,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
Z. Jarque,CSB,51.0333333333,9.0,17.0,52.94117647058823,4.0,4.0,100.0,5.0,13.0,38.46153846153846,2.0,2.0,100.0,25.0,4.0,8.0,12.0,0.0,8.0,0.0,2.0,2.0,15.0,1.0,-6.0,8.0,8.0
A. Turco,CSB,72.85000000020001,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,5.0,9.0,55.55555555555556,21.0,5.0,11.0,16.0,2.0,2.0,0.0,7.0,7.0,10.0,8.0,-8.0,10.0,13.0
E. Serrano,CSB,29.366666666700002,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0
A. Liwag,CSB,497.7666666666,90.0,168.0,53.57142857142857,90.0,166.0,54.21686746987952,0.0,2.0,0.0,49.0,98.0,50.0,229.0,53.0,120.0,173.0,37.0,34.0,9.0,22.0,31.0,36.0,92.0,154.0,13.0,16.0
K. Tagotongan,CSJL,31.9499999999,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,-26.0,3.0,6.0
P. Javillonar,CSJL,264.4666666667,45.0,94.0,47.87234042553192,26.0,49.0,53.06122448979592,19.0,45.0,42.22222222222222,26.0,37.0,70.27027027027027,135.0,16.0,29.0,45.0,5.0,17.0,3.0,2.0,5.0,26.0,34.0,-41.0,6.0,12.0
J. Baliling,CSJL,32.55,2.0,15.0,13.333333333333334,0.0,0.0,0.0,2.0,15.0,13.333333333333334,0.0,0.0,0.0,6.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-12.0,6.0,12.0
J. Pradella,CSJL,34.5999999999,2.0,8.0,25.0,2.0,5.0,40.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,4.0,8.0
K. Monje,CSJL,209.61666666669998,31.0,74.0,41.891891891891895,22.0,46.0,47.82608695652174,9.0,28.0,32.142857142857146,17.0,24.0,70.83333333333333,88.0,6.0,20.0,26.0,9.0,13.0,3.0,2.0,5.0,19.0,17.0,-35.0,4.0,12.0
N. Montecillo,CSJL,389.93333333329997,37.0,116.0,31.896551724137932,17.0,37.0,45.945945945945944,20.0,79.0,25.31645569620253,12.0,16.0,75.0,106.0,12.0,43.0,55.0,48.0,28.0,21.0,0.0,21.0,38.0,24.0,7.0,7.0,16.0
J. Estrada,CSJL,142.6333333334,26.0,67.0,38.80597014925373,22.0,55.0,40.0,4.0,12.0,33.333333333333336,26.0,28.0,92.85714285714286,82.0,4.0,32.0,36.0,27.0,21.0,4.0,3.0,7.0,8.0,24.0,-5.0,1.0,4.0
S. Estrada,CSJL,358.75000000000006,66.0,136.0,48.529411764705884,65.0,125.0,52.0,1.0,11.0,9.090909090909092,36.0,44.0,81.81818181818181,169.0,17.0,65.0,82.0,59.0,52.0,7.0,11.0,18.0,38.0,39.0,7.0,6.0,11.0
I. Dimaano,CSJL,121.0,8.0,19.0,42.10526315789474,7.0,13.0,53.84615384615385,1.0,6.0,16.666666666666668,7.0,13.0,53.84615384615385,24.0,7.0,16.0,23.0,3.0,4.0,1.0,1.0,2.0,18.0,9.0,-33.0,5.0,9.0
C. Dimaano,CSJL,63.2500000001,1.0,7.0,14.285714285714286,1.0,6.0,16.666666666666668,0.0,1.0,0.0,4.0,6.0,66.66666666666667,6.0,5.0,11.0,16.0,4.0,4.0,0.0,0.0,0.0,14.0,7.0,-2.0,1.0,4.0
K. Santos,CSJL,339.83333333330006,43.0,97.0,44.329896907216494,41.0,88.0,46.59090909090909,2.0,9.0,22.22222222222222,26.0,33.0,78.78787878787878,114.0,25.0,67.0,92.0,16.0,29.0,8.0,32.0,40.0,19.0,33.0,3.0,7.0,14.0
C. Delfino,CSJL,93.79999999990001,4.0,23.0,17.391304347826086,4.0,15.0,26.666666666666668,0.0,8.0,0.0,2.0,4.0,50.0,10.0,5.0,6.0,11.0,10.0,7.0,5.0,2.0,7.0,19.0,8.0,-9.0,5.0,12.0
V. Cuajao,CSJL,528.9500000001001,67.0,178.0,37.640449438202246,24.0,32.0,75.0,43.0,146.0,29.45205479452055,17.0,23.0,73.91304347826087,194.0,5.0,29.0,34.0,21.0,12.0,16.0,4.0,20.0,29.0,23.0,-31.0,7.0,16.0
J. Jumao-os,CSJL,126.61666666670001,16.0,49.0,32.6530612244898,13.0,33.0,39.39393939393939,3.0,16.0,18.75,8.0,12.0,66.66666666666667,43.0,4.0,17.0,21.0,6.0,8.0,5.0,1.0,6.0,16.0,9.0,-19.0,7.0,14.0
M. Sarza,CSJL,6.4333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,2.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
J. Miller,CSJL,233.05,32.0,71.0,45.070422535211264,24.0,44.0,54.54545454545455,8.0,27.0,29.62962962962963,41.0,49.0,83.6734693877551,113.0,12.0,30.0,42.0,28.0,27.0,16.0,0.0,16.0,17.0,50.0,-7.0,7.0,15.0
J. Nunag,CSJL,226.3,24.0,49.0,48.97959183673469,22.0,42.0,52.38095238095238,2.0,7.0,28.571428571428573,7.0,14.0,50.0,57.0,11.0,56.0,67.0,7.0,13.0,4.0,6.0,10.0,30.0,11.0,33.0,7.0,16.0
R. Go,CSJL,102.58333333329999,13.0,31.0,41.935483870967744,13.0,25.0,52.0,0.0,6.0,0.0,15.0,21.0,71.42857142857143,41.0,9.0,16.0,25.0,4.0,3.0,1.0,2.0,3.0,12.0,16.0,-8.0,4.0,10.0
J. Devera,EAC,18.583333333199995,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
J. Luciano,EAC,221.61666666690002,18.0,46.0,39.130434782608695,12.0,30.0,40.0,6.0,16.0,37.5,5.0,10.0,50.0,47.0,11.0,33.0,44.0,9.0,14.0,1.0,0.0,1.0,21.0,13.0,-92.0,8.0,16.0
N. Ochavo,EAC,253.8833333334,20.0,78.0,25.641025641025642,11.0,40.0,27.5,9.0,38.0,23.68421052631579,26.0,37.0,70.27027027027027,75.0,24.0,23.0,47.0,62.0,22.0,14.0,0.0,14.0,21.0,41.0,78.0,8.0,16.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
P. Bagay,EAC,157.85,29.0,64.0,45.3125,25.0,51.0,49.01960784313726,4.0,13.0,30.76923076923077,12.0,24.0,50.0,74.0,18.0,14.0,32.0,6.0,5.0,2.0,0.0,2.0,15.0,16.0,-30.0,8.0,16.0
N. Lucero,EAC,178.96666666659996,21.0,91.0,23.076923076923077,21.0,75.0,28.0,0.0,16.0,0.0,20.0,29.0,68.96551724137932,62.0,4.0,17.0,21.0,45.0,34.0,8.0,1.0,9.0,37.0,28.0,-62.0,8.0,15.0
B. Angeles,EAC,52.166666666699996,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,10.0,12.0,6.0,5.0,0.0,0.0,0.0,9.0,2.0,-30.0,6.0,11.0
G. Quinal,EAC,236.0499999997,40.0,114.0,35.08771929824562,16.0,40.0,40.0,24.0,74.0,32.432432432432435,10.0,14.0,71.42857142857143,114.0,14.0,23.0,37.0,14.0,13.0,8.0,0.0,8.0,27.0,12.0,17.0,8.0,16.0
R. Postanes,EAC,21.983333333300003,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,4.0,25.0,3.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,-16.0,0.0,5.0
J. Bacud,EAC,128.6333333334,13.0,26.0,50.0,11.0,23.0,47.82608695652174,2.0,3.0,66.66666666666667,3.0,11.0,27.272727272727273,31.0,16.0,22.0,38.0,4.0,4.0,3.0,2.0,5.0,9.0,10.0,-11.0,7.0,14.0
G. Loristo,EAC,257.2999999999,31.0,48.0,64.58333333333333,27.0,40.0,67.5,4.0,8.0,50.0,14.0,27.0,51.851851851851855,80.0,13.0,41.0,54.0,6.0,15.0,3.0,18.0,21.0,34.0,31.0,6.0,8.0,16.0
D. Ednilag,EAC,30.6,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,12.0,4.0,3.0,7.0,0.0,3.0,1.0,1.0,2.0,11.0,5.0,-3.0,1.0,5.0
E. Umpad,EAC,101.1666666665,6.0,14.0,42.857142857142854,6.0,14.0,42.857142857142854,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,3.0,15.0,0.0,4.0,4.0,19.0,9.0,-48.0,5.0,13.0
A. Doromal,EAC,218.76666666659997,20.0,95.0,21.05263157894737,12.0,54.0,22.22222222222222,8.0,41.0,19.51219512195122,8.0,18.0,44.44444444444444,56.0,4.0,22.0,26.0,31.0,20.0,6.0,1.0,7.0,15.0,14.0,-10.0,7.0,14.0
K. Gurtiza,EAC,449.73333333330004,77.0,254.0,30.31496062992126,42.0,137.0,30.656934306569344,35.0,117.0,29.914529914529915,52.0,78.0,66.66666666666667,241.0,26.0,46.0,72.0,47.0,24.0,16.0,10.0,26.0,27.0,55.0,6.0,8.0,16.0
H. Pagsanjan,EAC,384.7333333335,67.0,140.0,47.857142857142854,55.0,98.0,56.12244897959184,12.0,42.0,28.571428571428573,38.0,63.0,60.317460317460316,184.0,18.0,66.0,84.0,26.0,15.0,16.0,7.0,23.0,45.0,48.0,38.0,8.0,16.0
W. Oftana,EAC,335.2333333333,45.0,121.0,37.1900826446281,20.0,48.0,41.666666666666664,25.0,73.0,34.24657534246575,14.0,27.0,51.851851851851855,129.0,20.0,76.0,96.0,16.0,11.0,25.0,13.0,38.0,43.0,27.0,44.0,8.0,16.0
K. Jacob,EAC,136.3499999999,18.0,30.0,60.0,18.0,30.0,60.0,0.0,0.0,0.0,8.0,18.0,44.44444444444444,44.0,9.0,19.0,28.0,4.0,3.0,5.0,0.0,5.0,12.0,21.0,62.0,6.0,10.0
V. Sarmiento,JRU,139.95,16.0,37.0,43.24324324324324,16.0,36.0,44.44444444444444,0.0,1.0,0.0,9.0,18.0,50.0,41.0,12.0,34.0,46.0,14.0,14.0,6.0,3.0,9.0,24.0,18.0,-50.0,4.0,14.0
J. Medina,JRU,123.0166666667,19.0,47.0,40.42553191489362,16.0,40.0,40.0,3.0,7.0,42.857142857142854,7.0,14.0,50.0,48.0,5.0,13.0,18.0,11.0,9.0,5.0,4.0,9.0,13.0,12.0,-12.0,2.0,8.0
L. Benitez,JRU,98.10000000009998,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,29.0,10.0,-27.0,3.0,9.0
M. De Leon,JRU,32.9666666667,3.0,9.0,33.333333333333336,3.0,9.0,33.333333333333336,0.0,0.0,0.0,3.0,5.0,60.0,9.0,2.0,10.0,12.0,0.0,1.0,1.0,0.0,1.0,6.0,5.0,-16.0,0.0,3.0
M. Barrera,JRU,221.13333333350002,45.0,85.0,52.94117647058823,36.0,59.0,61.016949152542374,9.0,26.0,34.61538461538461,15.0,17.0,88.23529411764706,114.0,8.0,13.0,21.0,13.0,11.0,4.0,4.0,8.0,20.0,17.0,-73.0,4.0,14.0
W. De Leon,JRU,122.16666666670001,6.0,27.0,22.22222222222222,6.0,27.0,22.22222222222222,0.0,0.0,0.0,15.0,24.0,62.5,27.0,12.0,13.0,25.0,6.0,7.0,5.0,0.0,5.0,12.0,17.0,-28.0,4.0,13.0
J. Lozano,JRU,123.0333333332,16.0,49.0,32.6530612244898,13.0,28.0,46.42857142857143,3.0,21.0,14.285714285714286,5.0,8.0,62.5,40.0,5.0,16.0,21.0,12.0,6.0,1.0,1.0,2.0,12.0,10.0,-33.0,3.0,10.0
J. Pangilinan,JRU,207.8333333333,21.0,81.0,25.925925925925927,6.0,28.0,21.428571428571427,15.0,53.0,28.30188679245283,12.0,19.0,63.1578947368421,69.0,10.0,18.0,28.0,16.0,25.0,10.0,1.0,11.0,15.0,14.0,-52.0,4.0,16.0
R. Bernardo,JRU,148.23333333329998,20.0,49.0,40.816326530612244,16.0,32.0,50.0,4.0,17.0,23.529411764705884,12.0,16.0,75.0,56.0,5.0,16.0,21.0,9.0,15.0,7.0,0.0,7.0,26.0,14.0,38.0,3.0,11.0
J. Guiab,JRU,434.3333333332,94.0,158.0,59.49367088607595,88.0,135.0,65.18518518518519,6.0,23.0,26.08695652173913,75.0,98.0,76.53061224489795,269.0,39.0,60.0,99.0,42.0,25.0,12.0,1.0,13.0,35.0,76.0,-10.0,4.0,16.0
S. Mosqueda,JRU,105.5166666666,11.0,39.0,28.205128205128204,9.0,27.0,33.333333333333336,2.0,12.0,16.666666666666668,4.0,7.0,57.142857142857146,28.0,3.0,7.0,10.0,5.0,4.0,5.0,1.0,6.0,8.0,9.0,-20.0,4.0,13.0
I. Panapanaan,JRU,321.43333333329997,13.0,43.0,30.232558139534884,13.0,39.0,33.333333333333336,0.0,4.0,0.0,17.0,32.0,53.125,43.0,26.0,41.0,67.0,27.0,14.0,16.0,21.0,37.0,38.0,26.0,-31.0,4.0,16.0
S. Argente,JRU,358.5333333332,60.0,187.0,32.0855614973262,28.0,74.0,37.83783783783784,32.0,113.0,28.31858407079646,60.0,74.0,81.08108108108108,212.0,10.0,30.0,40.0,39.0,21.0,9.0,0.0,9.0,26.0,55.0,-12.0,4.0,16.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
C. Ferrer,JRU,54.95,5.0,16.0,31.25,3.0,13.0,23.076923076923077,2.0,3.0,66.66666666666667,1.0,2.0,50.0,13.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,-11.0,3.0,12.0
K. De Jesus,JRU,88.6833333334,12.0,25.0,48.0,12.0,25.0,48.0,0.0,0.0,0.0,4.0,13.0,30.76923076923077,28.0,7.0,15.0,22.0,7.0,5.0,0.0,2.0,2.0,16.0,13.0,15.0,2.0,11.0
R. Samontanes,JRU,54.549999999899995,1.0,12.0,8.333333333333334,0.0,1.0,0.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,3.0,1.0,4.0,5.0,8.0,7.0,4.0,0.0,4.0,4.0,3.0,-4.0,3.0,10.0
M. Raymundo,JRU,401.1000000001,63.0,162.0,38.888888888888886,61.0,147.0,41.49659863945578,2.0,15.0,13.333333333333334,34.0,46.0,73.91304347826087,162.0,34.0,50.0,84.0,49.0,31.0,22.0,9.0,31.0,37.0,46.0,4.0,4.0,16.0
P. Ramos,JRU,128.6833333333,10.0,35.0,28.571428571428573,9.0,26.0,34.61538461538461,1.0,9.0,11.11111111111111,11.0,18.0,61.111111111111114,32.0,3.0,9.0,12.0,21.0,14.0,5.0,1.0,6.0,16.0,15.0,-46.0,2.0,10.0
N. Moralejo,LPU,121.84999999989999,15.0,33.0,45.45454545454545,10.0,17.0,58.8235294117647,5.0,16.0,31.25,9.0,12.0,75.0,44.0,3.0,9.0,12.0,8.0,9.0,6.0,0.0,6.0,8.0,14.0,-1.0,7.0,15.0
M. Guadana,LPU,276.75,44.0,119.0,36.97478991596638,33.0,62.0,53.225806451612904,11.0,57.0,19.29824561403509,33.0,46.0,71.73913043478261,132.0,10.0,32.0,42.0,26.0,16.0,16.0,3.0,19.0,14.0,32.0,2.0,5.0,11.0
M. Versoza,LPU,109.28333333340001,10.0,18.0,55.55555555555556,10.0,18.0,55.55555555555556,0.0,0.0,0.0,6.0,16.0,37.5,26.0,11.0,15.0,26.0,3.0,9.0,1.0,3.0,4.0,18.0,13.0,-20.0,4.0,7.0
