PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Abiera,AU,12.04411764704706,3.9560439560478207,15.091575091589833,26.213592233,1.7582417582434757,5.714285714291297,30.7692307692,2.1978021978043447,9.377289377298537,23.4375,3.5164835164869515,4.981684981689847,70.5882352941,13.626373626386938,1.0256410256420274,2.783882783885503,3.8095238095275303,1.7582417582434757,2.051282051284055,1.172161172162317,0.29304029304057927,1.4652014652028964,2.1978021978043447,2.783882783885503,-8.937728937737669,7.0,17.0
C. Pagaran,UPHSD,25.70277777778889,5.187506754563844,13.811736734026235,37.558685446,3.825786231490835,7.716416297413717,49.5798319328,1.3617205230730092,6.095320436612517,22.3404255319,1.8804711985293934,2.9828163838742103,63.0434782609,13.617205230730091,0.9078136820486727,4.020317734786979,4.928131416835652,1.9453150329614415,1.9453150329614415,0.9726575164807207,0.7132821787525285,1.6859396952332493,1.4914081919371052,2.464065708417826,-2.9179725494421622,7.0,18.0
G. Montano,LPU,19.715740740744444,4.818484948104106,11.07406189827435,43.5114503817,3.043253651434172,5.494763537311699,55.384615384599996,1.7752312966699337,5.579298360962649,31.8181818182,2.1133705912737306,2.8741840041322737,73.5294117647,13.525571784151875,0.9298830601604415,2.7051143568303755,3.6349974169908164,1.9443009439718322,1.7752312966699337,0.8453482365094922,0.5072089419056954,1.3525571784151877,3.8886018879436643,2.9587188277832226,2.9587188277832226,10.0,18.0
J. Bravo,LPU,21.578571428585715,4.369414101288071,13.306852035740942,32.8358208955,3.3763654419044182,6.355511420055375,53.125,0.9930486593836523,6.9513406156855675,14.2857142857,3.7735849056578794,5.163853028794992,73.0769230769,13.505461767617673,2.581926514397496,7.149950347562298,9.731876861959792,1.3902681231371135,1.5888778550138438,0.39721946375346096,0.39721946375346096,0.7944389275069219,4.17080436941134,3.574975173781149,-1.9860973187673046,4.0,7.0
J. Puno,SBU,25.90294117647059,4.292040422391279,9.946633359827409,43.1506849315,2.997615533098671,6.812762575224253,44.0,1.2944248892926082,3.133870784603156,41.3043478261,3.5426365391166117,4.9733166799137045,71.2328767123,13.421142273191778,2.180084024071761,5.518337685931645,7.698421710003406,1.566935392301578,1.6350630180538206,0.8175315090269103,0.20438287725672757,1.021914386283638,1.566935392301578,4.087657545134552,5.586465311683887,10.0,17.0
J. Garcia,MU,7.0574074074,3.7785358173747348,13.22487536081157,28.5714285714,0.0,0.9446339543436837,0.0,3.7785358173747348,12.280241406467887,30.7692307692,1.8892679086873674,1.8892679086873674,100.0,13.22487536081157,0.9446339543436837,0.9446339543436837,1.8892679086873674,2.833901863031051,3.3062188402028925,0.47231697717184185,0.0,0.47231697717184185,6.612437680405785,1.4169509315155255,-8.029388611921311,8.0,9.0
Re. Gabat,SSCR,21.543137254894116,4.996814417040137,13.679803404027917,36.5269461078,3.2765996177312373,6.553199235462475,50.0,1.7202147993088996,7.126604168565441,24.1379310345,1.474469827979057,1.9659597706387428,75.0,13.188313461368232,2.0478747610820234,3.3585146081745187,5.406389369256542,1.0648948757626524,0.9829798853193714,0.9829798853193714,0.16382998088656187,1.146809866205933,2.948939655958114,2.2117047419685854,-2.785109675071552,5.0,17.0
M. Gojo Cruz,UPHSD,29.25370370369445,4.443881749700716,11.166677217196671,39.7959183673,2.734696461354287,6.039121352157383,45.2830188679,1.7091852883464291,5.127555865039287,33.3333333333,2.5068050895747627,3.6462619484723824,68.75,13.103753877322625,0.9685383300629766,4.557827435590478,5.526365765653455,2.8486421472440484,2.1079951889605963,1.3103753877322626,0.7976198012283336,2.1079951889605963,1.3673482306771434,3.1335063619684536,2.6777236184094058,7.0,18.0
S. Valencia,AU,24.977450980394117,4.80433332024926,13.211916630685465,36.3636363636,4.097813714330251,9.679318601090422,42.3357664234,0.7065196059190089,3.5325980295950443,20.0,2.5434705813084317,4.521725477881657,56.25,12.85865682772596,1.5543431330218194,3.3206421478193415,4.874985280841161,2.6141225419003327,1.9076029359813238,1.695647054205621,0.28260784236760356,1.9782548965732247,2.40216666012463,3.8152058719626476,-3.7445539113707467,7.0,17.0
J. Sanchez,CSB,24.507407407405555,4.692458818195911,9.860964183165322,47.5862068966,4.3524255705005555,7.616744748375972,57.1428571429,0.34003324769535587,2.2442194347893487,15.1515151515,3.060299229258203,4.488438869578697,68.1818181818,12.785250113345382,2.8562792806409893,4.488438869578697,7.344718150219688,2.8562792806409893,2.992292579719132,1.15611304216421,0.5440531963125694,1.7001662384767795,2.720265981562847,3.876379023727057,7.208704851141546,14.0,18.0
Y. Andrada,SBU,29.763725490182352,4.68394874666707,11.265193188186624,41.5789473684,2.371619618565605,4.68394874666707,50.6329113924,2.312329128101465,6.581244441519553,35.1351351351,1.0079383378903821,1.6008432425317833,62.962962963,12.688164959325988,1.3636812806752228,4.62465825620293,5.9883395368781525,1.6008432425317833,1.482262261603503,0.474323923713121,0.474323923713121,0.948647847426242,1.541552752067643,1.3636812806752228,2.430910109029745,10.0,17.0
W. Ynot,CSB,24.029761904764285,4.458756502352791,11.5035917760702,38.7596899225,2.6752539014116747,4.90463215258807,54.5454545455,1.7835026009411163,6.598959623482131,27.027027027,1.9618528610352282,2.5860787713646185,75.8620689655,12.662868466681925,1.7835026009411163,4.993807282635125,6.777309883576242,5.3505078028233495,2.7644290314587305,1.6943274708940605,0.0,1.6943274708940605,1.8726777309881721,1.6943274708940605,10.43349021550553,11.0,14.0
I. Torres,CSB,17.18333333332222,4.364694471389826,11.833171677990194,36.8852459016,2.2308438409325775,5.140640155192461,43.3962264151,2.133850630457248,6.692531522797733,31.884057971,1.6488845780806007,2.2308438409325775,73.9130434783,12.512124151317499,0.7759456838026356,2.8128031037845544,3.5887487875871895,3.879728419013178,2.618816682833895,1.7458777885559302,0.3879728419013178,2.133850630457248,2.327837051407907,2.133850630457248,15.324927255102056,14.0,18.0
K. Ramilo,SSCR,4.142857142857143,4.137931034482759,9.310344827586206,44.4444444444,0.0,2.0689655172413794,0.0,4.137931034482759,7.241379310344828,57.1428571429,0.0,0.0,0.0,12.413793103448276,1.0344827586206897,1.0344827586206897,2.0689655172413794,1.0344827586206897,1.0344827586206897,0.0,0.0,0.0,3.103448275862069,3.103448275862069,-5.172413793103448,2.0,7.0
J. Payosing,SBU,18.88823529412353,4.391155403299784,11.491747119273905,38.2113821138,3.737153534723221,8.315166614759166,44.9438202247,0.6540018685765637,3.176580504514738,20.5882352941,2.8028651510424156,4.8582995951401875,57.6923076923,12.239177826218548,2.335720959202013,6.726876362501797,9.06259732170381,2.616007474306255,1.6817190906254493,1.0277172220488857,0.3737153534723221,1.4014325755212078,2.5225786359381743,3.3634381812508987,2.8028651510424156,10.0,17.0
League,League,20.467974221602237,4.266022745452972,10.66830400265987,39.9878250975,3.157607507254557,6.6360277148550235,47.5827956563,1.1084152381984154,4.032276287804847,27.4885736761,2.357163064509077,3.566520913759983,66.0913848961,11.997623793613437,1.6791490552843151,4.055325933532115,5.734474988816429,2.6170907603948126,1.9846159106620984,1.163114294487422,0.4623346373487144,1.6254489318361365,2.7730156844627825,3.1721958463250743,0.8795927952959676,8.2464434295,16.4216788775
R. Go,CSJL,10.25833333333,3.8017871649078154,9.065800162472483,41.935483871,3.8017871649078154,7.31112916328426,52.0,0.0,1.7546709991882223,0.0,4.386677497970556,6.141348497158778,71.4285714286,11.990251827786185,2.6320064987823333,4.679122664501927,7.31112916328426,1.1697806661254817,0.8773354995941112,0.2924451665313704,0.5848903330627409,0.8773354995941112,3.5093419983764447,4.679122664501927,-2.3395613322509634,4.0,10.0
D. Ednilag,EAC,6.12,4.901960784313726,4.901960784313726,100.0,4.901960784313726,4.901960784313726,100.0,0.0,0.0,0.0,1.9607843137254903,5.88235294117647,33.3333333333,11.76470588235294,3.9215686274509807,2.941176470588235,6.862745098039215,0.0,2.941176470588235,0.9803921568627452,0.9803921568627452,1.9607843137254903,10.784313725490197,4.901960784313726,-2.941176470588235,1.0,5.0
J. Daileg,LPU,16.881481481477778,3.7516454585352683,9.872751206671758,38.0,2.073277753401069,4.541465555069008,45.652173913,1.6783677051341988,5.331285651602749,31.4814814815,2.566915313734657,3.7516454585352683,68.4210526316,11.748573935939392,1.4809126810007638,5.824923211936337,7.305835892937101,1.382185168934046,0.9872751206671757,0.5923650724003056,0.5923650724003056,1.1847301448006111,1.8758227292676342,3.0605528740682453,7.305835892937101,10.0,18.0
J. Medina,JRU,15.3770833333375,4.633518493427819,11.461861536374078,40.4255319149,3.9019103102550057,9.754775775637514,40.0,0.7316081831728136,1.707085760736565,42.8571428571,1.707085760736565,3.41417152147313,50.0,11.705730930765018,1.2193469719546892,3.1703021270821923,4.389649099036881,2.6825633383003162,2.1948245495184406,1.2193469719546892,0.9754775775637514,2.1948245495184406,3.1703021270821923,2.9264327326912545,-2.9264327326912545,2.0,8.0
M. Raymundo,JRU,24.824074074077778,4.565460649010882,12.219321148823242,37.3626373626,4.364043267436872,10.94367773218785,39.8773006135,0.2014173815740095,1.2756434166353934,15.7894736842,2.3498694516967773,3.155538977992815,74.4680851064,11.68220813129255,2.5512868332707868,3.6926519955235073,6.2439388287942945,3.961208504288854,2.3498694516967773,1.8127564341660853,0.6042521447220285,2.417008578888114,2.819843342036133,3.2898172323754884,0.268556508765346,4.0,18.0
K. Vinoya,AU,24.2712962963,4.394765955822776,10.849578453437477,40.5063291139,3.227406248807351,6.386144279554971,50.5376344086,1.1673597070154247,4.463434173882506,26.1538461538,1.7167054514932718,3.296074466867082,52.0833333333,11.673597070154248,0.7553503986570396,4.463434173882506,5.218784572539546,2.0600465417919263,2.2660511959711185,1.3046961431348865,0.34334109029865434,1.648037233433541,2.8840651585086965,2.8153969404489656,0.0,7.0,18.0
Ra. Gabat,SSCR,15.475490196076471,4.2191954387081685,11.973392461198856,35.2380952381,2.8508077288568705,7.1840354767193135,39.6825396825,1.368387709851298,4.789356984479543,28.5714285714,1.824516946468397,2.1666138739312215,84.2105263158,11.631295533736031,1.1403230915427482,3.0788723471654205,4.2191954387081685,2.622743110548321,2.736775419702596,2.2806461830854965,0.0,2.2806461830854965,6.61387393094794,2.0525815647769465,-0.11403230915427481,5.0,17.0
D. Garcia,JRU,6.71999999998,5.357142857158801,12.500000000037202,42.8571428571,5.357142857158801,9.821428571457801,54.5454545455,0.0,2.6785714285794007,0.0,0.8928571428598001,1.7857142857196002,50.0,11.6071428571774,0.8928571428598001,3.5714285714392005,4.464285714299001,0.8928571428598001,3.5714285714392005,3.5714285714392005,0.8928571428598001,4.464285714299001,5.357142857158801,1.7857142857196002,2.6785714285794007,1.0,5.0
RC. Calimag,SBU,10.074509803929413,4.203970416501203,12.962242117545378,32.4324324324,2.1019852082506016,5.254963020626504,40.0,2.1019852082506016,7.707279096918873,27.2727272727,0.8758271701044175,1.9268197742297182,45.4545454545,11.385753211357427,0.5254963020626504,3.3281432463967864,3.8536395484594363,1.5764889061879512,1.2261580381461843,0.35033086804176694,0.17516543402088347,0.5254963020626504,3.1529778123759025,1.751654340208835,3.6784741144385533,10.0,17.0
T. Abdullah,MU,4.7939393939363635,3.4134007585356594,7.964601769916538,42.8571428571,1.1378002528452198,2.2756005056904396,50.0,2.2756005056904396,5.689001264226099,40.0,2.2756005056904396,3.4134007585356594,66.6666666667,11.378002528452198,0.5689001264226099,1.7067003792678297,2.2756005056904396,2.2756005056904396,2.2756005056904396,2.8445006321130495,0.0,2.8445006321130495,5.689001264226099,3.4134007585356594,0.5689001264226099,10.0,11.0
S. Penafiel,LPU,13.821568627458824,4.085685912893127,9.448148673565358,43.2432432432,3.958008228115218,7.277628032340884,54.3859649123,0.12767768477791022,2.170520641224474,5.8823529412,3.064264434669846,4.341041282448948,70.5882352941,11.363313945234012,0.8937437934453717,1.532132217334923,2.4258760107802946,2.170520641224474,1.0214214782232818,0.5107107391116409,0.12767768477791022,0.6383884238895512,2.681231380336115,2.681231380336115,-6.511561923673422,9.0,17.0
R. Ondoa,CSB,8.0239583333375,5.140854212641754,9.113332467864929,56.4102564103,4.907179021158038,8.41230689341378,58.3333333333,0.23367519148371613,0.7010255744511484,33.3333333333,0.7010255744511484,1.6357263403860127,42.8571428571,11.216409191218375,3.2714526807720254,5.841879787092903,9.113332467864929,0.46735038296743225,2.103076723353445,0.7010255744511484,0.7010255744511484,1.4020511489022969,3.0377774892883096,1.1683759574185806,14.020511489022967,13.0,16.0
R. Bernardo,JRU,12.491666666666667,4.0026684456304205,9.80653769179453,40.8163265306,3.202134756504336,6.404269513008672,50.0,0.800533689126084,3.402268178785857,23.5294117647,2.401601067378252,3.202134756504336,75.0,11.207471647765177,1.0006671114076051,3.202134756504336,4.202801867911941,1.801200800533689,3.202134756504336,1.400933955970647,0.0,1.400933955970647,5.403602401601067,2.801867911941294,6.00400266844563,3.0,12.0
J. Boral,UPHSD,23.337962962966667,3.6421344971230085,11.426304304699634,31.875,2.7137472723661635,7.284268994246017,37.2549019608,0.9283872247568453,4.142035310453618,22.4137931034,2.927990478079282,4.784764927592972,61.1940298507,11.140646697082143,2.071017655226809,4.499107319975481,6.57012497520229,1.8567744495136906,1.9281888514180632,0.8569728228524726,0.4284864114262363,1.2854592342787088,2.1424320571311815,3.8563777028361264,-5.855980956158564,7.0,18.0
