PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Escamis,MU,32.108333333325,4.905268621854375,14.599013755518971,33.6,2.9198027511037945,6.423566052428348,45.4545454545,1.9854658707505803,8.175447703090624,24.2857142857,4.321308071633616,5.138852841942678,84.0909090909,16.117311186092945,0.8175447703090624,2.8030106410596427,3.6205554113687053,4.204515961589464,2.569426420971339,2.102257980794732,0.35037633013245534,2.4526343109271873,1.9854658707505803,4.204515961589464,4.438100181677767,6.0,8.0
R. Abiera,AU,13.6238095238,4.7186298497062,14.470464872432345,32.6086956522,1.5728766165687331,5.3477804963336935,29.4117647059,3.1457532331374662,9.122684376098654,34.4827586207,3.460328556451213,4.7186298497062,73.3333333333,16.04334148900108,0.94372596994124,2.5166025865099733,3.460328556451213,0.31457532331374666,1.88745193988248,0.94372596994124,0.31457532331374666,1.2583012932549866,1.88745193988248,3.1457532331374662,-8.178958406157413,2.0,7.0
R. Escobido,SSCR,25.9520833333375,6.502368146422653,19.651601509188463,33.0882352941,5.201894517138122,11.415268523719767,45.5696202532,1.3004736292845305,8.236332985468694,15.7894736842,1.733964839046041,2.0229589788870475,85.7142857143,16.039174761175875,1.8784619089665442,3.0344384683305714,4.912900377297116,2.456450188648558,2.3119531187280544,2.0229589788870475,0.1444970699205034,2.167456048807551,3.178935538251075,2.167456048807551,-6.213374006581647,2.0,8.0
J. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
C. Hubilla,MU,22.96875,5.224489795918367,10.775510204081632,48.4848484848,5.224489795918367,10.448979591836734,50.0,0.0,0.32653061224489793,0.0,5.551020408163265,8.653061224489797,64.1509433962,16.0,2.122448979591837,5.061224489795918,7.183673469387755,1.142857142857143,2.4489795918367343,0.8163265306122449,0.0,0.8163265306122449,5.061224489795918,5.877551020408163,4.244897959183674,6.0,8.0
J. Eusebio,CSB,10.983333333342857,6.243225666588994,15.60806416647248,40.0,3.90201604161812,7.0236288749126174,55.5555555556,2.3412096249708725,8.584435291559865,27.2727272727,1.1706048124854362,3.90201604161812,30.0,15.998265770634298,3.121612833294497,5.853024062427181,8.974636895721678,0.0,1.1706048124854362,1.1706048124854362,0.3902016041618121,1.5608064166472484,3.90201604161812,2.3412096249708725,15.998265770634298,6.0,7.0
D. Ednilag,EAC,4.7,6.382978723404255,6.382978723404255,100.0,6.382978723404255,6.382978723404255,100.0,0.0,0.0,0.0,3.1914893617021276,15.957446808510639,20.0,15.957446808510639,6.382978723404255,6.382978723404255,12.76595744680851,0.0,6.382978723404255,3.1914893617021276,3.1914893617021276,6.382978723404255,9.574468085106382,9.574468085106382,-12.76595744680851,0.0,2.0
M. Gojo Cruz,UPHSD,26.8062499999875,5.455817206810658,13.289811144795193,41.0526315789,3.357425973421943,6.714851946843886,50.0,2.0983912333887145,6.574959197951306,31.914893617,2.9377477267442007,3.4973187223145246,84.0,15.947773373754229,1.3989274889258096,4.476567964562591,5.875495453488401,2.7978549778516193,1.6787129867109716,1.3989274889258096,0.8393564933554858,2.2382839822812954,1.3989274889258096,2.6579622289590383,8.253672184662276,4.0,8.0
J. Capulong,AU,22.0958333333375,5.600603432018556,12.04978314161568,46.4788732394,5.261172920987128,10.861776353005684,48.4375,0.33943051103142763,1.1880067886099968,28.5714285714,4.2428813878928455,7.467471242691407,56.8181818182,15.783518762961386,1.5274372996414243,5.9400339430499836,7.467471242691407,1.3577220441257105,0.848576277578569,1.1880067886099968,1.3577220441257105,2.545728832735707,3.56402036582999,6.788610220628552,-2.0365830661885655,2.0,8.0
J. Ancheta,CSB,16.327777777783332,5.818305546102137,11.024157876825104,52.7777777778,4.287172507654207,6.43075876148131,66.6666666667,1.5311330384479311,4.593399115343793,33.3333333333,2.4498128615166896,3.674719292275034,66.6666666667,15.617556992168897,0.3062266076895862,3.0622660768958623,3.368492684585448,3.9809458999646203,3.674719292275034,1.5311330384479311,0.0,1.5311330384479311,3.0622660768958623,4.593399115343793,13.167744130652206,5.0,6.0
P. Javillonar,CSJL,26.58333333334,5.191222570531614,10.833855799370324,47.9166666667,3.159874608149678,4.739811912224517,66.6666666667,2.0313479623819357,6.094043887145808,33.3333333333,2.9341692789961296,3.611285266456775,81.25,15.347962382441294,1.8056426332283875,4.062695924763871,5.868338557992259,0.9028213166141937,1.579937304074839,0.45141065830709687,0.45141065830709687,0.9028213166141937,3.159874608149678,3.385579937303226,-5.416927899685162,4.0,5.0
A. Aguilar,SSCR,14.416666666675,5.202312138725316,16.127167630048483,32.2580645161,2.601156069362658,6.24277456647038,41.6666666667,2.601156069362658,9.884393063578102,26.3157894737,2.3410404624263923,2.8612716762989243,81.8181818182,15.346820809239683,1.0404624277450631,4.942196531789051,5.982658959534113,1.300578034681329,1.8208092485538607,2.0809248554901263,0.0,2.0809248554901263,2.8612716762989243,2.8612716762989243,4.161849710980253,2.0,8.0
R. Villegas,LPU,17.029166666675,4.62441888915849,11.230731587956335,41.1764705882,3.0829459261056607,6.826523122091105,45.1612903226,1.5414729630528303,4.404208465865229,35.0,4.404208465865229,5.725471005624798,76.9230769231,15.194519207235041,1.5414729630528303,2.6425250795191375,4.183998042571967,3.0829459261056607,2.4223146562258764,1.981893809639353,0.22021042329326146,2.2021042329326144,1.5414729630528303,3.963787619278706,3.3031563493989218,4.0,8.0
C. Cruz,SSCR,5.3222222222,5.63674321505485,5.63674321505485,100.0,1.8789144050182833,1.8789144050182833,100.0,3.7578288100365667,3.7578288100365667,100.0,0.0,0.0,0.0,15.031315240146267,0.0,3.7578288100365667,3.7578288100365667,0.0,0.0,0.0,0.0,0.0,7.515657620073133,1.8789144050182833,13.152400835127985,0.0,3.0
Z. Jarque,CSB,6.733333333333333,4.455445544554455,8.91089108910891,50.0,1.4851485148514851,1.4851485148514851,100.0,2.9702970297029703,7.425742574257425,40.0,2.9702970297029703,2.9702970297029703,100.0,14.85148514851485,2.9702970297029703,5.9405940594059405,8.91089108910891,0.0,5.9405940594059405,0.0,1.4851485148514851,1.4851485148514851,5.9405940594059405,1.4851485148514851,2.9702970297029703,3.0,3.0
T. Ongotan,AU,25.27916666665,5.637052909184531,15.4277237514524,36.5384615385,5.192022416354173,11.274105818369062,46.0526315789,0.4450304928303577,4.153617933083338,10.7142857143,2.966869952202385,3.4119004450327424,86.9565217391,14.686006263401804,2.6701829569821465,3.560243942642862,6.230426899625008,2.966869952202385,1.6317784737113117,2.3734959617619076,0.29668699522023845,2.6701829569821465,2.8185264545922655,3.2635569474226234,2.521839459372027,2.0,8.0
J. Puno,SBU,26.19047619047143,4.581818181819015,10.145454545456388,45.1612903226,3.436363636364261,8.018181818183276,42.8571428571,1.1454545454547538,2.1272727272731142,53.8461538462,4.2545454545462285,5.890909090910162,72.2222222222,14.563636363639013,1.8000000000003271,6.381818181819342,8.18181818181967,1.1454545454547538,1.4727272727275404,0.8181818181819669,0.0,0.8181818181819669,0.9818181818183603,4.745454545455408,7.854545454546883,4.0,7.0
W. Ynot,CSB,27.29523809524286,5.3384508025112805,12.87508722958603,41.4634146341,3.140265177947812,5.966503838100843,52.6315789474,2.1981856245634686,6.908583391485187,31.8181818182,1.4131193300765155,1.8841591067686876,75.0,14.288206559662546,2.1981856245634686,5.18143754361389,7.379623168177359,5.18143754361389,3.4542916957425933,1.7271458478712967,0.0,1.7271458478712967,2.0411723656660783,1.4131193300765155,12.87508722958603,6.0,7.0
J. Miller-Aquinginoc,CSJL,14.471428571428572,4.738400789733465,10.365251727541956,45.7142857143,3.84995064165844,6.5153010858835145,59.0909090909,0.8884501480750248,3.84995064165844,23.0769230769,3.84995064165844,4.146100691016781,92.8571428571,14.215202369200396,1.7769002961500495,3.84995064165844,5.62685093780849,3.2576505429417573,3.2576505429417573,2.0730503455083906,0.0,2.0730503455083906,1.7769002961500495,5.62685093780849,-7.107601184600198,5.0,7.0
N. Quinal,EAC,13.952380952357144,4.914675767926475,16.587030716751855,29.6296296296,2.150170648467833,5.2218430034218795,41.1764705882,2.7645051194586423,11.365187713329973,24.3243243243,1.5358361774770235,2.150170648467833,71.4285714286,14.129692832788617,2.150170648467833,2.4573378839632376,4.607508532431071,1.2286689419816188,1.5358361774770235,0.9215017064862141,0.0,0.9215017064862141,3.071672354954047,1.8430034129724282,8.293515358375927,3.0,7.0
J. Estrada,CSJL,33.25625,5.63803796278895,11.614358203345235,48.5436893204,5.63803796278895,10.825032888554784,52.0833333333,0.0,0.789325314790453,0.0,2.819018981394475,3.608344296184928,78.125,14.095094906972372,1.578650629580906,5.863559481300507,7.442210110881414,4.284908851719601,4.397669610975381,0.563803796278895,1.0148468333020109,1.578650629580906,2.819018981394475,2.9317797406502537,2.5934974628829166,5.0,8.0
Y. Andrada,SBU,28.640476190457143,5.087704713612163,11.67179316652202,43.5897435897,2.9927674785953897,5.237343087541932,57.1428571429,2.094937235016773,6.434450078980088,32.5581395349,1.4963837392976949,2.5438523568060813,58.8235294118,13.766730401538792,1.9452988610870032,5.087704713612163,7.0330035746991655,1.0474686175083865,1.3467453653679253,0.29927674785953895,0.4489151217893085,0.7481918696488474,1.0474686175083865,2.2445756089465423,3.591320974314468,4.0,7.0
K. Vinoya,AU,24.8458333333375,5.13164514506035,11.31980546704489,45.3333333333,3.320476270333168,6.791883280226934,48.8888888889,1.8111688747271826,4.527922186817957,40.0,1.5093073956059853,3.4714070098937664,43.4782608696,13.583766560453869,0.6037229582423942,4.8297836659391535,5.433506624181548,1.8111688747271826,2.716753312090774,1.358376656045387,0.3018614791211971,1.660238135166584,3.0186147912119705,2.867684051651372,-1.962099614287781,2.0,8.0
M. Raymundo,JRU,22.928571428585713,4.29906542055807,12.710280373823856,33.8235294118,3.925233644857368,11.588785046721753,33.8709677419,0.3738317757007017,1.121495327102105,33.3333333333,4.48598130840842,5.420560747660175,82.7586206897,13.457943925225262,3.551401869156666,3.925233644857368,7.476635514014034,2.4299065420545607,2.9906542056056136,1.6822429906531577,0.7476635514014034,2.4299065420545607,2.056074766353859,4.672897196258771,-2.8037383177552626,2.0,7.0
E. Pizarro,UPHSD,12.3958333333375,6.050420168065194,9.68067226890431,62.5,6.050420168065194,9.68067226890431,62.5,0.0,0.0,0.0,1.2100840336130387,3.025210084032597,40.0,13.310924369743425,3.025210084032597,3.932773109242375,6.9579831932749725,2.117647058822818,2.722689075629337,2.722689075629337,0.6050420168065194,3.3277310924358563,6.9579831932749725,3.3277310924358563,1.5126050420162984,4.0,8.0
R. Go,CSJL,9.061111111099999,4.966278356842387,9.932556713684773,50.0,4.966278356842387,7.725321888421491,64.2857142857,0.0,2.207234825263283,0.0,3.3108522378949248,4.414469650526566,75.0,13.243408951579699,3.8626609442107456,2.207234825263283,6.069895769474028,1.6554261189474624,0.5518087063158208,0.0,0.5518087063158208,0.5518087063158208,3.8626609442107456,3.3108522378949248,-9.380748007368952,3.0,6.0
M. Cuenco,MU,28.570833333325,4.856351173984208,10.76272422342446,45.1219512195,2.362549219776101,4.856351173984208,48.6486486486,2.4938019542081067,5.906373049440252,42.2222222222,0.9187691410240393,1.5750328131840674,58.3333333333,13.12527344320056,1.1812746098880504,2.362549219776101,3.5438238296641513,3.4125710952321455,1.312527344320056,0.7875164065920337,0.1312527344320056,0.9187691410240393,2.887560157504123,1.7062855476160728,3.018812891936129,6.0,8.0
J. Bravo,LPU,20.70833333335,4.3460764587490175,15.93561368207973,27.2727272727,3.6217303822908473,8.692152917498035,41.6666666667,0.7243460764581695,7.243460764581695,10.0,3.6217303822908473,4.3460764587490175,83.3333333333,13.03822937624705,2.897384305832678,5.070422535207187,7.967806841039865,0.7243460764581695,3.6217303822908473,0.0,0.0,0.0,5.070422535207187,3.6217303822908473,-14.48692152916339,0.0,2.0
J. Lozano,JRU,13.358333333325,4.49157829070773,13.474734872123191,33.3333333333,3.368683718030798,8.421709295076994,40.0,1.1228945726769326,5.0530255770461965,22.2222222222,2.8072364316923313,3.368683718030798,83.3333333333,12.913287585784724,1.1228945726769326,3.368683718030798,4.49157829070773,2.8072364316923313,1.1228945726769326,0.5614472863384663,0.5614472863384663,1.1228945726769326,2.245789145353865,2.245789145353865,-5.0530255770461965,2.0,4.0
J. Jumao-as,CSJL,8.2729166666625,4.532863258627315,11.785444472431019,38.4615384615,3.17300428103912,5.892722236215509,53.8461538462,1.3598589775881944,5.892722236215509,23.0769230769,2.2664316293136575,2.719717955176389,83.3333333333,12.69201712415648,0.0,3.17300428103912,3.17300428103912,0.906572651725463,2.2664316293136575,1.813145303450926,0.4532863258627315,2.2664316293136575,4.532863258627315,2.2664316293136575,-2.719717955176389,5.0,8.0
A. Liwag,CSB,32.7619047619,5.494186046512426,10.988372093024852,50.0,5.494186046512426,10.988372093024852,50.0,0.0,0.0,0.0,1.7005813953490845,4.0552325581401245,41.935483871,12.688953488373937,3.5319767441865597,8.764534883722204,12.296511627908764,2.093023255814258,1.5697674418606933,0.26162790697678223,1.308139534883911,1.5697674418606933,2.223837209302649,4.316860465116906,10.988372093024852,6.0,7.0
S. Mosqueda,JRU,7.8972222222,5.0650721069435525,13.92894829409477,36.3636363636,4.431938093575609,11.396412240622993,38.8888888889,0.6331340133679441,2.5325360534717762,25.0,1.8994020401038325,1.8994020401038325,100.0,12.662680267358883,1.8994020401038325,1.8994020401038325,3.798804080207665,1.2662680267358881,1.2662680267358881,1.2662680267358881,0.6331340133679441,1.8994020401038325,0.6331340133679441,3.798804080207665,-9.497010200519162,2.0,6.0
N. Moralejo,LPU,9.85238095237143,4.349927501212518,7.8298695021825315,55.5555555556,3.0449492508487626,4.784920251333769,63.6363636364,1.3049782503637555,3.0449492508487626,42.8571428571,2.609956500727511,3.0449492508487626,85.7142857143,12.614789753516302,1.3049782503637555,3.0449492508487626,4.349927501212518,2.174963750606259,1.3049782503637555,0.8699855002425035,0.0,0.8699855002425035,2.609956500727511,3.0449492508487626,8.264862252303782,3.0,7.0
M. Barrera,JRU,20.095238095257145,4.478672985777745,10.236966824634845,43.75,3.412322274878282,6.611374407576671,51.6129032258,1.066350710899463,3.6255924170581744,29.4117647059,2.559241706158711,2.772511848338604,92.3076923077,12.582938388613664,1.2796208530793556,0.8530805687195705,2.132701421798926,1.706161137439141,0.8530805687195705,0.42654028435978525,0.42654028435978525,0.8530805687195705,1.706161137439141,2.345971563978819,-11.090047393354416,2.0,7.0
Ra. Gabat,SSCR,12.6729166666625,4.438599375309695,13.611704750949732,32.6086956522,3.5508795002477562,8.285385500578098,42.8571428571,0.8877198750619391,5.326319250371634,16.6666666667,2.663159625185817,2.9590662502064635,90.0,12.428078250867149,0.8877198750619391,1.1836265000825854,2.0713463751445245,2.367253000165171,2.0713463751445245,2.0713463751445245,0.0,2.0713463751445245,8.581292125598745,2.0713463751445245,-2.367253000165171,2.0,8.0
G. Montano,LPU,22.1291666666625,4.236490303145215,9.65919789117109,43.8596491228,2.2029749576355115,4.067030691019407,54.1666666667,2.0335153455097035,5.5921672001516844,36.3636363636,1.8640557333838945,2.7113537940129375,68.75,12.370551685184028,0.847298060629043,2.880813406138746,3.728111466767789,2.0335153455097035,2.2029749576355115,0.6778384485032344,0.6778384485032344,1.3556768970064688,4.067030691019407,3.050273018264555,0.1694596121258086,4.0,8.0
G. Cometa,CSB,19.14285714284286,5.373134328362218,11.8656716417999,45.2830188679,4.701492537316941,8.059701492543327,58.3333333333,0.6716417910452772,3.805970149256571,17.6470588235,0.8955223880603697,1.567164179105647,57.1428571429,12.313432835830083,1.567164179105647,2.014925373135832,3.5820895522414786,3.3582089552263863,3.5820895522414786,0.6716417910452772,0.0,0.6716417910452772,1.7910447761207393,1.567164179105647,5.149253731347126,6.0,7.0
J. Sanchez,CSB,23.55238095237143,3.821269712900858,8.188435099073267,46.6666666667,3.821269712900858,6.914678528106315,55.2631578947,0.0,1.2737565709669527,0.0,4.54913061059626,6.368782854834763,71.4285714286,12.191670036397975,2.5475131419339054,4.91306105944396,7.460574201377866,2.365547917510055,2.5475131419339054,1.2737565709669527,0.9098261221192518,2.183582693086205,2.911443590781606,4.91306105944396,7.642539425801716,6.0,7.0
K. Monje,CSJL,14.808333333333332,3.376477208778841,10.467079347214407,32.2580645161,2.7011817670230727,7.090602138435566,38.0952380952,0.6752954417557682,3.376477208778841,20.0,4.727068092290378,5.740011254924029,82.3529411765,12.155317951603827,1.0129431626336522,3.376477208778841,4.389420371412493,1.0129431626336522,3.0388294879009567,0.3376477208778841,0.0,0.3376477208778841,3.376477208778841,3.7141249296567254,-2.7011817670230727,3.0,6.0
J. Pangilinan,JRU,12.076190476199999,3.5488958990508293,12.421135646677902,28.5714285714,1.4195583596203316,3.9037854889559123,36.3636363636,2.1293375394304976,8.51735015772199,25.0,2.8391167192406632,4.258675078860995,66.6666666667,12.066246056772819,1.7744479495254146,2.1293375394304976,3.9037854889559123,2.4842271293355807,2.4842271293355807,1.7744479495254146,0.0,1.7744479495254146,2.1293375394304976,2.8391167192406632,-8.162460567816906,2.0,7.0
J. Medina,JRU,17.083333333333332,4.682926829268292,11.121951219512194,42.1052631579,3.8048780487804876,9.365853658536585,40.625,0.8780487804878049,1.7560975609756098,50.0,1.7560975609756098,3.5121951219512195,50.0,12.0,1.170731707317073,2.926829268292683,4.097560975609756,2.341463414634146,2.6341463414634143,1.170731707317073,1.170731707317073,2.341463414634146,3.219512195121951,2.926829268292683,1.170731707317073,2.0,6.0
W. Oftana,EAC,20.030952380957142,4.065137287530235,12.195411862590705,33.3333333333,1.9255913467248482,4.92095566385239,39.1304347826,2.139545940805387,7.274456198738315,29.4117647059,1.7116367526443095,3.6372280993691577,47.0588235294,11.981457268510166,2.5674551289664644,5.990728634255083,8.558183763221548,1.0697729704026935,1.0697729704026935,2.7814097230470027,2.139545940805387,4.92095566385239,4.707001069771851,2.9953643171275415,3.20931891120808,3.0,7.0
League,League,20.32893283382251,4.233905950561144,10.804984139543825,39.184749333,3.116386370810307,6.658518318889898,46.8030006312,1.1175195797304913,4.146465820653926,26.9511344858,2.387741675155942,3.5578389563079775,67.1121347669,11.973073155988375,1.7711293527395078,4.131622551695553,5.902751904435061,2.477798330708152,1.9796443923518032,1.1341069082543722,0.47578638543403745,1.6098932936884096,2.8623649905933695,3.132875086018908,1.0250170082657668,3.5996334753,7.2533834901
RC. Calimag,SBU,12.266666666671428,4.891304347824189,12.927018633535354,37.8378378378,3.1444099378869783,5.939440993786514,52.9411764706,1.7468944099372101,6.9875776397488405,25.0,0.349378881987442,0.698757763974884,50.0,11.878881987573028,0.0,3.4937888198744202,3.4937888198744202,1.397515527949768,0.0,0.349378881987442,0.349378881987442,0.698757763974884,3.1444099378869783,0.698757763974884,5.590062111799072,4.0,7.0
C. Pagaran,UPHSD,25.9770833333375,4.47509824364352,12.847862699492685,34.8314606742,3.320234180767773,7.506616408692357,44.2307692308,1.1548640628757472,5.34124629080033,21.6216216216,1.7322960943136205,3.031518165048836,57.1428571429,11.837356644476406,1.0105060550162785,4.908172267221925,5.918678322238203,2.165370117892026,1.443580078594684,0.5774320314378736,0.5774320314378736,1.1548640628757472,0.8661480471568103,2.4540861336109625,-1.443580078594684,4.0,8.0
J. Daileg,LPU,15.4624999999875,3.88035569927557,8.003233629755865,48.4848484848,2.182700080842508,4.122877930480293,52.9411764706,1.697655618433062,3.88035569927557,43.75,2.182700080842508,2.9102667744566775,75.0,11.64106709782671,0.7275666936141694,5.092966855299186,5.820533548913355,1.697655618433062,0.7275666936141694,0.7275666936141694,0.7275666936141694,1.4551333872283387,1.697655618433062,2.6677445432519544,9.94341147939365,4.0,8.0
L. Mangubat,MU,26.735416666675,3.9273747370049312,11.221070677156948,35.0,1.4026338346446185,2.805267669289237,50.0,2.5247409023603136,8.41580300786771,30.0,1.1221070677156948,1.5428972181090803,72.7272727273,11.50159744408587,1.823423985038004,2.9455310527536986,4.768955037791703,1.823423985038004,2.2442141354313896,1.4026338346446185,0.0,1.4026338346446185,3.0857944362181606,1.823423985038004,4.488428270862779,6.0,8.0
J. Bancale,MU,16.1625,3.9443155452436187,10.208816705336426,38.6363636364,2.784222737819025,6.728538283062644,41.3793103448,1.1600928074245938,3.480278422273782,33.3333333333,2.3201856148491875,2.784222737819025,83.3333333333,11.36890951276102,2.784222737819025,3.480278422273782,6.2645011600928076,3.9443155452436187,1.6241299303944314,0.928074245939675,0.0,0.928074245939675,4.176334106728538,2.784222737819025,2.5522041763341066,6.0,8.0
H. Pagsanjan,EAC,23.79761904762857,4.8624312156058584,11.705852926458547,41.5384615385,4.322161080538541,9.184592296144398,47.0588235294,0.5402701350673176,2.5212606303141487,21.4285714286,1.0805402701346352,1.9809904952468314,54.5454545455,11.34567283641367,1.2606303151570744,4.8624312156058584,6.123061530762932,0.900450225112196,1.0805402701346352,1.0805402701346352,0.3601800900448784,1.4407203601795135,4.322161080538541,1.9809904952468314,0.5402701350673176,3.0,7.0
S. Valencia,AU,24.05625,4.676539360872955,12.626656274356977,37.037037037,4.520654715510522,9.664848012470772,46.7741935484,0.1558846453624318,2.9618082618862043,5.2631578947,1.71473109898675,3.897116134060795,44.0,11.22369446609509,1.0911925175370227,3.897116134060795,4.9883086515978174,2.1823850350740455,2.026500389711613,1.0911925175370227,0.1558846453624318,1.2470771628994544,2.1823850350740455,3.5853468433359317,-2.650038971161341,2.0,8.0
J. Boral,UPHSD,22.4333333333375,3.677563150073611,12.704309063890657,28.9473684211,2.8417533432386994,7.689450222881187,36.9565217391,0.8358098068349116,5.01485884100947,16.6666666667,3.0089153046056816,4.179049034174557,72.0,11.199851411587815,1.8387815750368055,5.516344725110416,7.355126300147222,2.17310549777077,1.6716196136698231,0.501485884100947,0.6686478454679292,1.1701337295688763,1.6716196136698231,3.3432392273396463,-7.689450222881187,4.0,8.0
J. Payosing,SBU,19.904761904771426,4.521531100476306,9.904306220090955,45.652173913,4.30622009569172,7.535885167460511,57.1428571429,0.21531100478458598,2.368421052630446,9.0909090909,1.937799043061274,4.736842105260892,40.9090909091,11.196172248798472,2.583732057415032,6.45933014353758,9.043062200952612,2.15311004784586,1.7224880382766878,0.43062200956917196,0.43062200956917196,0.8612440191383439,2.583732057415032,3.0143540669842035,3.4449760765533757,4.0,7.0
Y. Camay,AU,17.56041666665,4.270969272752897,8.328390081868148,51.2820512821,3.6303238818399626,5.765808518216411,62.962962963,0.6406453909129345,2.562581563651738,25.0,1.9219361727388038,2.776130027289383,69.23076923080001,11.104520109157532,0.6406453909129345,2.562581563651738,3.2032269545646725,2.989678490927028,2.776130027289383,1.0677423181882242,0.0,1.0677423181882242,3.8438723454776076,2.562581563651738,-0.6406453909129345,2.0,8.0
T. Felebrico,SSCR,28.777083333325,3.1274885976987266,8.209657568959157,38.0952380952,2.4759284731781586,5.473105045972772,45.2380952381,0.651560124520568,2.736552522986386,23.8095238095,3.9093607471234084,5.342793021068657,73.1707317073,10.815898067041429,2.736552522986386,5.342793021068657,8.079345544055045,1.8243683486575906,1.9546803735617042,1.1728082241370226,0.0,1.1728082241370226,3.5184246724110673,4.300296821835749,-4.430608846739863,2.0,8.0
