PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Sanchez,CSB,24.18833333333,3.3,6.6,50.0,3.2,5.4,59.2592592593,0.1,1.2,8.3333333333,3.1,4.3,72.0930232558,9.8,2.4,3.6,6.0,2.3,2.7,1.1,0.7,1.8,2.2,3.3,4.1,8.0,10.0
M. Raymundo,JRU,24.56666666668,3.3,10.2,32.3529411765,3.1,9.2,33.6956521739,0.2,1.0,20.0,2.9,3.6,80.5555555556,9.7,2.8,3.2,6.0,2.4,2.0,1.4,0.6,2.0,2.0,3.1,-0.5,3.0,10.0
H. Pagsanjan,EAC,23.82833333335,3.7,8.2,45.1219512195,3.3,6.5,50.7692307692,0.4,1.7,23.5294117647,1.7,2.8,60.7142857143,9.5,1.3,3.9,5.2,0.9,1.0,0.8,0.4,1.2,2.9,2.4,1.7,5.0,10.0
G. Montano,LPU,21.105,3.4,7.9,43.0379746835,1.8,3.5,51.4285714286,1.6,4.4,36.3636363636,1.1,1.6,68.75,9.5,0.8,2.2,3.0,1.6,1.4,0.6,0.5,1.1,2.9,2.1,2.1,5.0,10.0
S. Orgo,UPHSD,29.536363636363635,3.1818181818181817,8.636363636363637,36.8421052632,1.7272727272727273,4.0,43.1818181818,1.4545454545454546,4.636363636363637,31.3725490196,1.5454545454545454,2.090909090909091,73.9130434783,9.363636363636363,1.0,4.090909090909091,5.090909090909091,3.6363636363636362,2.727272727272727,1.6363636363636365,0.0,1.6363636363636365,2.090909090909091,2.4545454545454546,1.6363636363636365,5.0,11.0
J. Bravo,LPU,20.555555555566666,3.0,10.666666666666666,28.125,2.3333333333333335,5.333333333333333,43.75,0.6666666666666666,5.333333333333333,12.5,2.6666666666666665,3.3333333333333335,80.0,9.333333333333334,2.6666666666666665,3.6666666666666665,6.333333333333333,0.6666666666666666,1.6666666666666667,0.0,0.0,0.0,3.0,2.3333333333333335,-5.0,1.0,3.0
G. Cometa,CSB,18.41999999999,3.7,7.9,46.835443038,2.8,4.8,58.3333333333,0.9,3.1,29.0322580645,0.8,1.3,61.5384615385,9.1,0.9,1.2,2.1,1.8,2.1,0.8,0.0,0.8,1.5,1.0,3.1,8.0,10.0
L. Mangubat,MU,26.56000000001,3.1,9.7,31.9587628866,1.0,2.6,38.4615384615,2.1,7.1,29.5774647887,0.8,1.3,61.5384615385,9.1,1.4,2.4,3.8,1.9,1.7,1.1,0.0,1.1,2.5,1.8,2.8,7.0,10.0
S. Valencia,AU,23.23166666667,3.5,9.5,36.8421052632,3.2,7.3,43.8356164384,0.3,2.2,13.6363636364,1.6,3.3,48.4848484848,8.9,0.8,2.8,3.6,1.6,1.6,1.2,0.2,1.4,1.9,2.8,-2.4,3.0,10.0
J. Abis,UPHSD,24.681818181818183,3.6363636363636362,9.545454545454545,38.0952380952,3.1818181818181817,7.818181818181818,40.6976744186,0.45454545454545453,1.7272727272727273,26.3157894737,1.0909090909090908,2.090909090909091,52.1739130435,8.818181818181818,1.6363636363636365,2.6363636363636362,4.2727272727272725,1.9090909090909092,2.0,0.8181818181818182,0.5454545454545454,1.3636363636363635,1.3636363636363635,1.9090909090909092,-1.3636363636363635,5.0,11.0
J. Ancheta,CSB,17.474074074077777,3.4444444444444446,6.666666666666667,51.6666666667,2.7777777777777777,4.222222222222222,65.7894736842,0.6666666666666666,2.4444444444444446,27.2727272727,1.2222222222222223,2.0,61.1111111111,8.777777777777779,0.2222222222222222,1.8888888888888888,2.111111111111111,2.5555555555555554,2.0,0.6666666666666666,0.0,0.6666666666666666,1.8888888888888888,2.7777777777777777,4.111111111111111,7.0,9.0
W. Oftana,EAC,21.05166666667,3.0,8.1,37.037037037,1.3,3.2,40.625,1.7,4.9,34.693877551,0.8,1.7,47.0588235294,8.5,1.4,4.9,6.3,0.9,0.9,1.8,1.1,2.9,3.0,1.9,5.0,5.0,10.0
K. Santos,CSJL,24.098484848481817,3.1818181818181817,7.454545454545454,42.6829268293,3.0,6.636363636363637,45.2054794521,0.18181818181818182,0.8181818181818182,22.2222222222,1.9090909090909092,2.272727272727273,84.0,8.454545454545455,2.0,4.545454545454546,6.545454545454546,1.2727272727272727,1.9090909090909092,0.7272727272727273,2.5454545454545454,3.272727272727273,1.2727272727272727,2.3636363636363638,1.1818181818181819,6.0,11.0
B. Lina,SBU,19.55,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,2.3333333333333335,3.0,77.7777777778,8.333333333333334,1.6666666666666667,2.3333333333333335,4.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,2.0,2.0,10.666666666666666,3.0,3.0
League,League,20.44021345254823,2.8601098033378243,7.289453308472884,39.2362730414,2.088920420866921,4.486584680749488,46.5592554139,0.7711893824709029,2.802868627723396,27.5142892836,1.5919643736212432,2.386902025352559,66.6958407471,8.083373362767794,1.204804115641564,2.7883021120817557,3.993106227712868,1.7032759599456155,1.346163104660838,0.7739521029638597,0.32871128762507773,1.1026633905889374,1.881278259914224,2.103744331273285,0.601403438214319,4.7874282004,9.5679195443
A. Aguilar,SSCR,14.636666666670001,2.6,7.4,35.1351351351,1.2,2.9,41.3793103448,1.4,4.5,31.1111111111,1.2,1.5,80.0,7.8,0.6,2.4,3.0,0.8,0.7,0.8,0.0,0.8,1.6,1.4,2.0,2.0,10.0
Re. Gabat,SSCR,22.13166666665,2.8,9.5,29.4736842105,2.2,4.5,48.8888888889,0.6,5.0,12.0,1.5,2.1,71.4285714286,7.7,1.8,2.3,4.1,0.6,0.9,0.5,0.1,0.6,2.4,2.0,-2.7,2.0,10.0
J. Payosing,SBU,19.33333333334,2.9,7.0,41.4285714286,2.6,4.9,53.0612244898,0.3,2.1,14.2857142857,1.3,2.8,46.4285714286,7.4,1.5,4.1,5.6,1.6,0.9,0.4,0.2,0.6,1.7,1.8,0.5,7.0,10.0
J. Boral,UPHSD,22.4696969697,2.272727272727273,8.636363636363637,26.3157894737,1.6363636363636365,5.363636363636363,30.5084745763,0.6363636363636364,3.272727272727273,19.4444444444,2.1818181818181817,3.0,72.7272727273,7.363636363636363,1.6363636363636365,4.2727272727272725,5.909090909090909,1.6363636363636365,1.3636363636363635,0.5454545454545454,0.36363636363636365,0.9090909090909091,1.6363636363636365,2.8181818181818183,-4.363636363636363,5.0,11.0
K. Monje,CSJL,15.385185185177777,2.2222222222222223,5.444444444444445,40.8163265306,1.4444444444444444,3.3333333333333335,43.3333333333,0.7777777777777778,2.111111111111111,36.8421052632,1.7777777777777777,2.3333333333333335,76.1904761905,7.0,0.3333333333333333,1.8888888888888888,2.2222222222222223,0.7777777777777778,1.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,1.8888888888888888,1.6666666666666667,-2.888888888888889,4.0,9.0
J. Versoza,LPU,17.5833333333,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,10.0,1.0,1.0
R. Abiera,AU,13.829629629622223,2.0,6.666666666666667,30.0,0.7777777777777778,2.4444444444444446,31.8181818182,1.2222222222222223,4.222222222222222,28.9473684211,1.7777777777777777,2.4444444444444446,72.7272727273,7.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.5555555555555556,0.1111111111111111,0.6666666666666666,1.1111111111111112,1.4444444444444444,-4.333333333333333,3.0,9.0
N. Montecillo,CSJL,24.201515151518183,2.272727272727273,7.454545454545454,30.487804878,0.8181818181818182,2.0,40.9090909091,1.4545454545454546,5.454545454545454,26.6666666667,1.0,1.3636363636363635,73.3333333333,7.0,1.0,2.909090909090909,3.909090909090909,2.727272727272727,1.6363636363636365,1.0,0.0,1.0,2.1818181818181817,1.7272727272727273,3.727272727272727,6.0,11.0
M. Barrera,JRU,16.33333333334444,2.4444444444444446,5.555555555555555,44.0,1.8888888888888888,3.6666666666666665,51.5151515152,0.5555555555555556,1.8888888888888888,29.4117647059,1.3333333333333333,1.4444444444444444,92.3076923077,6.777777777777778,0.6666666666666666,0.4444444444444444,1.1111111111111112,0.8888888888888888,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,1.2222222222222223,-6.111111111111111,3.0,9.0
N. Quinal,EAC,14.21999999998,2.4,7.5,32.0,1.1,2.5,44.0,1.3,5.0,26.0,0.6,0.9,66.6666666667,6.7,0.8,1.2,2.0,0.8,0.8,0.6,0.0,0.6,1.6,0.7,2.3,5.0,10.0
Ra. Gabat,SSCR,13.75166666666,2.2,6.2,35.4838709677,1.6,3.9,41.0256410256,0.6,2.3,26.0869565217,1.6,1.8,88.8888888889,6.6,0.5,0.7,1.2,0.9,0.9,0.8,0.0,0.8,3.6,1.1,-3.2,2.0,10.0
J. Medina,JRU,15.521428571428572,2.5714285714285716,6.0,42.8571428571,2.142857142857143,5.142857142857143,41.6666666667,0.42857142857142855,0.8571428571428571,50.0,1.0,2.0,50.0,6.571428571428571,0.7142857142857143,1.7142857142857142,2.4285714285714284,1.2857142857142858,1.2857142857142858,0.7142857142857143,0.5714285714285714,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.1428571428571428,2.0,7.0
I. Torres,CSB,17.331666666660002,2.5,6.3,39.6825396825,1.6,2.9,55.1724137931,0.9,3.4,26.4705882353,0.6,1.0,60.0,6.5,0.4,2.0,2.4,2.3,1.9,1.1,0.2,1.3,1.3,1.2,8.5,8.0,10.0
J. Miller-Aquinginoc,CSJL,14.74833333333,2.1,4.4,47.7272727273,1.6,2.8,57.1428571429,0.5,1.6,31.25,1.8,2.1,85.7142857143,6.5,0.7,1.8,2.5,1.6,1.8,1.1,0.0,1.1,1.0,2.2,-2.4,6.0,10.0
V. Cunanan,LPU,26.52499999999,2.1,6.6,31.8181818182,1.7,3.1,54.8387096774,0.4,3.5,11.4285714286,1.6,2.2,72.7272727273,6.2,1.1,3.4,4.5,5.3,1.1,2.0,0.1,2.1,2.1,2.9,0.4,5.0,10.0
J. Lozano,JRU,13.796666666659998,2.4,6.6,36.3636363636,2.0,4.2,47.619047619,0.4,2.4,16.6666666667,1.0,1.2,83.3333333333,6.2,0.4,1.6,2.0,1.2,0.4,0.2,0.2,0.4,1.2,1.0,-1.0,2.0,5.0
E. Geronimo,AU,18.19,2.6,4.2,61.9047619048,2.2,3.5,62.8571428571,0.4,0.7,57.1428571429,0.6,1.3,46.1538461538,6.2,0.7,0.9,1.6,1.3,1.1,0.2,0.1,0.3,1.0,1.1,0.3,3.0,10.0
J. Daileg,LPU,15.793333333320001,2.0,4.8,41.6666666667,1.1,2.4,45.8333333333,0.9,2.4,37.5,1.1,1.4,78.5714285714,6.0,0.8,2.8,3.6,0.8,0.4,0.4,0.3,0.7,0.9,1.4,4.3,5.0,10.0
J. Recto,MU,19.82083333335,2.75,6.25,44.0,2.25,4.5,50.0,0.5,1.75,28.5714285714,0.0,0.5,0.0,6.0,1.0,4.0,5.0,2.0,2.0,1.25,0.75,2.0,3.0,1.25,-0.5,2.0,4.0
J. Bagay,EAC,8.96833333333,2.3,4.0,57.5,1.9,3.1,61.2903225806,0.4,0.9,44.4444444444,0.9,1.4,64.2857142857,5.9,0.9,0.8,1.7,0.2,0.3,0.1,0.0,0.1,0.9,1.0,0.3,5.0,10.0
J. Hernal,AU,17.60833333334,1.9,4.8,39.5833333333,1.9,4.4,43.1818181818,0.0,0.4,0.0,2.0,3.4,58.8235294118,5.8,2.4,3.2,5.6,1.5,0.9,1.2,0.9,2.1,2.7,2.5,1.2,3.0,10.0
M. Sangco,CSB,18.67833333332,2.2,4.9,44.8979591837,1.8,3.6,50.0,0.4,1.3,30.7692307692,0.7,1.2,58.3333333333,5.5,1.3,2.7,4.0,0.9,0.6,0.8,0.4,1.2,1.5,0.8,1.6,8.0,10.0
R. Bernardo,JRU,13.156666666660001,1.6,3.8,42.1052631579,1.0,2.4,41.6666666667,0.6,1.4,42.8571428571,1.6,2.4,66.6666666667,5.4,0.2,1.2,1.4,0.6,1.4,0.8,0.0,0.8,1.2,1.4,5.6,2.0,5.0
Y. Camay,AU,15.906666666660001,2.1,4.2,50.0,1.8,2.8,64.2857142857,0.3,1.4,21.4285714286,0.9,1.4,64.2857142857,5.4,0.4,1.3,1.7,1.5,1.4,0.5,0.0,0.5,1.9,1.4,0.8,3.0,10.0
J. Bancale,MU,15.75,1.9,5.0,38.0,1.3,3.1,41.935483871,0.6,1.9,31.5789473684,1.0,1.2,83.3333333333,5.4,1.2,1.6,2.8,1.8,1.1,0.4,0.0,0.4,1.9,1.2,0.9,7.0,10.0
Y. Concepcion,MU,13.0,1.9,3.1,61.2903225806,1.9,2.8,67.8571428571,0.0,0.3,0.0,1.4,2.2,63.6363636364,5.2,2.1,1.5,3.6,0.0,0.7,0.7,0.6,1.3,2.0,1.6,-0.5,7.0,10.0
K. Ochavo,EAC,15.24833333333,1.1,4.8,22.9166666667,0.6,2.7,22.2222222222,0.5,2.1,23.8095238095,2.4,3.3,72.7272727273,5.1,1.7,1.3,3.0,4.1,1.2,1.2,0.0,1.2,1.4,3.3,4.3,5.0,10.0
E. Pizarro,UPHSD,11.61166666667,2.2,3.9,56.4102564103,2.2,3.9,56.4102564103,0.0,0.0,0.0,0.6,1.2,50.0,5.0,1.2,1.3,2.5,0.9,0.9,1.1,0.2,1.3,2.8,1.3,0.4,5.0,10.0
S. Penafiel,LPU,14.810000000010001,1.9,5.2,36.5384615385,1.9,4.0,47.5,0.0,1.2,0.0,1.0,1.5,66.6666666667,4.8,0.7,0.8,1.5,1.3,0.6,0.4,0.1,0.5,1.2,1.0,-6.0,5.0,10.0
RC. Calimag,SBU,11.135000000009999,1.9,5.0,38.0,1.1,2.2,50.0,0.8,2.8,28.5714285714,0.1,0.2,50.0,4.7,0.1,1.2,1.3,0.6,0.2,0.1,0.1,0.2,1.1,0.4,1.2,7.0,10.0
G. Loristo,EAC,15.881666666660001,1.7,2.7,62.962962963,1.4,2.1,66.6666666667,0.3,0.6,50.0,1.0,1.9,52.6315789474,4.7,0.6,2.2,2.8,0.4,1.1,0.1,1.1,1.2,2.2,1.4,0.2,5.0,10.0
J. Jabonete,MU,13.85666666667,2.1,5.0,42.0,1.9,3.7,51.3513513514,0.2,1.3,15.3846153846,0.3,1.1,27.2727272727,4.7,1.1,3.7,4.8,0.5,0.7,0.5,0.5,1.0,1.9,1.1,-0.2,7.0,10.0
J. Pangilinan,JRU,13.99833333334,1.3,5.6,23.2142857143,0.4,2.2,18.1818181818,0.9,3.4,26.4705882353,1.1,1.7,64.7058823529,4.6,0.8,1.2,2.0,1.0,1.4,0.7,0.0,0.7,0.9,1.2,-4.8,3.0,10.0
K. Doromal,EAC,17.255555555544444,1.5555555555555556,7.555555555555555,20.5882352941,0.8888888888888888,4.111111111111111,21.6216216216,0.6666666666666666,3.4444444444444446,19.3548387097,0.7777777777777778,1.4444444444444444,53.8461538462,4.555555555555555,0.2222222222222222,1.6666666666666667,1.8888888888888888,2.111111111111111,1.5555555555555556,0.3333333333333333,0.1111111111111111,0.4444444444444444,1.2222222222222223,1.1111111111111112,-1.5555555555555556,4.0,9.0
L. Velasco,SSCR,19.227777777766665,1.6666666666666667,3.7777777777777777,44.1176470588,1.6666666666666667,3.6666666666666665,45.4545454545,0.0,0.1111111111111111,0.0,1.2222222222222223,1.6666666666666667,73.3333333333,4.555555555555555,2.0,2.2222222222222223,4.222222222222222,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,1.5555555555555556,2.6666666666666665,2.0,-1.8888888888888888,2.0,9.0
Z. Jarque,CSB,7.08,1.4,2.4,58.3333333333,0.4,0.4,100.0,1.0,2.0,50.0,0.4,0.4,100.0,4.2,0.4,1.2,1.6,0.0,1.4,0.0,0.2,0.2,1.6,0.2,3.0,5.0,5.0
J. Eusebio,CSB,11.926666666680001,1.6,4.7,34.0425531915,1.0,1.9,52.6315789474,0.6,2.8,21.4285714286,0.3,1.0,30.0,4.1,0.9,2.5,3.4,0.7,0.5,0.4,0.2,0.6,1.4,0.6,4.9,8.0,10.0
A. Gelsano,UPHSD,15.016666666654546,1.5454545454545454,4.0,38.6363636364,1.4545454545454546,2.727272727272727,53.3333333333,0.09090909090909091,1.2727272727272727,7.1428571429,0.9090909090909091,1.5454545454545454,58.8235294118,4.090909090909091,1.2727272727272727,2.090909090909091,3.3636363636363638,1.8181818181818181,1.0909090909090908,0.45454545454545453,0.18181818181818182,0.6363636363636364,2.0,1.5454545454545454,1.9090909090909092,5.0,11.0
M. Igliane,MU,22.34166666666,1.2,3.6,33.3333333333,0.8,2.0,40.0,0.4,1.6,25.0,1.2,1.8,66.6666666667,4.0,1.8,4.0,5.8,1.2,1.4,0.4,0.4,0.8,2.8,1.6,6.0,7.0,10.0
A. Lucero,EAC,12.829629629633333,1.1111111111111112,5.888888888888889,18.8679245283,1.1111111111111112,4.888888888888889,22.7272727273,0.0,1.0,0.0,1.7777777777777777,2.4444444444444446,72.7272727273,4.0,0.2222222222222222,1.3333333333333333,1.5555555555555556,3.888888888888889,2.4444444444444446,0.6666666666666666,0.1111111111111111,0.7777777777777778,2.5555555555555554,2.3333333333333335,-3.3333333333333335,5.0,9.0
K. Flores,AU,13.6833333333,2.0,7.0,28.5714285714,2.0,5.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,0.0,1.0
P. Estacio,SBU,13.52833333333,1.5,3.6,41.6666666667,0.8,1.8,44.4444444444,0.7,1.8,38.8888888889,0.3,1.0,30.0,4.0,0.3,1.6,1.9,1.8,0.7,0.1,0.0,0.1,1.3,0.8,8.2,7.0,10.0
C. Ricio,SSCR,16.235,1.6,4.7,34.0425531915,1.2,2.7,44.4444444444,0.4,2.0,20.0,0.3,0.5,60.0,3.9,1.2,1.8,3.0,0.7,0.9,0.9,0.1,1.0,2.7,0.6,-4.0,2.0,10.0
M. Jacob,EAC,14.10666666666,1.6,2.8,57.1428571429,1.6,2.8,57.1428571429,0.0,0.0,0.0,0.6,1.8,33.3333333333,3.8,0.8,1.8,2.6,0.2,0.6,0.6,0.0,0.6,1.0,1.2,4.6,3.0,5.0
J. Luciano,EAC,14.76500000001,1.4,3.6,38.8888888889,0.9,2.4,37.5,0.5,1.2,41.6666666667,0.5,1.0,50.0,3.8,0.7,2.1,2.8,0.6,0.8,0.1,0.0,0.1,1.1,1.2,-7.7,5.0,10.0
R. Go,CSJL,8.959523809514286,1.2857142857142858,2.857142857142857,45.0,1.2857142857142858,2.2857142857142856,56.25,0.0,0.5714285714285714,0.0,1.1428571428571428,1.4285714285714286,80.0,3.7142857142857144,1.0,0.7142857142857143,1.7142857142857142,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.0,-1.5714285714285714,3.0,7.0
N. Moralejo,LPU,9.242592592577777,1.2222222222222223,2.2222222222222223,55.0,0.7777777777777778,1.3333333333333333,58.3333333333,0.4444444444444444,0.8888888888888888,50.0,0.7777777777777778,1.0,77.7777777778,3.6666666666666665,0.3333333333333333,0.8888888888888888,1.2222222222222223,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.8888888888888888,1.0,0.5555555555555556,4.0,9.0
I. Panapanaan,JRU,22.02333333333,0.9,3.0,30.0,0.9,2.6,34.615384615400004,0.0,0.4,0.0,1.7,3.0,56.6666666667,3.5,2.0,2.4,4.4,2.1,1.2,1.1,1.4,2.5,2.8,2.1,0.6,3.0,10.0
I. Galas,CSB,3.45833333335,1.0,2.0,50.0,1.0,1.5,66.6666666667,0.0,0.5,0.0,1.5,2.0,75.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,-5.0,2.0,2.0
