,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cajucom,CSB,98.3999999999,6.0,21.0,28.571428571428573,4.0,10.0,40.0,2.0,11.0,18.181818181818183,3.0,4.0,75.0,17.0,2.0,11.0,13.0,8.0,8.0,6.0,0.0,6.0,9.0,7.0,-3.0,6.0,8.0
J. Ancheta,CSB,136.76666666670002,28.0,55.0,50.90909090909091,22.0,34.0,64.70588235294117,6.0,21.0,28.571428571428573,8.0,13.0,61.53846153846154,70.0,2.0,14.0,16.0,19.0,16.0,6.0,0.0,6.0,14.0,20.0,39.0,6.0,8.0
I. Torres,CSB,151.88333333329996,21.0,56.0,37.5,15.0,26.0,57.69230769230769,6.0,30.0,20.0,4.0,7.0,57.142857142857146,52.0,4.0,16.0,20.0,20.0,17.0,11.0,2.0,13.0,12.0,9.0,75.0,7.0,9.0
I. Galas,CSB,4.05,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.0,1.0
M. Oli,CSB,51.7833333333,4.0,17.0,23.529411764705884,3.0,4.0,75.0,1.0,13.0,7.6923076923076925,5.0,6.0,83.33333333333333,14.0,5.0,4.0,9.0,0.0,1.0,1.0,0.0,1.0,12.0,5.0,10.0,5.0,7.0
G. Cometa,CSB,171.06666666659999,35.0,77.0,45.45454545454545,26.0,46.0,56.52173913043478,9.0,31.0,29.032258064516128,6.0,9.0,66.66666666666667,85.0,9.0,11.0,20.0,18.0,20.0,8.0,0.0,8.0,13.0,8.0,40.0,7.0,9.0
G. Carillo,CSB,11.1333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
J. Eusebio,CSB,103.0000000001,16.0,44.0,36.36363636363637,10.0,19.0,52.63157894736842,6.0,25.0,24.0,3.0,10.0,30.0,41.0,8.0,21.0,29.0,3.0,4.0,4.0,1.0,5.0,12.0,6.0,46.0,7.0,9.0
M. Sangco,CSB,164.73333333320002,20.0,44.0,45.45454545454545,16.0,33.0,48.484848484848484,4.0,11.0,36.36363636363637,6.0,11.0,54.54545454545455,50.0,11.0,24.0,35.0,6.0,6.0,6.0,4.0,10.0,13.0,7.0,-4.0,7.0,9.0
J. Morales,CSB,100.65,10.0,30.0,33.333333333333336,2.0,6.0,33.333333333333336,8.0,24.0,33.333333333333336,1.0,4.0,25.0,29.0,5.0,15.0,20.0,6.0,5.0,2.0,1.0,3.0,9.0,3.0,52.0,6.0,8.0
Z. Jarque,CSB,30.800000000000004,4.0,8.0,50.0,2.0,2.0,100.0,2.0,6.0,33.333333333333336,2.0,2.0,100.0,12.0,2.0,4.0,6.0,0.0,6.0,0.0,1.0,1.0,7.0,1.0,10.0,4.0,4.0
A. Liwag,CSB,294.5333333333,53.0,102.0,51.96078431372549,53.0,101.0,52.475247524752476,0.0,1.0,0.0,21.0,46.0,45.65217391304348,127.0,35.0,79.0,114.0,19.0,18.0,4.0,13.0,17.0,19.0,47.0,106.0,7.0,9.0
A. Turco,CSB,38.583333333400006,3.0,7.0,42.857142857142854,3.0,7.0,42.857142857142854,0.0,0.0,0.0,2.0,5.0,40.0,8.0,3.0,7.0,10.0,2.0,2.0,0.0,2.0,2.0,6.0,5.0,-11.0,6.0,8.0
J. Estrada,CSJL,325.20000000000005,61.0,121.0,50.413223140495866,60.0,111.0,54.054054054054056,1.0,10.0,10.0,32.0,40.0,80.0,155.0,16.0,59.0,75.0,49.0,49.0,6.0,9.0,15.0,33.0,35.0,17.0,6.0,10.0
J. Baliling,CSJL,20.8666666666,1.0,7.0,14.285714285714286,0.0,0.0,0.0,1.0,7.0,14.285714285714286,0.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,-9.0,5.0,9.0
J. Jumao-as,CSJL,71.4166666666,10.0,27.0,37.03703703703704,7.0,13.0,53.84615384615385,3.0,14.0,21.428571428571427,5.0,6.0,83.33333333333333,28.0,0.0,8.0,8.0,2.0,5.0,4.0,1.0,5.0,11.0,5.0,-5.0,6.0,9.0
J. Miller-Aquinginoc,CSJL,133.15,21.0,43.0,48.83720930232558,16.0,28.0,57.142857142857146,5.0,15.0,33.333333333333336,18.0,21.0,85.71428571428571,65.0,7.0,16.0,23.0,16.0,16.0,10.0,0.0,10.0,10.0,22.0,-25.0,6.0,9.0
J. Nunag,CSJL,145.5833333333,14.0,35.0,40.0,12.0,29.0,41.37931034482759,2.0,6.0,33.333333333333336,3.0,8.0,37.5,33.0,7.0,39.0,46.0,6.0,9.0,3.0,4.0,7.0,19.0,6.0,52.0,6.0,10.0
J. Pradella,CSJL,30.3499999999,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,7.0
K. Monje,CSJL,123.1333333333,18.0,45.0,40.0,12.0,28.0,42.857142857142854,6.0,17.0,35.294117647058826,14.0,17.0,82.3529411764706,56.0,3.0,14.0,17.0,6.0,10.0,2.0,1.0,3.0,14.0,11.0,-17.0,4.0,8.0
C. Delfino,CSJL,66.5166666666,2.0,17.0,11.764705882352942,2.0,11.0,18.181818181818183,0.0,6.0,0.0,1.0,2.0,50.0,5.0,5.0,4.0,9.0,7.0,3.0,5.0,2.0,7.0,14.0,6.0,-14.0,5.0,8.0
K. Santos,CSJL,231.2333333333,30.0,69.0,43.47826086956522,28.0,60.0,46.666666666666664,2.0,9.0,22.22222222222222,21.0,25.0,84.0,83.0,19.0,46.0,65.0,12.0,18.0,7.0,28.0,35.0,14.0,24.0,23.0,6.0,10.0
C. Dimaano,CSJL,110.8666666667,6.0,16.0,37.5,5.0,10.0,50.0,1.0,6.0,16.666666666666668,6.0,9.0,66.66666666666667,19.0,6.0,15.0,21.0,3.0,3.0,1.0,1.0,2.0,15.0,7.0,-34.0,5.0,8.0
N. Montecillo,CSJL,242.7666666667,22.0,74.0,29.72972972972973,9.0,20.0,45.0,13.0,54.0,24.074074074074073,9.0,13.0,69.23076923076923,66.0,7.0,30.0,37.0,30.0,17.0,9.0,0.0,9.0,23.0,15.0,52.0,6.0,10.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
P. Javillonar,CSJL,174.9833333334,29.0,60.0,48.333333333333336,18.0,28.0,64.28571428571429,11.0,32.0,34.375,18.0,24.0,75.0,87.0,10.0,23.0,33.0,4.0,12.0,2.0,2.0,4.0,16.0,24.0,-33.0,5.0,7.0
R. Go,CSJL,54.366666666600004,9.0,18.0,50.0,9.0,14.0,64.28571428571429,0.0,4.0,0.0,6.0,8.0,75.0,24.0,7.0,4.0,11.0,3.0,1.0,0.0,1.0,1.0,7.0,6.0,-17.0,3.0,6.0
K. Tagotongan,CSJL,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,-12.0,2.0,3.0
V. Cuajao,CSJL,315.18333333350006,37.0,102.0,36.27450980392157,11.0,14.0,78.57142857142857,26.0,88.0,29.545454545454547,7.0,8.0,87.5,107.0,3.0,20.0,23.0,15.0,6.0,8.0,1.0,9.0,15.0,9.0,-1.0,6.0,10.0
M. Jacob,EAC,70.5333333333,8.0,14.0,57.142857142857146,8.0,14.0,57.142857142857146,0.0,0.0,0.0,3.0,9.0,33.333333333333336,19.0,4.0,9.0,13.0,1.0,3.0,3.0,0.0,3.0,5.0,6.0,23.0,3.0,5.0
J. Devara,EAC,18.149999999899997,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,5.0,2.0,-6.0,2.0,5.0
B. Angeles,EAC,44.3000000001,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,8.0,10.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,-23.0,5.0,9.0
W. Oftana,EAC,210.5166666667,30.0,81.0,37.03703703703704,13.0,32.0,40.625,17.0,49.0,34.69387755102041,8.0,17.0,47.05882352941177,85.0,14.0,49.0,63.0,9.0,9.0,18.0,11.0,29.0,30.0,19.0,50.0,5.0,10.0
J. Manacho,EAC,28.700000000099998,2.0,9.0,22.22222222222222,2.0,9.0,22.22222222222222,0.0,0.0,0.0,2.0,6.0,33.333333333333336,6.0,1.0,8.0,9.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,-6.0,4.0,7.0
R. Postanes,EAC,11.566666666700002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-6.0,0.0,3.0
A. Lucero,EAC,115.4666666667,10.0,53.0,18.867924528301888,10.0,44.0,22.727272727272727,0.0,9.0,0.0,16.0,22.0,72.72727272727273,36.0,2.0,12.0,14.0,35.0,22.0,6.0,1.0,7.0,23.0,21.0,-30.0,5.0,9.0
K. Gurtiza,EAC,280.8333333333,51.0,159.0,32.075471698113205,26.0,84.0,30.952380952380953,25.0,75.0,33.333333333333336,31.0,46.0,67.3913043478261,158.0,18.0,22.0,40.0,30.0,15.0,10.0,4.0,14.0,15.0,33.0,11.0,5.0,10.0
N. Quinal,EAC,142.1999999998,24.0,75.0,32.0,11.0,25.0,44.0,13.0,50.0,26.0,6.0,9.0,66.66666666666667,67.0,8.0,12.0,20.0,8.0,8.0,6.0,0.0,6.0,16.0,7.0,23.0,5.0,10.0
J. Luciano,EAC,147.65000000010002,14.0,36.0,38.888888888888886,9.0,24.0,37.5,5.0,12.0,41.666666666666664,5.0,10.0,50.0,38.0,7.0,21.0,28.0,6.0,8.0,1.0,0.0,1.0,11.0,12.0,-77.0,5.0,10.0
K. Ochavo,EAC,152.48333333329998,11.0,48.0,22.916666666666668,6.0,27.0,22.22222222222222,5.0,21.0,23.80952380952381,24.0,33.0,72.72727272727273,51.0,17.0,13.0,30.0,41.0,12.0,12.0,0.0,12.0,14.0,33.0,43.0,5.0,10.0
K. Doromal,EAC,155.2999999999,14.0,68.0,20.58823529411765,8.0,37.0,21.62162162162162,6.0,31.0,19.35483870967742,7.0,13.0,53.84615384615385,41.0,2.0,15.0,17.0,19.0,14.0,3.0,1.0,4.0,11.0,10.0,-14.0,4.0,9.0
J. Bacud,EAC,65.9166666668,6.0,10.0,60.0,6.0,9.0,66.66666666666667,0.0,1.0,0.0,2.0,5.0,40.0,14.0,10.0,16.0,26.0,3.0,1.0,1.0,0.0,1.0,7.0,6.0,-11.0,4.0,8.0
D. Ednilag,EAC,9.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,-4.0,0.0,2.0
H. Pagsanjan,EAC,238.2833333335,37.0,82.0,45.1219512195122,33.0,65.0,50.76923076923077,4.0,17.0,23.529411764705884,17.0,28.0,60.714285714285715,95.0,13.0,39.0,52.0,9.0,10.0,8.0,4.0,12.0,29.0,24.0,17.0,5.0,10.0
G. Loristo,EAC,158.81666666659999,17.0,27.0,62.96296296296296,14.0,21.0,66.66666666666667,3.0,6.0,50.0,10.0,19.0,52.63157894736842,47.0,6.0,22.0,28.0,4.0,11.0,1.0,11.0,12.0,22.0,14.0,2.0,5.0,10.0
E. Umpad,EAC,84.0166666665,6.0,11.0,54.54545454545455,6.0,11.0,54.54545454545455,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,11.0,0.0,4.0,4.0,13.0,8.0,-17.0,4.0,9.0
J. Bagay,EAC,89.6833333333,23.0,40.0,57.5,19.0,31.0,61.29032258064516,4.0,9.0,44.44444444444444,9.0,14.0,64.28571428571429,59.0,9.0,8.0,17.0,2.0,3.0,1.0,0.0,1.0,9.0,10.0,3.0,5.0,10.0
D. Garcia,JRU,27.583333333299997,5.0,11.0,45.45454545454545,5.0,8.0,62.5,0.0,3.0,0.0,1.0,2.0,50.0,11.0,1.0,4.0,5.0,1.0,2.0,4.0,1.0,5.0,4.0,2.0,7.0,1.0,3.0
I. Panapanaan,JRU,194.7333333333,9.0,28.0,32.142857142857146,9.0,25.0,36.0,0.0,3.0,0.0,15.0,26.0,57.69230769230769,33.0,18.0,21.0,39.0,21.0,12.0,9.0,14.0,23.0,23.0,19.0,4.0,3.0,9.0
J. Pangilinan,JRU,122.9166666667,13.0,48.0,27.083333333333332,4.0,16.0,25.0,9.0,32.0,28.125,11.0,17.0,64.70588235294117,46.0,7.0,11.0,18.0,9.0,12.0,6.0,0.0,6.0,8.0,11.0,-41.0,3.0,9.0
M. Barrera,JRU,147.00000000010002,22.0,50.0,44.0,17.0,33.0,51.515151515151516,5.0,17.0,29.41176470588235,12.0,13.0,92.3076923076923,61.0,6.0,4.0,10.0,8.0,5.0,2.0,2.0,4.0,9.0,11.0,-55.0,3.0,9.0
M. De Leon,JRU,71.9333333335,2.0,13.0,15.384615384615385,2.0,13.0,15.384615384615385,0.0,0.0,0.0,9.0,14.0,64.28571428571429,13.0,5.0,6.0,11.0,2.0,4.0,4.0,0.0,4.0,7.0,10.0,-36.0,3.0,9.0
C. Ferrer,JRU,29.0333333333,3.0,7.0,42.857142857142854,3.0,7.0,42.857142857142854,0.0,0.0,0.0,1.0,2.0,50.0,7.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,7.0
J. Medina,JRU,102.49999999999999,16.0,38.0,42.10526315789474,13.0,32.0,40.625,3.0,6.0,50.0,6.0,12.0,50.0,41.0,4.0,10.0,14.0,8.0,9.0,4.0,4.0,8.0,11.0,10.0,4.0,2.0,6.0
M. Raymundo,JRU,217.7833333335,31.0,94.0,32.97872340425532,29.0,85.0,34.11764705882353,2.0,9.0,22.22222222222222,28.0,34.0,82.3529411764706,92.0,26.0,30.0,56.0,23.0,18.0,14.0,6.0,20.0,16.0,29.0,5.0,3.0,9.0
K. De Jesus,JRU,31.85,2.0,7.0,28.571428571428573,2.0,7.0,28.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,-4.0,1.0,5.0
J. Lozano,JRU,53.4333333333,8.0,24.0,33.333333333333336,6.0,15.0,40.0,2.0,9.0,22.22222222222222,5.0,6.0,83.33333333333333,23.0,2.0,6.0,8.0,5.0,2.0,1.0,1.0,2.0,4.0,4.0,-9.0,2.0,4.0
L. Benitez,JRU,82.85,7.0,15.0,46.666666666666664,7.0,15.0,46.666666666666664,0.0,0.0,0.0,0.0,4.0,0.0,14.0,8.0,16.0,24.0,3.0,10.0,3.0,7.0,10.0,21.0,8.0,-8.0,2.0,6.0
P. Ramos,JRU,71.6833333333,5.0,23.0,21.73913043478261,4.0,17.0,23.529411764705884,1.0,6.0,16.666666666666668,9.0,12.0,75.0,20.0,2.0,2.0,4.0,15.0,10.0,2.0,1.0,3.0,9.0,10.0,-51.0,1.0,7.0
J. Guiab,JRU,227.1333333332,51.0,85.0,60.0,47.0,70.0,67.14285714285714,4.0,15.0,26.666666666666668,34.0,44.0,77.27272727272727,140.0,22.0,33.0,55.0,22.0,15.0,7.0,1.0,8.0,16.0,34.0,7.0,3.0,9.0
S. Mosqueda,JRU,60.949999999899994,10.0,27.0,37.03703703703704,8.0,20.0,40.0,2.0,7.0,28.571428571428573,3.0,3.0,100.0,25.0,3.0,5.0,8.0,3.0,2.0,3.0,1.0,4.0,2.0,6.0,-20.0,3.0,8.0
S. Argente,JRU,191.1333333332,34.0,104.0,32.69230769230769,14.0,37.0,37.83783783783784,20.0,67.0,29.850746268656717,31.0,43.0,72.09302325581395,119.0,4.0,20.0,24.0,15.0,12.0,9.0,0.0,9.0,17.0,31.0,13.0,3.0,9.0
V. Sarmiento,JRU,74.1833333333,6.0,17.0,35.294117647058826,6.0,17.0,35.294117647058826,0.0,0.0,0.0,4.0,12.0,33.333333333333336,16.0,9.0,22.0,31.0,6.0,7.0,3.0,3.0,6.0,15.0,12.0,-34.0,3.0,8.0
R. Bernardo,JRU,48.0166666666,6.0,15.0,40.0,3.0,8.0,37.5,3.0,7.0,42.857142857142854,4.0,6.0,66.66666666666667,19.0,0.0,6.0,6.0,2.0,7.0,4.0,0.0,4.0,3.0,4.0,29.0,2.0,4.0
R. Samontes,JRU,44.3499999999,1.0,11.0,9.090909090909092,0.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,6.0,5.0,4.0,0.0,4.0,3.0,3.0,0.0,3.0,7.0
O. Gordon,LPU,61.8833333334,3.0,17.0,17.647058823529413,1.0,9.0,11.11111111111111,2.0,8.0,25.0,3.0,6.0,50.0,11.0,2.0,9.0,11.0,3.0,5.0,4.0,0.0,4.0,10.0,7.0,-21.0,4.0,9.0
S. Penafiel,LPU,148.1000000001,19.0,52.0,36.53846153846154,19.0,40.0,47.5,0.0,12.0,0.0,10.0,15.0,66.66666666666667,48.0,7.0,8.0,15.0,13.0,6.0,4.0,1.0,5.0,12.0,10.0,-60.0,5.0,10.0
G. Montano,LPU,211.05,34.0,79.0,43.037974683544306,18.0,35.0,51.42857142857143,16.0,44.0,36.36363636363637,11.0,16.0,68.75,95.0,8.0,22.0,30.0,16.0,14.0,6.0,5.0,11.0,29.0,21.0,21.0,5.0,10.0
R. Villegas,LPU,198.3500000001,34.0,79.0,43.037974683544306,23.0,51.0,45.09803921568628,11.0,28.0,39.285714285714285,27.0,34.0,79.41176470588235,106.0,12.0,15.0,27.0,18.0,14.0,14.0,1.0,15.0,9.0,24.0,32.0,5.0,10.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
G. Aviles,LPU,203.76666666669996,12.0,37.0,32.432432432432435,11.0,33.0,33.333333333333336,1.0,4.0,25.0,4.0,12.0,33.333333333333336,29.0,14.0,33.0,47.0,9.0,4.0,3.0,3.0,6.0,24.0,11.0,3.0,5.0,10.0
V. Cunanan,LPU,265.2499999999,21.0,66.0,31.818181818181817,17.0,31.0,54.83870967741935,4.0,35.0,11.428571428571429,16.0,22.0,72.72727272727273,62.0,11.0,34.0,45.0,53.0,11.0,20.0,1.0,21.0,21.0,29.0,4.0,5.0,10.0
J. Bravo,LPU,61.666666666699996,9.0,32.0,28.125,7.0,16.0,43.75,2.0,16.0,12.5,8.0,10.0,80.0,28.0,8.0,11.0,19.0,2.0,5.0,0.0,0.0,0.0,9.0,7.0,-15.0,1.0,3.0
M. Guadana,LPU,175.6666666667,38.0,86.0,44.18604651162791,30.0,52.0,57.69230769230769,8.0,34.0,23.529411764705884,23.0,33.0,69.6969696969697,107.0,6.0,21.0,27.0,14.0,7.0,7.0,2.0,9.0,9.0,26.0,1.0,3.0,7.0
N. Moralejo,LPU,83.1833333332,11.0,20.0,55.0,7.0,12.0,58.333333333333336,4.0,8.0,50.0,7.0,9.0,77.77777777777777,33.0,3.0,8.0,11.0,5.0,4.0,2.0,0.0,2.0,8.0,9.0,5.0,4.0,9.0
L. Pallingayan,LPU,21.266666666700004,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,5.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,-9.0,3.0,6.0
K. Caduyac,LPU,40.8000000001,3.0,13.0,23.076923076923077,2.0,2.0,100.0,1.0,11.0,9.090909090909092,4.0,5.0,80.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,-27.0,3.0,7.0
D. Paulo,LPU,25.3,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
J. Versoza,LPU,17.5833333333,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,10.0,1.0,1.0
J. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
J. Daileg,LPU,157.93333333319998,20.0,48.0,41.666666666666664,11.0,24.0,45.833333333333336,9.0,24.0,37.5,11.0,14.0,78.57142857142857,60.0,8.0,28.0,36.0,8.0,4.0,4.0,3.0,7.0,9.0,14.0,43.0,5.0,10.0
J. Barba,LPU,273.4000000002,70.0,152.0,46.05263157894737,47.0,86.0,54.651162790697676,23.0,66.0,34.84848484848485,35.0,46.0,76.08695652173913,198.0,16.0,53.0,69.0,28.0,26.0,9.0,0.0,9.0,25.0,37.0,12.0,5.0,10.0
J. Panelo,LPU,69.7333333333,4.0,16.0,25.0,3.0,13.0,23.076923076923077,1.0,3.0,33.333333333333336,6.0,10.0,60.0,15.0,5.0,9.0,14.0,1.0,2.0,1.0,1.0,2.0,9.0,9.0,-15.0,5.0,10.0
