,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
J. Garcia,MU,36.0,2.0,15.0,13.333333333333334,0.0,1.0,0.0,2.0,14.0,14.285714285714286,2.0,2.0,100.0,8.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,2.0,-24.0,5.0,6.0
C. Hubilla,MU,355.03333333330005,67.0,137.0,48.90510948905109,63.0,128.0,49.21875,4.0,9.0,44.44444444444444,45.0,70.0,64.28571428571429,183.0,26.0,60.0,86.0,22.0,34.0,9.0,3.0,12.0,46.0,50.0,64.0,11.0,14.0
M. Igliane,MU,272.26666666660003,15.0,51.0,29.41176470588235,9.0,25.0,36.0,6.0,26.0,23.076923076923077,14.0,22.0,63.63636363636363,50.0,21.0,45.0,66.0,16.0,16.0,5.0,6.0,11.0,37.0,21.0,69.0,10.0,13.0
N. Gonzales,SBU,164.6000000001,11.0,44.0,25.0,4.0,22.0,18.181818181818183,7.0,22.0,31.818181818181817,1.0,2.0,50.0,30.0,6.0,19.0,25.0,19.0,11.0,4.0,0.0,4.0,17.0,9.0,-25.0,6.0,10.0
E. Tagle,SBU,23.1833333333,3.0,7.0,42.857142857142854,0.0,2.0,0.0,3.0,5.0,60.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0
D. Celzo,SBU,161.06666666670003,9.0,26.0,34.61538461538461,9.0,26.0,34.61538461538461,0.0,0.0,0.0,12.0,23.0,52.17391304347826,30.0,18.0,19.0,37.0,7.0,9.0,3.0,3.0,6.0,25.0,21.0,10.0,9.0,13.0
P. Estacio,SBU,17.4166666667,2.0,5.0,40.0,1.0,1.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,1.0
R. Jalbuena,SBU,28.85,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,5.0
J. Bonzalida,SBU,41.3333333334,5.0,14.0,35.714285714285715,3.0,5.0,60.0,2.0,9.0,22.22222222222222,0.0,0.0,0.0,12.0,3.0,7.0,10.0,2.0,1.0,1.0,1.0,2.0,9.0,3.0,-5.0,6.0,8.0
R. Calimag,SBU,63.416666666800005,5.0,19.0,26.31578947368421,1.0,5.0,20.0,4.0,14.0,28.571428571428573,1.0,7.0,14.285714285714286,15.0,3.0,12.0,15.0,3.0,4.0,0.0,0.0,0.0,7.0,4.0,-30.0,4.0,8.0
O. Tagle,SBU,177.28333333320003,10.0,41.0,24.390243902439025,1.0,11.0,9.090909090909092,9.0,30.0,30.0,5.0,7.0,71.42857142857143,34.0,2.0,7.0,9.0,13.0,8.0,4.0,0.0,4.0,12.0,5.0,-18.0,7.0,12.0
RC. Calimag,SBU,116.60000000000002,22.0,56.0,39.285714285714285,13.0,25.0,52.0,9.0,31.0,29.032258064516128,1.0,4.0,25.0,54.0,3.0,11.0,14.0,5.0,3.0,1.0,1.0,2.0,12.0,8.0,4.0,8.0,11.0
A. Sollano,SBU,4.8833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.0,2.0,3.0
Y. Andrada,SBU,416.0333333332,68.0,158.0,43.037974683544306,34.0,67.0,50.74626865671642,34.0,91.0,37.362637362637365,12.0,20.0,60.0,182.0,22.0,62.0,84.0,18.0,21.0,8.0,8.0,16.0,20.0,17.0,35.0,9.0,14.0
M. Songcuya,SBU,203.3333333334,16.0,36.0,44.44444444444444,16.0,33.0,48.484848484848484,0.0,3.0,0.0,8.0,18.0,44.44444444444444,40.0,22.0,36.0,58.0,7.0,12.0,3.0,8.0,11.0,30.0,22.0,40.0,9.0,14.0
K. Culdora,SBU,6.883333333300001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0,3.0
I. Culdora,SBU,6.9666666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0
J. Tagala,SBU,16.2333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,3.0,4.0
B. Lina,SBU,132.5666666667,17.0,34.0,50.0,17.0,34.0,50.0,0.0,0.0,0.0,18.0,29.0,62.06896551724138,52.0,8.0,21.0,29.0,6.0,6.0,2.0,0.0,2.0,13.0,21.0,17.0,4.0,6.0
Z. Estacio,SBU,215.51666666659997,21.0,55.0,38.18181818181818,9.0,20.0,45.0,12.0,35.0,34.285714285714285,6.0,14.0,42.857142857142854,60.0,4.0,24.0,28.0,24.0,14.0,5.0,1.0,6.0,18.0,13.0,96.0,8.0,13.0
B. Sajonia,SBU,285.1833333334,43.0,121.0,35.53719008264463,27.0,68.0,39.705882352941174,16.0,53.0,30.18867924528302,42.0,57.0,73.6842105263158,144.0,10.0,43.0,53.0,28.0,25.0,14.0,5.0,19.0,26.0,47.0,72.0,8.0,13.0
J. Royo,SBU,118.40000000010001,7.0,25.0,28.0,5.0,14.0,35.714285714285715,2.0,11.0,18.181818181818183,2.0,7.0,28.571428571428573,18.0,4.0,8.0,12.0,11.0,10.0,4.0,1.0,5.0,9.0,10.0,-2.0,7.0,12.0
Z. Jalbuena,SBU,6.1833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0
A. Royo,SBU,20.65,3.0,6.0,50.0,2.0,3.0,66.66666666666667,1.0,3.0,33.333333333333336,0.0,0.0,0.0,7.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,17.0,1.0,1.0
J. Payosing,SBU,261.4666666667,39.0,97.0,40.20618556701031,34.0,70.0,48.57142857142857,5.0,27.0,18.51851851851852,18.0,34.0,52.94117647058823,101.0,21.0,53.0,74.0,21.0,16.0,7.0,4.0,11.0,23.0,25.0,20.0,9.0,14.0
J. Puno,SBU,360.65,55.0,124.0,44.354838709677416,38.0,85.0,44.705882352941174,17.0,39.0,43.58974358974359,44.0,61.0,72.1311475409836,171.0,24.0,73.0,97.0,13.0,19.0,9.0,3.0,12.0,21.0,50.0,87.0,9.0,14.0
R. Maliwat,SSCR,62.7333333333,5.0,16.0,31.25,2.0,8.0,25.0,3.0,8.0,37.5,0.0,0.0,0.0,13.0,2.0,4.0,6.0,4.0,3.0,2.0,0.0,2.0,9.0,3.0,-22.0,2.0,8.0
I. Suico,SSCR,93.36666666680001,5.0,22.0,22.727272727272727,2.0,8.0,25.0,3.0,14.0,21.428571428571427,3.0,6.0,50.0,16.0,4.0,7.0,11.0,2.0,4.0,4.0,0.0,4.0,20.0,5.0,-28.0,3.0,10.0
F. Chuidian,SSCR,3.4833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
V. Suico,SSCR,17.450000000000003,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,-6.0,1.0,2.0
T. Felebrico,SSCR,432.3666666666,69.0,148.0,46.62162162162162,61.0,116.0,52.58620689655172,8.0,32.0,25.0,44.0,64.0,68.75,190.0,33.0,90.0,123.0,30.0,25.0,15.0,0.0,15.0,41.0,56.0,-47.0,4.0,14.0
H. Ricio,SSCR,209.85000000009998,21.0,57.0,36.8421052631579,16.0,34.0,47.05882352941177,5.0,23.0,21.73913043478261,6.0,11.0,54.54545454545455,53.0,14.0,26.0,40.0,7.0,11.0,10.0,2.0,12.0,34.0,13.0,-63.0,4.0,14.0
R. Gabat,SSCR,301.91666666649996,48.0,142.0,33.80281690140845,34.0,70.0,48.57142857142857,14.0,72.0,19.444444444444443,17.0,23.0,73.91304347826087,127.0,25.0,33.0,58.0,11.0,9.0,8.0,2.0,10.0,30.0,23.0,-38.0,4.0,14.0
A. Aguilar,SSCR,172.1666666667,30.0,86.0,34.883720930232556,13.0,37.0,35.13513513513514,17.0,49.0,34.69387755102041,14.0,19.0,73.6842105263158,91.0,7.0,25.0,32.0,9.0,8.0,8.0,0.0,8.0,21.0,16.0,7.0,3.0,12.0
R. Escobido,SSCR,344.31666666670003,68.0,210.0,32.38095238095238,52.0,122.0,42.622950819672134,16.0,88.0,18.181818181818183,23.0,27.0,85.18518518518519,175.0,18.0,36.0,54.0,40.0,26.0,23.0,3.0,26.0,33.0,24.0,-34.0,4.0,14.0
P. Gabat,SSCR,38.3,5.0,12.0,41.666666666666664,3.0,7.0,42.857142857142854,2.0,5.0,40.0,0.0,0.0,0.0,12.0,0.0,6.0,6.0,7.0,5.0,4.0,0.0,4.0,9.0,4.0,8.0,1.0,2.0
J. Barroga,SSCR,51.9166666666,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,-38.0,2.0,10.0
K. Ramilo,SSCR,18.9333333333,3.0,6.0,50.0,0.0,1.0,0.0,3.0,5.0,60.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,-9.0,1.0,5.0
J. Pascual,SSCR,33.1333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,1.0,-6.0,1.0,2.0
L. Gabat,SSCR,173.7499999999,27.0,74.0,36.486486486486484,17.0,43.0,39.53488372093023,10.0,31.0,32.25806451612903,16.0,19.0,84.21052631578948,80.0,6.0,13.0,19.0,12.0,12.0,11.0,0.0,11.0,41.0,12.0,-15.0,3.0,12.0
L. Velasco,SSCR,247.09999999989998,25.0,50.0,50.0,25.0,49.0,51.02040816326531,0.0,1.0,0.0,14.0,19.0,73.6842105263158,64.0,28.0,29.0,57.0,6.0,6.0,7.0,11.0,18.0,30.0,22.0,-7.0,4.0,13.0
M. Pascual,SSCR,122.75,6.0,22.0,27.272727272727273,2.0,5.0,40.0,4.0,17.0,23.529411764705884,0.0,0.0,0.0,16.0,0.0,7.0,7.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,-38.0,3.0,12.0
J. Lintol,SSCR,46.3833333332,5.0,9.0,55.55555555555556,5.0,9.0,55.55555555555556,0.0,0.0,0.0,1.0,2.0,50.0,11.0,4.0,3.0,7.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,-15.0,3.0,11.0
C. Cruz,SSCR,34.1666666666,4.0,10.0,40.0,2.0,5.0,40.0,2.0,5.0,40.0,1.0,2.0,50.0,11.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,7.0
N. Aguilar,SSCR,52.1333333334,11.0,22.0,50.0,5.0,10.0,50.0,6.0,12.0,50.0,2.0,4.0,50.0,30.0,3.0,7.0,10.0,1.0,6.0,2.0,0.0,2.0,3.0,4.0,20.0,1.0,2.0
J. Maliwat,SSCR,28.033333333399998,4.0,7.0,57.142857142857146,1.0,1.0,100.0,3.0,6.0,50.0,0.0,0.0,0.0,11.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,19.0,1.0,2.0
P. Are,SSCR,28.35,10.0,18.0,55.55555555555556,8.0,10.0,80.0,2.0,8.0,25.0,5.0,6.0,83.33333333333333,27.0,1.0,1.0,2.0,4.0,2.0,5.0,0.0,5.0,5.0,6.0,-6.0,0.0,1.0
K. Barroga,SSCR,5.4833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-4.0,1.0,1.0
R. Are,SSCR,355.5666666666,66.0,175.0,37.714285714285715,53.0,118.0,44.91525423728814,13.0,57.0,22.80701754385965,73.0,98.0,74.48979591836735,218.0,30.0,33.0,63.0,54.0,31.0,31.0,1.0,32.0,40.0,76.0,-42.0,3.0,12.0
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,2.0,4.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Cauguiran,UPHSD,29.5833333333,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Boral,UPHSD,345.5666666667001,37.0,129.0,28.68217054263566,25.0,79.0,31.645569620253166,12.0,50.0,24.0,29.0,43.0,67.44186046511628,115.0,26.0,56.0,82.0,24.0,18.0,9.0,4.0,13.0,26.0,40.0,-71.0,6.0,15.0
R. Movida,UPHSD,12.7666666667,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,5.0
J. Nunez,UPHSD,363.4500000002,21.0,61.0,34.42622950819672,21.0,58.0,36.206896551724135,0.0,3.0,0.0,20.0,36.0,55.55555555555556,62.0,29.0,47.0,76.0,16.0,16.0,5.0,11.0,16.0,41.0,38.0,-2.0,6.0,15.0
A. Gelsano,UPHSD,176.2333333332,17.0,45.0,37.77777777777778,16.0,30.0,53.333333333333336,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,45.0,14.0,25.0,39.0,21.0,13.0,5.0,3.0,8.0,23.0,17.0,21.0,5.0,12.0
C. Abis,UPHSD,300.43333333329997,43.0,112.0,38.392857142857146,37.0,91.0,40.65934065934066,6.0,21.0,28.571428571428573,12.0,23.0,52.17391304347826,104.0,22.0,32.0,54.0,23.0,23.0,9.0,6.0,15.0,16.0,22.0,-19.0,5.0,12.0
E. Pizarro,UPHSD,185.93333333340001,26.0,51.0,50.98039215686274,26.0,51.0,50.98039215686274,0.0,0.0,0.0,10.0,21.0,47.61904761904762,62.0,20.0,22.0,42.0,18.0,17.0,16.0,5.0,21.0,36.0,23.0,17.0,6.0,14.0
C. Pagaran,UPHSD,377.3333333334,64.0,177.0,36.15819209039548,47.0,98.0,47.95918367346939,17.0,79.0,21.518987341772153,25.0,41.0,60.97560975609756,170.0,10.0,54.0,64.0,26.0,21.0,10.0,11.0,21.0,20.0,32.0,-17.0,6.0,15.0
G. Gelsano,UPHSD,25.3833333333,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,-14.0,1.0,3.0
J. Manuel,UPHSD,155.0166666666,12.0,46.0,26.08695652173913,10.0,30.0,33.333333333333336,2.0,16.0,12.5,10.0,17.0,58.8235294117647,36.0,6.0,20.0,26.0,14.0,16.0,6.0,2.0,8.0,17.0,12.0,-44.0,5.0,12.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
H. Montemayor,UPHSD,136.71666666660002,13.0,32.0,40.625,5.0,11.0,45.45454545454545,8.0,21.0,38.095238095238095,8.0,9.0,88.88888888888889,42.0,4.0,14.0,18.0,7.0,8.0,4.0,0.0,4.0,18.0,8.0,-37.0,6.0,15.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
A. Manuel,UPHSD,86.8000000001,5.0,20.0,25.0,3.0,7.0,42.857142857142854,2.0,13.0,15.384615384615385,2.0,2.0,100.0,14.0,2.0,13.0,15.0,11.0,8.0,2.0,0.0,2.0,5.0,5.0,-16.0,1.0,3.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
J. Abis,UPHSD,93.4333333333,14.0,32.0,43.75,14.0,28.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,28.0,8.0,12.0,20.0,13.0,6.0,3.0,0.0,3.0,7.0,5.0,12.0,1.0,3.0
M. Gojo Cruz,UPHSD,431.26666666650004,68.0,167.0,40.7185628742515,41.0,88.0,46.59090909090909,27.0,79.0,34.177215189873415,33.0,47.0,70.2127659574468,196.0,16.0,70.0,86.0,40.0,28.0,17.0,12.0,29.0,21.0,39.0,57.0,6.0,15.0
J. Thompson,UPHSD,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
League,League,254.4688399452745,36.039050183598796,91.1062170062643,39.55717992452789,26.197932752538335,55.83004507164033,46.924434180415794,9.84111743106046,35.27617193462398,27.897350793330517,19.714208366332986,29.797790481676337,66.15996705680548,101.63342616459103,14.557592915256743,34.341489236086844,48.899082151343585,21.255955648354675,16.573641298869664,9.61871869825033,3.9857423860610424,13.604461084311373,23.407064583483912,26.566692490460476,8.108755993949366,6.266191086471315,12.412573979408148
