,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Cuenco,MU,90.91666666660001,10.0,26.0,38.46153846153846,4.0,10.0,40.0,6.0,16.0,37.5,1.0,2.0,50.0,27.0,4.0,6.0,10.0,12.0,4.0,2.0,0.0,2.0,6.0,7.0,8.0,2.0,3.0
S. Abdulla,MU,3.8333333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,1.0
L. Mangubat,MU,74.4333333334,10.0,28.0,35.714285714285715,2.0,6.0,33.333333333333336,8.0,22.0,36.36363636363637,2.0,2.0,100.0,30.0,3.0,8.0,11.0,4.0,8.0,3.0,0.0,3.0,6.0,2.0,21.0,2.0,3.0
J. Recto,MU,32.6833333334,5.0,8.0,62.5,3.0,5.0,60.0,2.0,3.0,66.66666666666667,0.0,2.0,0.0,12.0,0.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0,7.0,2.0,5.0,1.0,2.0
R. Jalbuena,SBU,15.9833333333,1.0,3.0,33.333333333333336,1.0,2.0,50.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,3.0,1.0,3.0
RC. Calimag,SBU,58.849999999999994,8.0,26.0,30.76923076923077,5.0,12.0,41.666666666666664,3.0,14.0,21.428571428571427,1.0,2.0,50.0,20.0,0.0,7.0,7.0,3.0,0.0,0.0,1.0,1.0,7.0,1.0,13.0,2.0,4.0
Y. Andrada,SBU,118.4333333333,21.0,45.0,46.666666666666664,11.0,19.0,57.89473684210526,10.0,26.0,38.46153846153846,7.0,13.0,53.84615384615385,59.0,9.0,19.0,28.0,3.0,8.0,2.0,2.0,4.0,4.0,11.0,0.0,2.0,4.0
R. Calimag,SBU,29.7833333334,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,1.0,3.0,33.333333333333336,6.0,2.0,6.0,8.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,-20.0,2.0,3.0
J. Puno,SBU,92.9166666667,8.0,24.0,33.333333333333336,6.0,20.0,30.0,2.0,4.0,50.0,16.0,22.0,72.72727272727273,34.0,8.0,21.0,29.0,2.0,5.0,3.0,0.0,3.0,2.0,16.0,32.0,2.0,4.0
Z. Estacio,SBU,40.6999999999,4.0,10.0,40.0,2.0,5.0,40.0,2.0,5.0,40.0,2.0,4.0,50.0,12.0,2.0,5.0,7.0,6.0,1.0,0.0,0.0,0.0,5.0,3.0,14.0,2.0,4.0
J. Royo,SBU,62.1,4.0,9.0,44.44444444444444,3.0,6.0,50.0,1.0,3.0,33.333333333333336,2.0,5.0,40.0,11.0,3.0,7.0,10.0,6.0,9.0,1.0,1.0,2.0,3.0,8.0,10.0,2.0,4.0
O. Tagle,SBU,26.6333333333,2.0,11.0,18.181818181818183,0.0,2.0,0.0,2.0,9.0,22.22222222222222,1.0,2.0,50.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,-19.0,1.0,3.0
J. Payosing,SBU,78.03333333340001,12.0,25.0,48.0,12.0,19.0,63.1578947368421,0.0,6.0,0.0,4.0,12.0,33.333333333333336,28.0,10.0,14.0,24.0,6.0,5.0,2.0,2.0,4.0,9.0,8.0,-17.0,2.0,4.0
D. Celzo,SBU,56.55,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,2.0,4.0,50.0,8.0,6.0,9.0,15.0,1.0,3.0,1.0,1.0,2.0,9.0,3.0,-3.0,2.0,4.0
J. Tagala,SBU,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.0
J. Bonzalida,SBU,22.45,3.0,7.0,42.857142857142854,2.0,2.0,100.0,1.0,5.0,20.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,-8.0,2.0,3.0
B. Sajonia,SBU,91.0,19.0,51.0,37.254901960784316,12.0,33.0,36.36363636363637,7.0,18.0,38.888888888888886,21.0,31.0,67.74193548387096,66.0,6.0,15.0,21.0,9.0,9.0,3.0,2.0,5.0,7.0,25.0,36.0,2.0,4.0
M. Songcuya,SBU,55.35000000000001,2.0,10.0,20.0,2.0,7.0,28.571428571428573,0.0,3.0,0.0,6.0,8.0,75.0,10.0,8.0,8.0,16.0,4.0,3.0,1.0,3.0,4.0,10.0,9.0,14.0,2.0,4.0
N. Gonzales,SBU,64.3,4.0,15.0,26.666666666666668,1.0,8.0,12.5,3.0,7.0,42.857142857142854,1.0,2.0,50.0,12.0,4.0,8.0,12.0,6.0,8.0,3.0,0.0,3.0,7.0,6.0,-6.0,1.0,3.0
K. Culdora,SBU,5.550000000000001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,2.0,2.0
J. Barroga,SSCR,14.7166666667,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-10.0,2.0,3.0
A. Aguilar,SSCR,43.6166666667,6.0,25.0,24.0,3.0,4.0,75.0,3.0,21.0,14.285714285714286,1.0,2.0,50.0,16.0,2.0,10.0,12.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,6.0,2.0,3.0
T. Felebrico,SSCR,86.55,12.0,25.0,48.0,11.0,19.0,57.89473684210526,1.0,6.0,16.666666666666668,12.0,17.0,70.58823529411765,37.0,12.0,18.0,30.0,5.0,4.0,5.0,0.0,5.0,11.0,15.0,8.0,2.0,3.0
J. Lintol,SSCR,10.9999999999,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,3.0
H. Ricio,SSCR,52.199999999999996,7.0,17.0,41.1764705882353,5.0,9.0,55.55555555555556,2.0,8.0,25.0,3.0,4.0,75.0,19.0,4.0,4.0,8.0,2.0,3.0,2.0,0.0,2.0,10.0,3.0,-2.0,2.0,3.0
I. Suico,SSCR,14.2,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,-2.0,2.0,3.0
L. Gabat,SSCR,37.299999999899995,7.0,19.0,36.8421052631579,5.0,12.0,41.666666666666664,2.0,7.0,28.571428571428573,2.0,2.0,100.0,18.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,10.0,2.0,-10.0,2.0,3.0
R. Gabat,SSCR,74.6833333333,14.0,34.0,41.1764705882353,11.0,16.0,68.75,3.0,18.0,16.666666666666668,2.0,4.0,50.0,33.0,5.0,5.0,10.0,0.0,2.0,1.0,1.0,2.0,9.0,5.0,8.0,2.0,3.0
R. Maliwat,SSCR,18.366666666700002,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,4.0,2.0,-17.0,2.0,3.0
R. Are,SSCR,85.9833333334,17.0,42.0,40.476190476190474,11.0,24.0,45.833333333333336,6.0,18.0,33.333333333333336,24.0,28.0,85.71428571428571,64.0,7.0,9.0,16.0,23.0,5.0,5.0,0.0,5.0,11.0,22.0,20.0,2.0,3.0
M. Pascual,SSCR,16.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,2.0,3.0
L. Velasco,SSCR,53.949999999999996,6.0,10.0,60.0,6.0,10.0,60.0,0.0,0.0,0.0,6.0,9.0,66.66666666666667,18.0,8.0,9.0,17.0,3.0,0.0,3.0,3.0,6.0,9.0,9.0,-8.0,2.0,3.0
R. Escobido,SSCR,90.64999999999999,21.0,63.0,33.333333333333336,17.0,35.0,48.57142857142857,4.0,28.0,14.285714285714286,4.0,6.0,66.66666666666667,50.0,6.0,9.0,15.0,8.0,4.0,6.0,0.0,6.0,9.0,8.0,11.0,2.0,3.0
H. Montemayor,UPHSD,24.1166666666,1.0,5.0,20.0,0.0,2.0,0.0,1.0,3.0,33.333333333333336,0.0,0.0,0.0,3.0,3.0,2.0,5.0,4.0,2.0,0.0,0.0,0.0,7.0,1.0,-23.0,2.0,3.0
R. Cauguiran,UPHSD,15.2333333333,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,3.0,3.0,7.0,10.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0
E. Pizarro,UPHSD,42.699999999999996,8.0,12.0,66.66666666666667,8.0,12.0,66.66666666666667,0.0,0.0,0.0,2.0,4.0,50.0,18.0,3.0,1.0,4.0,2.0,4.0,7.0,1.0,8.0,9.0,5.0,3.0,2.0,3.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
J. Boral,UPHSD,62.5999999999,10.0,31.0,32.25806451612903,8.0,21.0,38.095238095238095,2.0,10.0,20.0,7.0,10.0,70.0,29.0,7.0,11.0,18.0,4.0,2.0,2.0,2.0,4.0,3.0,7.0,-5.0,2.0,3.0
A. Javier,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
C. Pagaran,UPHSD,80.4166666667,12.0,30.0,40.0,8.0,18.0,44.44444444444444,4.0,12.0,33.333333333333336,5.0,9.0,55.55555555555556,33.0,1.0,9.0,10.0,5.0,3.0,1.0,2.0,3.0,1.0,6.0,-5.0,2.0,3.0
A. Gelsano,UPHSD,40.6,5.0,9.0,55.55555555555556,4.0,6.0,66.66666666666667,1.0,3.0,33.333333333333336,3.0,5.0,60.0,14.0,4.0,7.0,11.0,4.0,5.0,1.0,1.0,2.0,6.0,4.0,13.0,2.0,3.0
M. Gojo Cruz,UPHSD,81.0499999999,18.0,33.0,54.54545454545455,10.0,15.0,66.66666666666667,8.0,18.0,44.44444444444444,8.0,8.0,100.0,52.0,2.0,13.0,15.0,6.0,3.0,5.0,1.0,6.0,4.0,7.0,45.0,2.0,3.0
S. Orgo,UPHSD,81.3666666667,8.0,24.0,33.333333333333336,4.0,10.0,40.0,4.0,14.0,28.571428571428573,0.0,1.0,0.0,20.0,3.0,8.0,11.0,12.0,7.0,3.0,0.0,3.0,5.0,4.0,30.0,2.0,3.0
J. Manuel,UPHSD,38.95,5.0,14.0,35.714285714285715,5.0,9.0,55.55555555555556,0.0,5.0,0.0,6.0,10.0,60.0,16.0,1.0,1.0,2.0,2.0,5.0,1.0,0.0,1.0,3.0,6.0,-20.0,2.0,3.0
J. Nunez,UPHSD,51.6500000001,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,4.0,3.0,8.0,11.0,5.0,4.0,0.0,0.0,0.0,11.0,5.0,10.0,2.0,3.0
R. Movida,UPHSD,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0
C. Abis,UPHSD,72.3833333333,9.0,30.0,30.0,8.0,24.0,33.333333333333336,1.0,6.0,16.666666666666668,3.0,4.0,75.0,22.0,10.0,8.0,18.0,4.0,6.0,1.0,1.0,2.0,5.0,6.0,10.0,2.0,3.0
N. Sevilla,UPHSD,5.35,1.0,3.0,33.333333333333336,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-3.0,1.0,1.0
League,League,61.68600173418393,8.693075326634823,22.32714483247082,38.93500665607859,6.269367818598776,13.681125884729537,45.82494066220425,2.423707508036046,8.646018947741283,28.03264164334528,4.927502956576624,7.496822802963226,65.72788347923814,24.737361117882315,3.828990608221034,8.546472759737014,12.375463367958048,4.914853171682082,4.044714206188795,2.317581174370296,0.9886713749555026,3.306252549325799,5.903244922513862,6.792485550616491,2.9458093579162554,1.5669058436312726,3.138452421570655
