,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
K. Monje,CSJL,187.0,29.0,64.0,45.3125,20.0,39.0,51.282051282051285,9.0,25.0,36.0,17.0,24.0,70.83333333333333,84.0,6.0,18.0,24.0,9.0,13.0,3.0,2.0,5.0,19.0,17.0,-38.0,4.0,11.0
C. Delfino,CSJL,88.61666666660001,4.0,22.0,18.181818181818183,4.0,14.0,28.571428571428573,0.0,8.0,0.0,2.0,4.0,50.0,10.0,5.0,5.0,10.0,9.0,6.0,5.0,2.0,7.0,17.0,8.0,-8.0,5.0,11.0
K. Santos,CSJL,339.83333333330006,43.0,97.0,44.329896907216494,41.0,88.0,46.59090909090909,2.0,9.0,22.22222222222222,26.0,33.0,78.78787878787878,114.0,25.0,67.0,92.0,16.0,29.0,8.0,32.0,40.0,19.0,33.0,3.0,7.0,14.0
C. Dimaano,CSJL,170.98333333340003,9.0,25.0,36.0,8.0,19.0,42.10526315789474,1.0,6.0,16.666666666666668,11.0,19.0,57.89473684210526,30.0,11.0,26.0,37.0,7.0,8.0,1.0,1.0,2.0,31.0,15.0,-31.0,6.0,12.0
M. Sarza,CSJL,6.4333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,2.0
N. Montecillo,CSJL,366.4333333333,33.0,109.0,30.275229357798164,13.0,33.0,39.39393939393939,20.0,76.0,26.31578947368421,11.0,15.0,73.33333333333333,97.0,11.0,42.0,53.0,44.0,27.0,19.0,0.0,19.0,36.0,23.0,11.0,7.0,15.0
P. Javillonar,CSJL,239.0166666667,34.0,76.0,44.73684210526316,23.0,42.0,54.76190476190476,11.0,34.0,32.35294117647059,25.0,35.0,71.42857142857143,104.0,14.0,27.0,41.0,5.0,16.0,2.0,2.0,4.0,24.0,32.0,-57.0,6.0,11.0
V. Cuajao,CSJL,492.7666666668001,63.0,169.0,37.27810650887574,22.0,30.0,73.33333333333333,41.0,139.0,29.496402877697843,17.0,23.0,73.91304347826087,184.0,4.0,25.0,29.0,20.0,11.0,13.0,4.0,17.0,27.0,23.0,-37.0,7.0,15.0
R. Go,CSJL,102.58333333329999,13.0,31.0,41.935483870967744,13.0,25.0,52.0,0.0,6.0,0.0,15.0,21.0,71.42857142857143,41.0,9.0,16.0,25.0,4.0,3.0,1.0,2.0,3.0,12.0,16.0,-8.0,4.0,10.0
K. Tagotongan,CSJL,31.9499999999,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,-26.0,3.0,6.0
M. Jacob,EAC,120.9499999999,14.0,24.0,58.333333333333336,14.0,24.0,58.333333333333336,0.0,0.0,0.0,7.0,16.0,43.75,35.0,7.0,17.0,24.0,4.0,3.0,5.0,0.0,5.0,8.0,16.0,48.0,5.0,9.0
J. Devara,EAC,18.583333333199995,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
W. Oftana,EAC,314.03333333329994,43.0,115.0,37.391304347826086,19.0,45.0,42.22222222222222,24.0,70.0,34.285714285714285,14.0,27.0,51.851851851851855,124.0,20.0,70.0,90.0,15.0,11.0,25.0,13.0,38.0,41.0,27.0,49.0,7.0,15.0
J. Luciano,EAC,211.1666666669,17.0,44.0,38.63636363636363,11.0,28.0,39.285714285714285,6.0,16.0,37.5,5.0,10.0,50.0,45.0,10.0,32.0,42.0,9.0,11.0,1.0,0.0,1.0,20.0,13.0,-90.0,7.0,15.0
A. Lucero,EAC,168.98333333329995,19.0,85.0,22.352941176470587,19.0,70.0,27.142857142857142,0.0,15.0,0.0,20.0,29.0,68.96551724137932,58.0,4.0,17.0,21.0,44.0,31.0,8.0,1.0,9.0,36.0,28.0,-56.0,7.0,14.0
R. Postanes,EAC,21.983333333300003,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,4.0,25.0,3.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,-16.0,0.0,5.0
B. Angeles,EAC,52.166666666699996,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,10.0,12.0,6.0,5.0,0.0,0.0,0.0,9.0,2.0,-30.0,6.0,11.0
K. Doromal,EAC,212.19999999989997,20.0,92.0,21.73913043478261,12.0,52.0,23.076923076923077,8.0,40.0,20.0,8.0,18.0,44.44444444444444,56.0,4.0,22.0,26.0,30.0,20.0,6.0,1.0,7.0,15.0,14.0,-15.0,6.0,13.0
N. Quinal,EAC,222.5666666664,39.0,113.0,34.51327433628319,16.0,40.0,40.0,23.0,73.0,31.506849315068493,10.0,14.0,71.42857142857143,111.0,14.0,21.0,35.0,12.0,13.0,8.0,0.0,8.0,25.0,12.0,27.0,7.0,15.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
K. Ochavo,EAC,229.98333333339997,19.0,72.0,26.38888888888889,10.0,38.0,26.31578947368421,9.0,34.0,26.470588235294116,24.0,35.0,68.57142857142857,71.0,22.0,19.0,41.0,57.0,20.0,14.0,0.0,14.0,19.0,39.0,62.0,7.0,15.0
K. Gurtiza,EAC,416.0666666666,72.0,237.0,30.379746835443036,38.0,124.0,30.64516129032258,34.0,113.0,30.088495575221238,50.0,75.0,66.66666666666667,228.0,25.0,38.0,63.0,42.0,20.0,16.0,9.0,25.0,25.0,52.0,-11.0,7.0,15.0
J. Bacud,EAC,125.1666666667,13.0,25.0,52.0,11.0,22.0,50.0,2.0,3.0,66.66666666666667,3.0,9.0,33.333333333333336,31.0,15.0,21.0,36.0,4.0,4.0,3.0,2.0,5.0,9.0,9.0,-7.0,6.0,13.0
G. Loristo,EAC,234.0166666666,26.0,40.0,65.0,22.0,32.0,68.75,4.0,8.0,50.0,14.0,26.0,53.84615384615385,70.0,8.0,35.0,43.0,6.0,15.0,3.0,17.0,20.0,31.0,26.0,-14.0,7.0,15.0
H. Pagsanjan,EAC,359.9000000002,61.0,130.0,46.92307692307692,51.0,93.0,54.83870967741935,10.0,37.0,27.027027027027028,35.0,57.0,61.40350877192982,167.0,17.0,59.0,76.0,23.0,15.0,14.0,6.0,20.0,41.0,44.0,14.0,7.0,15.0
D. Ednilag,EAC,30.6,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,12.0,4.0,3.0,7.0,0.0,3.0,1.0,1.0,2.0,11.0,5.0,-3.0,1.0,5.0
J. Bagay,EAC,149.45000000000002,28.0,58.0,48.275862068965516,24.0,45.0,53.333333333333336,4.0,13.0,30.76923076923077,12.0,24.0,50.0,72.0,16.0,11.0,27.0,6.0,5.0,2.0,0.0,2.0,15.0,16.0,-17.0,7.0,15.0
E. Umpad,EAC,95.86666666650001,6.0,12.0,50.0,6.0,12.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,13.0,0.0,4.0,4.0,17.0,9.0,-42.0,4.0,12.0
K. De Jesus,JRU,64.7000000001,6.0,17.0,35.294117647058826,6.0,17.0,35.294117647058826,0.0,0.0,0.0,2.0,8.0,25.0,14.0,5.0,10.0,15.0,3.0,4.0,0.0,1.0,1.0,14.0,9.0,10.0,2.0,10.0
J. Medina,JRU,123.0166666667,19.0,47.0,40.42553191489362,16.0,40.0,40.0,3.0,7.0,42.857142857142854,7.0,14.0,50.0,48.0,5.0,13.0,18.0,11.0,9.0,5.0,4.0,9.0,13.0,12.0,-12.0,2.0,8.0
I. Panapanaan,JRU,312.51666666660003,13.0,41.0,31.70731707317073,13.0,37.0,35.13513513513514,0.0,4.0,0.0,17.0,32.0,53.125,43.0,26.0,40.0,66.0,27.0,14.0,15.0,21.0,36.0,38.0,25.0,-28.0,4.0,15.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
P. Ramos,JRU,128.6833333333,10.0,35.0,28.571428571428573,9.0,26.0,34.61538461538461,1.0,9.0,11.11111111111111,11.0,18.0,61.111111111111114,32.0,3.0,9.0,12.0,21.0,14.0,5.0,1.0,6.0,16.0,15.0,-46.0,2.0,10.0
J. Lozano,JRU,111.3333333332,16.0,49.0,32.6530612244898,13.0,28.0,46.42857142857143,3.0,21.0,14.285714285714286,5.0,8.0,62.5,40.0,4.0,15.0,19.0,12.0,6.0,1.0,1.0,2.0,9.0,9.0,-27.0,3.0,9.0
R. Bernardo,JRU,138.9666666666,19.0,45.0,42.22222222222222,15.0,28.0,53.57142857142857,4.0,17.0,23.529411764705884,12.0,16.0,75.0,54.0,4.0,15.0,19.0,9.0,15.0,7.0,0.0,7.0,24.0,14.0,32.0,3.0,10.0
M. De Leon,JRU,150.4166666667,9.0,33.0,27.272727272727273,9.0,33.0,27.272727272727273,0.0,0.0,0.0,18.0,29.0,62.06896551724138,36.0,13.0,22.0,35.0,6.0,8.0,5.0,0.0,5.0,18.0,22.0,-39.0,4.0,15.0
R. Samontes,JRU,53.38333333319999,1.0,12.0,8.333333333333334,0.0,1.0,0.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,3.0,1.0,3.0,4.0,8.0,5.0,4.0,0.0,4.0,3.0,3.0,1.0,3.0,9.0
J. Guiab,JRU,398.5166666665,85.0,148.0,57.432432432432435,80.0,126.0,63.492063492063494,5.0,22.0,22.727272727272727,67.0,88.0,76.13636363636364,242.0,38.0,52.0,90.0,38.0,23.0,11.0,1.0,12.0,31.0,71.0,-4.0,4.0,15.0
M. Barrera,JRU,207.86666666680003,42.0,82.0,51.21951219512195,34.0,57.0,59.64912280701754,8.0,25.0,32.0,13.0,15.0,86.66666666666667,105.0,8.0,12.0,20.0,12.0,10.0,3.0,3.0,6.0,16.0,15.0,-70.0,4.0,13.0
S. Argente,JRU,339.9333333332,59.0,176.0,33.52272727272727,27.0,67.0,40.298507462686565,32.0,109.0,29.357798165137616,59.0,72.0,81.94444444444444,209.0,6.0,30.0,36.0,35.0,17.0,9.0,0.0,9.0,25.0,54.0,-4.0,4.0,15.0
S. Mosqueda,JRU,100.7999999999,11.0,38.0,28.94736842105263,9.0,27.0,33.333333333333336,2.0,11.0,18.181818181818183,4.0,7.0,57.142857142857146,28.0,3.0,7.0,10.0,4.0,4.0,5.0,1.0,6.0,7.0,8.0,-15.0,4.0,12.0
L. Benitez,JRU,98.10000000009998,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,29.0,10.0,-27.0,3.0,9.0
C. Ferrer,JRU,44.333333333300004,4.0,12.0,33.333333333333336,3.0,10.0,30.0,1.0,2.0,50.0,1.0,2.0,50.0,10.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,-11.0,3.0,11.0
V. Sarmiento,JRU,134.1,14.0,34.0,41.1764705882353,14.0,33.0,42.42424242424242,0.0,1.0,0.0,9.0,18.0,50.0,37.0,12.0,31.0,43.0,13.0,12.0,6.0,3.0,9.0,22.0,16.0,-50.0,4.0,13.0
J. Pangilinan,JRU,186.7666666666,18.0,74.0,24.324324324324323,6.0,27.0,22.22222222222222,12.0,47.0,25.53191489361702,11.0,17.0,64.70588235294117,59.0,9.0,15.0,24.0,14.0,24.0,10.0,1.0,11.0,13.0,13.0,-65.0,4.0,15.0
M. Raymundo,JRU,370.9166666668,59.0,153.0,38.56209150326797,57.0,139.0,41.007194244604314,2.0,14.0,14.285714285714286,34.0,46.0,73.91304347826087,154.0,33.0,48.0,81.0,45.0,28.0,20.0,9.0,29.0,32.0,45.0,-3.0,4.0,15.0
L. Pallingayan,LPU,28.033333333400005,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,1.0,-12.0,4.0,9.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
J. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
N. Moralejo,LPU,116.53333333319999,15.0,32.0,46.875,10.0,17.0,58.8235294117647,5.0,15.0,33.333333333333336,9.0,12.0,75.0,44.0,3.0,9.0,12.0,8.0,7.0,5.0,0.0,5.0,8.0,13.0,5.0,6.0,14.0
G. Aviles,LPU,288.3,22.0,61.0,36.0655737704918,21.0,57.0,36.8421052631579,1.0,4.0,25.0,7.0,17.0,41.1764705882353,52.0,18.0,50.0,68.0,12.0,8.0,3.0,4.0,7.0,37.0,25.0,5.0,7.0,15.0
R. Villegas,LPU,353.3166666668001,65.0,136.0,47.794117647058826,44.0,86.0,51.16279069767442,21.0,50.0,42.0,46.0,55.0,83.63636363636364,197.0,15.0,24.0,39.0,32.0,20.0,22.0,1.0,23.0,18.0,44.0,43.0,7.0,15.0
S. Penafiel,LPU,214.15000000010002,27.0,69.0,39.130434782608695,26.0,52.0,50.0,1.0,17.0,5.882352941176471,19.0,28.0,67.85714285714286,74.0,7.0,11.0,18.0,17.0,8.0,4.0,1.0,5.0,18.0,17.0,-56.0,7.0,15.0
D. Paulo,LPU,25.3,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
V. Cunanan,LPU,383.2166666665,29.0,88.0,32.95454545454545,23.0,42.0,54.76190476190476,6.0,46.0,13.043478260869565,21.0,30.0,70.0,85.0,14.0,46.0,60.0,71.0,20.0,27.0,2.0,29.0,31.0,39.0,-10.0,7.0,14.0
G. Montano,LPU,304.90000000009996,49.0,112.0,43.75,30.0,56.0,53.57142857142857,19.0,56.0,33.92857142857143,21.0,29.0,72.41379310344827,138.0,11.0,29.0,40.0,21.0,19.0,9.0,6.0,15.0,40.0,31.0,13.0,7.0,15.0
O. Gordon,LPU,73.05000000010001,4.0,22.0,18.181818181818183,2.0,13.0,15.384615384615385,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,10.0,12.0,3.0,5.0,4.0,0.0,4.0,12.0,7.0,-18.0,5.0,11.0
M. Guadana,LPU,255.7166666667,44.0,116.0,37.93103448275862,33.0,61.0,54.09836065573771,11.0,55.0,20.0,30.0,42.0,71.42857142857143,129.0,10.0,30.0,40.0,24.0,15.0,14.0,2.0,16.0,11.0,30.0,4.0,4.0,10.0
J. Barba,LPU,396.71666666680005,91.0,205.0,44.390243902439025,64.0,117.0,54.7008547008547,27.0,88.0,30.681818181818183,53.0,71.0,74.64788732394366,262.0,21.0,71.0,92.0,46.0,43.0,17.0,0.0,17.0,34.0,62.0,-2.0,7.0,15.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
