,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Estacio,AU,22.05,2.0,6.0,33.333333333333336,2.0,6.0,33.333333333333336,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-8.0,1.0,5.0
Y. Camay,AU,118.03333333319999,17.0,35.0,48.57142857142857,14.0,23.0,60.869565217391305,3.0,12.0,25.0,4.0,7.0,57.142857142857146,41.0,2.0,10.0,12.0,12.0,11.0,5.0,0.0,5.0,17.0,8.0,-5.0,2.0,7.0
A. Borromeo,AU,110.25,12.0,27.0,44.44444444444444,12.0,24.0,50.0,0.0,3.0,0.0,1.0,5.0,20.0,25.0,8.0,21.0,29.0,12.0,7.0,4.0,0.0,4.0,11.0,8.0,-7.0,2.0,7.0
W. Miller,AU,64.2000000001,7.0,20.0,35.0,7.0,16.0,43.75,0.0,4.0,0.0,1.0,1.0,100.0,15.0,2.0,3.0,5.0,2.0,6.0,4.0,0.0,4.0,6.0,6.0,-11.0,2.0,7.0
T. Ongotan,AU,174.24999999989998,36.0,94.0,38.297872340425535,33.0,69.0,47.82608695652174,3.0,25.0,12.0,18.0,21.0,85.71428571428571,93.0,16.0,20.0,36.0,18.0,10.0,14.0,1.0,15.0,17.0,20.0,19.0,2.0,7.0
E. Geronimo,AU,117.56666666669999,18.0,29.0,62.06896551724138,16.0,25.0,64.0,2.0,4.0,50.0,5.0,7.0,71.42857142857143,43.0,4.0,9.0,13.0,4.0,6.0,1.0,1.0,2.0,9.0,7.0,37.0,2.0,7.0
S. Valencia,AU,179.13333333330002,30.0,75.0,40.0,29.0,58.0,50.0,1.0,17.0,5.882352941176471,10.0,23.0,43.47826086956522,71.0,4.0,22.0,26.0,13.0,12.0,7.0,1.0,8.0,12.0,22.0,-13.0,2.0,7.0
J. Morales,CSB,72.4166666666,7.0,23.0,30.434782608695652,2.0,3.0,66.66666666666667,5.0,20.0,25.0,1.0,4.0,25.0,20.0,3.0,11.0,14.0,5.0,3.0,1.0,1.0,2.0,7.0,3.0,31.0,5.0,6.0
J. Eusebio,CSB,66.2666666667,13.0,36.0,36.111111111111114,7.0,15.0,46.666666666666664,6.0,21.0,28.571428571428573,2.0,4.0,50.0,34.0,6.0,14.0,20.0,0.0,2.0,3.0,1.0,4.0,10.0,2.0,40.0,5.0,6.0
J. Sanchez,CSB,132.63333333330002,19.0,37.0,51.351351351351354,19.0,31.0,61.29032258064516,0.0,6.0,0.0,21.0,29.0,72.41379310344827,59.0,12.0,19.0,31.0,9.0,11.0,7.0,4.0,11.0,14.0,24.0,46.0,5.0,6.0
W. Ynot,CSB,160.50000000000003,26.0,69.0,37.68115942028985,15.0,31.0,48.38709677419355,11.0,38.0,28.94736842105263,5.0,7.0,71.42857142857143,68.0,11.0,28.0,39.0,25.0,16.0,10.0,0.0,10.0,10.0,7.0,75.0,5.0,6.0
R. Ondoa,CSB,34.8333333334,3.0,9.0,33.333333333333336,3.0,8.0,37.5,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,15.0,4.0,4.0
J. Cajucom,CSB,57.399999999900004,4.0,12.0,33.333333333333336,3.0,8.0,37.5,1.0,4.0,25.0,3.0,4.0,75.0,12.0,2.0,5.0,7.0,4.0,4.0,2.0,0.0,2.0,7.0,6.0,29.0,4.0,5.0
J. Ancheta,CSB,87.55,18.0,35.0,51.42857142857143,13.0,20.0,65.0,5.0,15.0,33.333333333333336,5.0,7.0,71.42857142857143,46.0,1.0,9.0,10.0,10.0,8.0,5.0,0.0,5.0,9.0,13.0,40.0,4.0,5.0
M. Oli,CSB,33.65,2.0,10.0,20.0,2.0,3.0,66.66666666666667,0.0,7.0,0.0,3.0,4.0,75.0,7.0,4.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,4.0,5.0
I. Torres,CSB,93.5833333333,12.0,31.0,38.70967741935484,9.0,13.0,69.23076923076923,3.0,18.0,16.666666666666668,3.0,5.0,60.0,30.0,1.0,12.0,13.0,11.0,10.0,6.0,1.0,7.0,9.0,8.0,49.0,5.0,6.0
I. Galas,CSB,4.05,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.0,1.0
G. Cometa,CSB,112.4166666666,22.0,47.0,46.808510638297875,19.0,32.0,59.375,3.0,15.0,20.0,4.0,7.0,57.142857142857146,51.0,6.0,8.0,14.0,11.0,11.0,2.0,0.0,2.0,7.0,7.0,22.0,5.0,6.0
G. Carillo,CSB,11.1333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
E. Serrano,CSB,18.0666666667,4.0,5.0,80.0,4.0,5.0,80.0,0.0,0.0,0.0,4.0,4.0,100.0,12.0,3.0,4.0,7.0,1.0,0.0,1.0,2.0,3.0,2.0,3.0,10.0,4.0,4.0
M. Sangco,CSB,108.71666666659999,15.0,28.0,53.57142857142857,11.0,22.0,50.0,4.0,6.0,66.66666666666667,2.0,4.0,50.0,36.0,7.0,12.0,19.0,4.0,2.0,4.0,1.0,5.0,9.0,3.0,13.0,5.0,6.0
Z. Jarque,CSB,12.566666666700002,2.0,3.0,66.66666666666667,1.0,1.0,100.0,1.0,2.0,50.0,2.0,2.0,100.0,7.0,2.0,4.0,6.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0
A. Liwag,CSB,192.83333333330003,35.0,72.0,48.611111111111114,35.0,72.0,48.611111111111114,0.0,0.0,0.0,10.0,24.0,41.666666666666664,80.0,23.0,60.0,83.0,12.0,11.0,2.0,9.0,11.0,16.0,26.0,86.0,5.0,6.0
A. Turco,CSB,25.7833333334,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,-10.0,5.0,6.0
K. Monje,CSJL,77.11666666670001,9.0,28.0,32.142857142857146,7.0,20.0,35.0,2.0,8.0,25.0,14.0,17.0,82.3529411764706,34.0,3.0,8.0,11.0,3.0,9.0,1.0,0.0,1.0,10.0,11.0,-5.0,3.0,5.0
C. Delfino,CSJL,41.81666666659999,1.0,13.0,7.6923076923076925,1.0,9.0,11.11111111111111,0.0,4.0,0.0,1.0,2.0,50.0,3.0,3.0,3.0,6.0,3.0,2.0,4.0,2.0,6.0,9.0,4.0,-7.0,4.0,6.0
J. Estrada,CSJL,229.91666666670002,42.0,85.0,49.411764705882355,42.0,80.0,52.5,0.0,5.0,0.0,25.0,32.0,78.125,109.0,13.0,47.0,60.0,30.0,35.0,5.0,8.0,13.0,21.0,26.0,20.0,5.0,7.0
J. Jumao-as,CSJL,62.9833333333,10.0,25.0,40.0,7.0,13.0,53.84615384615385,3.0,12.0,25.0,5.0,6.0,83.33333333333333,28.0,0.0,6.0,6.0,2.0,5.0,4.0,1.0,5.0,10.0,5.0,-2.0,5.0,7.0
J. Miller-Aquinginoc,CSJL,90.9333333333,14.0,31.0,45.16129032258065,11.0,19.0,57.89473684210526,3.0,12.0,25.0,13.0,14.0,92.85714285714286,44.0,6.0,12.0,18.0,11.0,11.0,7.0,0.0,7.0,5.0,18.0,-8.0,5.0,6.0
J. Pradella,CSJL,25.9166666666,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,12.0,4.0,6.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
K. Santos,CSJL,144.46666666660002,13.0,35.0,37.142857142857146,12.0,31.0,38.70967741935484,1.0,4.0,25.0,13.0,13.0,100.0,40.0,13.0,22.0,35.0,5.0,14.0,4.0,18.0,22.0,10.0,14.0,23.0,5.0,7.0
K. Tagotongan,CSJL,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,-12.0,2.0,3.0
N. Montecillo,CSJL,165.05,18.0,55.0,32.72727272727273,9.0,18.0,50.0,9.0,37.0,24.324324324324323,6.0,8.0,75.0,51.0,6.0,19.0,25.0,19.0,12.0,7.0,0.0,7.0,18.0,12.0,48.0,5.0,7.0
P. Javillonar,CSJL,132.9166666667,23.0,48.0,47.916666666666664,14.0,21.0,66.66666666666667,9.0,27.0,33.333333333333336,13.0,16.0,81.25,68.0,8.0,18.0,26.0,4.0,7.0,2.0,2.0,4.0,14.0,15.0,-24.0,4.0,5.0
R. Go,CSJL,50.8833333333,9.0,17.0,52.94117647058823,9.0,14.0,64.28571428571429,0.0,3.0,0.0,6.0,8.0,75.0,24.0,7.0,4.0,11.0,3.0,1.0,0.0,1.0,1.0,6.0,6.0,-11.0,3.0,5.0
V. Cuajao,CSJL,217.48333333340003,26.0,71.0,36.61971830985915,7.0,9.0,77.77777777777777,19.0,62.0,30.64516129032258,6.0,7.0,85.71428571428571,77.0,2.0,13.0,15.0,13.0,3.0,7.0,0.0,7.0,10.0,5.0,-6.0,5.0,7.0
C. Dimaano,CSJL,103.38333333340002,6.0,15.0,40.0,5.0,10.0,50.0,1.0,5.0,20.0,6.0,9.0,66.66666666666667,19.0,6.0,15.0,21.0,3.0,3.0,1.0,1.0,2.0,14.0,7.0,-21.0,5.0,7.0
J. Baliling,CSJL,17.1499999999,1.0,6.0,16.666666666666668,0.0,0.0,0.0,1.0,6.0,16.666666666666668,0.0,0.0,0.0,3.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,4.0,6.0
J. Nunag,CSJL,85.8666666667,9.0,17.0,52.94117647058823,8.0,16.0,50.0,1.0,1.0,100.0,2.0,5.0,40.0,21.0,4.0,21.0,25.0,3.0,7.0,1.0,3.0,4.0,10.0,3.0,46.0,5.0,7.0
J. Bacud,EAC,57.333333333400006,4.0,8.0,50.0,4.0,7.0,57.142857142857146,0.0,1.0,0.0,1.0,2.0,50.0,9.0,9.0,13.0,22.0,3.0,1.0,1.0,0.0,1.0,3.0,4.0,-9.0,2.0,6.0
E. Umpad,EAC,56.1999999999,4.0,7.0,57.142857142857146,4.0,7.0,57.142857142857146,0.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,6.0,13.0,1.0,6.0,0.0,4.0,4.0,10.0,6.0,-16.0,2.0,6.0
N. Quinal,EAC,86.6166666665,13.0,46.0,28.26086956521739,6.0,15.0,40.0,7.0,31.0,22.580645161290324,5.0,7.0,71.42857142857143,38.0,6.0,7.0,13.0,4.0,5.0,3.0,0.0,3.0,9.0,6.0,23.0,2.0,6.0
M. Jacob,EAC,16.5333333333,4.0,6.0,66.66666666666667,4.0,6.0,66.66666666666667,0.0,0.0,0.0,3.0,4.0,75.0,11.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,1.0
D. Ednilag,EAC,9.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,-4.0,0.0,2.0
K. Ochavo,EAC,83.7,4.0,25.0,16.0,3.0,14.0,21.428571428571427,1.0,11.0,9.090909090909092,16.0,22.0,72.72727272727273,25.0,7.0,5.0,12.0,27.0,7.0,5.0,0.0,5.0,9.0,19.0,14.0,2.0,6.0
G. Loristo,EAC,96.9333333334,8.0,15.0,53.333333333333336,7.0,12.0,58.333333333333336,1.0,3.0,33.333333333333336,7.0,13.0,53.84615384615385,24.0,5.0,17.0,22.0,2.0,7.0,1.0,5.0,6.0,15.0,10.0,-1.0,2.0,6.0
K. Gurtiza,EAC,165.56666666659999,28.0,92.0,30.434782608695652,16.0,52.0,30.76923076923077,12.0,40.0,30.0,19.0,30.0,63.333333333333336,87.0,13.0,14.0,27.0,15.0,6.0,5.0,2.0,7.0,10.0,22.0,-12.0,2.0,6.0
K. Doromal,EAC,116.7833333333,9.0,49.0,18.367346938775512,5.0,28.0,17.857142857142858,4.0,21.0,19.047619047619047,6.0,11.0,54.54545454545455,28.0,2.0,10.0,12.0,15.0,11.0,2.0,1.0,3.0,3.0,9.0,-4.0,2.0,6.0
R. Postanes,EAC,9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-4.0,0.0,2.0
H. Pagsanjan,EAC,145.25000000010002,23.0,57.0,40.35087719298246,20.0,44.0,45.45454545454545,3.0,13.0,23.076923076923077,6.0,11.0,54.54545454545455,55.0,5.0,25.0,30.0,4.0,4.0,6.0,2.0,8.0,20.0,11.0,3.0,2.0,6.0
B. Angeles,EAC,30.916666666799998,3.0,5.0,60.0,2.0,2.0,100.0,1.0,3.0,33.333333333333336,0.0,0.0,0.0,7.0,0.0,7.0,7.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,-10.0,2.0,5.0
J. Manacho,EAC,11.200000000100001,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,4.0,25.0,5.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,3.0
J. Luciano,EAC,102.2333333334,7.0,21.0,33.333333333333336,3.0,12.0,25.0,4.0,9.0,44.44444444444444,4.0,8.0,50.0,22.0,4.0,16.0,20.0,4.0,4.0,1.0,0.0,1.0,9.0,7.0,-49.0,2.0,6.0
W. Oftana,EAC,121.2166666667,17.0,50.0,34.0,8.0,18.0,44.44444444444444,9.0,32.0,28.125,7.0,13.0,53.84615384615385,50.0,7.0,23.0,30.0,5.0,5.0,12.0,8.0,20.0,20.0,11.0,23.0,2.0,6.0
A. Lucero,EAC,63.45,4.0,31.0,12.903225806451612,4.0,26.0,15.384615384615385,0.0,5.0,0.0,12.0,16.0,75.0,20.0,2.0,5.0,7.0,16.0,8.0,4.0,1.0,5.0,14.0,13.0,-34.0,2.0,5.0
J. Devara,EAC,13.516666666599999,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,7.0,0.0,3.0
J. Bagay,EAC,38.4,7.0,16.0,43.75,5.0,11.0,45.45454545454545,2.0,5.0,40.0,4.0,6.0,66.66666666666667,20.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,10.0,2.0,6.0
M. Raymundo,JRU,128.2666666668,20.0,55.0,36.36363636363637,18.0,50.0,36.0,2.0,5.0,40.0,19.0,21.0,90.47619047619048,61.0,15.0,18.0,33.0,10.0,13.0,7.0,4.0,11.0,9.0,21.0,-12.0,2.0,6.0
L. Benitez,JRU,34.5166666667,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,8.0,0.0,4.0,0.0,4.0,4.0,10.0,1.0,2.0,1.0,3.0
M. Barrera,JRU,130.81666666680002,21.0,46.0,45.65217391304348,16.0,30.0,53.333333333333336,5.0,16.0,31.25,10.0,11.0,90.9090909090909,57.0,6.0,4.0,10.0,8.0,3.0,2.0,2.0,4.0,8.0,9.0,-46.0,2.0,6.0
J. Pangilinan,JRU,56.08333333339999,7.0,25.0,28.0,3.0,6.0,50.0,4.0,19.0,21.05263157894737,4.0,7.0,57.142857142857146,22.0,3.0,4.0,7.0,4.0,6.0,3.0,0.0,3.0,4.0,5.0,-10.0,2.0,6.0
M. De Leon,JRU,41.0000000001,1.0,6.0,16.666666666666668,1.0,6.0,16.666666666666668,0.0,0.0,0.0,5.0,6.0,83.33333333333333,7.0,1.0,5.0,6.0,1.0,3.0,1.0,0.0,1.0,6.0,5.0,-23.0,2.0,6.0
S. Mosqueda,JRU,40.7499999999,7.0,21.0,33.333333333333336,6.0,17.0,35.294117647058826,1.0,4.0,25.0,3.0,3.0,100.0,18.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,-14.0,2.0,5.0
S. Argente,JRU,130.36666666660003,28.0,75.0,37.333333333333336,12.0,27.0,44.44444444444444,16.0,48.0,33.333333333333336,19.0,30.0,63.333333333333336,91.0,4.0,14.0,18.0,11.0,10.0,7.0,0.0,7.0,12.0,23.0,28.0,2.0,6.0
C. Ferrer,JRU,11.55,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,4.0
J. Medina,JRU,102.49999999999999,16.0,38.0,42.10526315789474,13.0,32.0,40.625,3.0,6.0,50.0,6.0,12.0,50.0,41.0,4.0,10.0,14.0,8.0,9.0,4.0,4.0,8.0,11.0,10.0,4.0,2.0,6.0
K. De Jesus,JRU,9.0833333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-9.0,0.0,2.0
J. Lozano,JRU,53.4333333333,8.0,24.0,33.333333333333336,6.0,15.0,40.0,2.0,9.0,22.22222222222222,5.0,6.0,83.33333333333333,23.0,2.0,6.0,8.0,5.0,2.0,1.0,1.0,2.0,4.0,4.0,-9.0,2.0,4.0
V. Sarmiento,JRU,66.75,6.0,15.0,40.0,6.0,15.0,40.0,0.0,0.0,0.0,4.0,12.0,33.333333333333336,16.0,7.0,21.0,28.0,5.0,6.0,2.0,3.0,5.0,14.0,10.0,-31.0,2.0,5.0
P. Ramos,JRU,61.333333333300004,5.0,21.0,23.80952380952381,4.0,16.0,25.0,1.0,5.0,20.0,9.0,12.0,75.0,20.0,1.0,2.0,3.0,11.0,8.0,2.0,1.0,3.0,8.0,9.0,-27.0,1.0,5.0
R. Bernardo,JRU,8.7166666666,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0
J. Guiab,JRU,147.98333333329998,26.0,44.0,59.09090909090909,25.0,39.0,64.1025641025641,1.0,5.0,20.0,27.0,35.0,77.14285714285714,80.0,12.0,21.0,33.0,15.0,9.0,6.0,1.0,7.0,11.0,25.0,2.0,2.0,6.0
I. Panapanaan,JRU,143.7999999999,3.0,14.0,21.428571428571427,3.0,13.0,23.076923076923077,0.0,1.0,0.0,10.0,20.0,50.0,16.0,16.0,15.0,31.0,17.0,8.0,6.0,9.0,15.0,17.0,15.0,7.0,2.0,6.0
R. Samontes,JRU,32.4666666666,1.0,10.0,10.0,0.0,1.0,0.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,2.0,3.0,-9.0,2.0,5.0
G. Aviles,LPU,105.7666666667,5.0,19.0,26.31578947368421,4.0,16.0,25.0,1.0,3.0,33.333333333333336,2.0,6.0,33.333333333333336,13.0,5.0,19.0,24.0,4.0,4.0,1.0,1.0,2.0,14.0,6.0,-14.0,3.0,6.0
J. Bravo,LPU,41.416666666699996,6.0,22.0,27.272727272727273,5.0,12.0,41.666666666666664,1.0,10.0,10.0,5.0,6.0,83.33333333333333,18.0,4.0,7.0,11.0,1.0,5.0,0.0,0.0,0.0,7.0,5.0,-20.0,0.0,2.0
S. Penafiel,LPU,84.9,12.0,30.0,40.0,12.0,24.0,50.0,0.0,6.0,0.0,5.0,9.0,55.55555555555556,29.0,6.0,5.0,11.0,6.0,4.0,2.0,0.0,2.0,10.0,6.0,-51.0,3.0,6.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
R. Villegas,LPU,83.0333333334,12.0,26.0,46.15384615384615,7.0,17.0,41.1764705882353,5.0,9.0,55.55555555555556,10.0,14.0,71.42857142857143,39.0,3.0,8.0,11.0,9.0,8.0,2.0,1.0,3.0,7.0,10.0,1.0,3.0,6.0
N. Moralejo,LPU,36.8166666666,5.0,9.0,55.55555555555556,4.0,6.0,66.66666666666667,1.0,3.0,33.333333333333336,3.0,4.0,75.0,14.0,0.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,5.0
M. Guadana,LPU,173.86666666669998,37.0,84.0,44.04761904761905,29.0,51.0,56.86274509803921,8.0,33.0,24.242424242424242,23.0,33.0,69.6969696969697,105.0,5.0,21.0,26.0,14.0,7.0,7.0,2.0,9.0,9.0,26.0,1.0,3.0,6.0
O. Gordon,LPU,41.766666666700004,1.0,11.0,9.090909090909092,1.0,8.0,12.5,0.0,3.0,0.0,2.0,4.0,50.0,4.0,1.0,4.0,5.0,3.0,4.0,4.0,0.0,4.0,6.0,6.0,-33.0,2.0,5.0
L. Pallingayan,LPU,19.416666666700003,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,5.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,1.0,-2.0,1.0,3.0
J. Barba,LPU,164.2166666668,46.0,88.0,52.27272727272727,28.0,49.0,57.142857142857146,18.0,39.0,46.15384615384615,18.0,26.0,69.23076923076923,128.0,6.0,28.0,34.0,15.0,16.0,2.0,0.0,2.0,18.0,19.0,8.0,3.0,6.0
K. Caduyac,LPU,26.6000000001,1.0,5.0,20.0,1.0,1.0,100.0,0.0,4.0,0.0,4.0,5.0,80.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,-9.0,2.0,4.0
D. Paulo,LPU,12.25,2.0,4.0,50.0,2.0,3.0,66.66666666666667,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-7.0,0.0,3.0
V. Cunanan,LPU,160.7666666666,18.0,43.0,41.86046511627907,14.0,20.0,70.0,4.0,23.0,17.391304347826086,11.0,15.0,73.33333333333333,51.0,9.0,21.0,30.0,29.0,7.0,13.0,1.0,14.0,14.0,18.0,-2.0,3.0,6.0
G. Montano,LPU,132.7333333333,21.0,46.0,45.65217391304348,12.0,21.0,57.142857142857146,9.0,25.0,36.0,6.0,10.0,60.0,57.0,5.0,11.0,16.0,11.0,11.0,4.0,3.0,7.0,20.0,12.0,17.0,3.0,6.0
J. Daileg,LPU,85.9499999999,11.0,21.0,52.38095238095238,7.0,12.0,58.333333333333336,4.0,9.0,44.44444444444444,7.0,9.0,77.77777777777777,33.0,2.0,17.0,19.0,4.0,3.0,2.0,2.0,4.0,5.0,8.0,26.0,3.0,6.0
J. Culanay,LPU,6.9666666667,2.0,3.0,66.66666666666667,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-3.0,2.0,3.0
J. Panelo,LPU,46.383333333299994,1.0,8.0,12.5,1.0,7.0,14.285714285714286,0.0,1.0,0.0,5.0,8.0,62.5,7.0,3.0,4.0,7.0,1.0,0.0,1.0,0.0,1.0,8.0,7.0,-2.0,3.0,6.0
J. Garcia,MU,6.7833333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
J. Jabonete,MU,89.25,14.0,35.0,40.0,13.0,26.0,50.0,1.0,9.0,11.11111111111111,2.0,7.0,28.571428571428573,31.0,7.0,22.0,29.0,3.0,5.0,4.0,2.0,6.0,9.0,7.0,8.0,4.0,6.0
Y. Concepcion,MU,45.9666666667,5.0,10.0,50.0,5.0,8.0,62.5,0.0,2.0,0.0,3.0,4.0,75.0,13.0,2.0,7.0,9.0,0.0,1.0,4.0,1.0,5.0,9.0,2.0,-7.0,4.0,6.0
E. Ryan,MU,32.9,3.0,7.0,42.857142857142854,3.0,6.0,50.0,0.0,1.0,0.0,2.0,6.0,33.333333333333336,8.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,-7.0,3.0,5.0
