,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
K. Monje,CSJL,209.61666666669998,31.0,74.0,41.891891891891895,22.0,46.0,47.82608695652174,9.0,28.0,32.142857142857146,17.0,24.0,70.83333333333333,88.0,6.0,20.0,26.0,9.0,13.0,3.0,2.0,5.0,19.0,17.0,-35.0,4.0,12.0
C. Delfino,CSJL,93.79999999990001,4.0,23.0,17.391304347826086,4.0,15.0,26.666666666666668,0.0,8.0,0.0,2.0,4.0,50.0,10.0,5.0,6.0,11.0,10.0,7.0,5.0,2.0,7.0,19.0,8.0,-9.0,5.0,12.0
K. Santos,CSJL,339.83333333330006,43.0,97.0,44.329896907216494,41.0,88.0,46.59090909090909,2.0,9.0,22.22222222222222,26.0,33.0,78.78787878787878,114.0,25.0,67.0,92.0,16.0,29.0,8.0,32.0,40.0,19.0,33.0,3.0,7.0,14.0
C. Dimaano,CSJL,184.25000000010002,9.0,26.0,34.61538461538461,8.0,19.0,42.10526315789474,1.0,7.0,14.285714285714286,11.0,19.0,57.89473684210526,30.0,12.0,27.0,39.0,7.0,8.0,1.0,1.0,2.0,32.0,16.0,-35.0,6.0,13.0
M. Sarza,CSJL,6.4333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-8.0,1.0,2.0
N. Montecillo,CSJL,389.93333333329997,37.0,116.0,31.896551724137932,17.0,37.0,45.945945945945944,20.0,79.0,25.31645569620253,12.0,16.0,75.0,106.0,12.0,43.0,55.0,48.0,28.0,21.0,0.0,21.0,38.0,24.0,7.0,7.0,16.0
P. Javillonar,CSJL,264.4666666667,45.0,94.0,47.87234042553192,26.0,49.0,53.06122448979592,19.0,45.0,42.22222222222222,26.0,37.0,70.27027027027027,135.0,16.0,29.0,45.0,5.0,17.0,3.0,2.0,5.0,26.0,34.0,-41.0,6.0,12.0
V. Cuajao,CSJL,528.9500000001001,67.0,178.0,37.640449438202246,24.0,32.0,75.0,43.0,146.0,29.45205479452055,17.0,23.0,73.91304347826087,194.0,5.0,29.0,34.0,21.0,12.0,16.0,4.0,20.0,29.0,23.0,-31.0,7.0,16.0
R. Go,CSJL,102.58333333329999,13.0,31.0,41.935483870967744,13.0,25.0,52.0,0.0,6.0,0.0,15.0,21.0,71.42857142857143,41.0,9.0,16.0,25.0,4.0,3.0,1.0,2.0,3.0,12.0,16.0,-8.0,4.0,10.0
K. Tagotongan,CSJL,31.9499999999,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,0.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,8.0,2.0,-26.0,3.0,6.0
M. Jacob,EAC,120.9499999999,14.0,24.0,58.333333333333336,14.0,24.0,58.333333333333336,0.0,0.0,0.0,7.0,16.0,43.75,35.0,7.0,17.0,24.0,4.0,3.0,5.0,0.0,5.0,8.0,16.0,48.0,5.0,9.0
J. Devara,EAC,18.583333333199995,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
W. Oftana,EAC,314.03333333329994,43.0,115.0,37.391304347826086,19.0,45.0,42.22222222222222,24.0,70.0,34.285714285714285,14.0,27.0,51.851851851851855,124.0,20.0,70.0,90.0,15.0,11.0,25.0,13.0,38.0,41.0,27.0,49.0,7.0,15.0
J. Luciano,EAC,211.1666666669,17.0,44.0,38.63636363636363,11.0,28.0,39.285714285714285,6.0,16.0,37.5,5.0,10.0,50.0,45.0,10.0,32.0,42.0,9.0,11.0,1.0,0.0,1.0,20.0,13.0,-90.0,7.0,15.0
A. Lucero,EAC,168.98333333329995,19.0,85.0,22.352941176470587,19.0,70.0,27.142857142857142,0.0,15.0,0.0,20.0,29.0,68.96551724137932,58.0,4.0,17.0,21.0,44.0,31.0,8.0,1.0,9.0,36.0,28.0,-56.0,7.0,14.0
R. Postanes,EAC,21.983333333300003,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,1.0,4.0,25.0,3.0,1.0,4.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,-16.0,0.0,5.0
B. Angeles,EAC,52.166666666699996,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,10.0,12.0,6.0,5.0,0.0,0.0,0.0,9.0,2.0,-30.0,6.0,11.0
K. Doromal,EAC,212.19999999989997,20.0,92.0,21.73913043478261,12.0,52.0,23.076923076923077,8.0,40.0,20.0,8.0,18.0,44.44444444444444,56.0,4.0,22.0,26.0,30.0,20.0,6.0,1.0,7.0,15.0,14.0,-15.0,6.0,13.0
N. Quinal,EAC,222.5666666664,39.0,113.0,34.51327433628319,16.0,40.0,40.0,23.0,73.0,31.506849315068493,10.0,14.0,71.42857142857143,111.0,14.0,21.0,35.0,12.0,13.0,8.0,0.0,8.0,25.0,12.0,27.0,7.0,15.0
J. Manacho,EAC,39.550000000100006,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,3.0,6.0,-11.0,5.0,9.0
K. Ochavo,EAC,229.98333333339997,19.0,72.0,26.38888888888889,10.0,38.0,26.31578947368421,9.0,34.0,26.470588235294116,24.0,35.0,68.57142857142857,71.0,22.0,19.0,41.0,57.0,20.0,14.0,0.0,14.0,19.0,39.0,62.0,7.0,15.0
K. Gurtiza,EAC,416.0666666666,72.0,237.0,30.379746835443036,38.0,124.0,30.64516129032258,34.0,113.0,30.088495575221238,50.0,75.0,66.66666666666667,228.0,25.0,38.0,63.0,42.0,20.0,16.0,9.0,25.0,25.0,52.0,-11.0,7.0,15.0
J. Bacud,EAC,125.1666666667,13.0,25.0,52.0,11.0,22.0,50.0,2.0,3.0,66.66666666666667,3.0,9.0,33.333333333333336,31.0,15.0,21.0,36.0,4.0,4.0,3.0,2.0,5.0,9.0,9.0,-7.0,6.0,13.0
G. Loristo,EAC,234.0166666666,26.0,40.0,65.0,22.0,32.0,68.75,4.0,8.0,50.0,14.0,26.0,53.84615384615385,70.0,8.0,35.0,43.0,6.0,15.0,3.0,17.0,20.0,31.0,26.0,-14.0,7.0,15.0
H. Pagsanjan,EAC,359.9000000002,61.0,130.0,46.92307692307692,51.0,93.0,54.83870967741935,10.0,37.0,27.027027027027028,35.0,57.0,61.40350877192982,167.0,17.0,59.0,76.0,23.0,15.0,14.0,6.0,20.0,41.0,44.0,14.0,7.0,15.0
D. Ednilag,EAC,30.6,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,12.0,4.0,3.0,7.0,0.0,3.0,1.0,1.0,2.0,11.0,5.0,-3.0,1.0,5.0
J. Bagay,EAC,149.45000000000002,28.0,58.0,48.275862068965516,24.0,45.0,53.333333333333336,4.0,13.0,30.76923076923077,12.0,24.0,50.0,72.0,16.0,11.0,27.0,6.0,5.0,2.0,0.0,2.0,15.0,16.0,-17.0,7.0,15.0
E. Umpad,EAC,95.86666666650001,6.0,12.0,50.0,6.0,12.0,50.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,13.0,0.0,4.0,4.0,17.0,9.0,-42.0,4.0,12.0
K. De Jesus,JRU,88.6833333334,12.0,25.0,48.0,12.0,25.0,48.0,0.0,0.0,0.0,4.0,13.0,30.76923076923077,28.0,7.0,15.0,22.0,7.0,5.0,0.0,2.0,2.0,16.0,13.0,15.0,2.0,11.0
J. Medina,JRU,123.0166666667,19.0,47.0,40.42553191489362,16.0,40.0,40.0,3.0,7.0,42.857142857142854,7.0,14.0,50.0,48.0,5.0,13.0,18.0,11.0,9.0,5.0,4.0,9.0,13.0,12.0,-12.0,2.0,8.0
I. Panapanaan,JRU,321.43333333329997,13.0,43.0,30.232558139534884,13.0,39.0,33.333333333333336,0.0,4.0,0.0,17.0,32.0,53.125,43.0,26.0,41.0,67.0,27.0,14.0,16.0,21.0,37.0,38.0,26.0,-31.0,4.0,16.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
P. Ramos,JRU,128.6833333333,10.0,35.0,28.571428571428573,9.0,26.0,34.61538461538461,1.0,9.0,11.11111111111111,11.0,18.0,61.111111111111114,32.0,3.0,9.0,12.0,21.0,14.0,5.0,1.0,6.0,16.0,15.0,-46.0,2.0,10.0
J. Lozano,JRU,123.0333333332,16.0,49.0,32.6530612244898,13.0,28.0,46.42857142857143,3.0,21.0,14.285714285714286,5.0,8.0,62.5,40.0,5.0,16.0,21.0,12.0,6.0,1.0,1.0,2.0,12.0,10.0,-33.0,3.0,10.0
R. Bernardo,JRU,148.23333333329998,20.0,49.0,40.816326530612244,16.0,32.0,50.0,4.0,17.0,23.529411764705884,12.0,16.0,75.0,56.0,5.0,16.0,21.0,9.0,15.0,7.0,0.0,7.0,26.0,14.0,38.0,3.0,11.0
M. De Leon,JRU,155.1333333334,9.0,36.0,25.0,9.0,36.0,25.0,0.0,0.0,0.0,18.0,29.0,62.06896551724138,36.0,14.0,23.0,37.0,6.0,8.0,6.0,0.0,6.0,18.0,22.0,-44.0,4.0,16.0
R. Samontes,JRU,54.549999999899995,1.0,12.0,8.333333333333334,0.0,1.0,0.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,3.0,1.0,4.0,5.0,8.0,7.0,4.0,0.0,4.0,4.0,3.0,-4.0,3.0,10.0
J. Guiab,JRU,434.3333333332,94.0,158.0,59.49367088607595,88.0,135.0,65.18518518518519,6.0,23.0,26.08695652173913,75.0,98.0,76.53061224489795,269.0,39.0,60.0,99.0,42.0,25.0,12.0,1.0,13.0,35.0,76.0,-10.0,4.0,16.0
M. Barrera,JRU,221.13333333350002,45.0,85.0,52.94117647058823,36.0,59.0,61.016949152542374,9.0,26.0,34.61538461538461,15.0,17.0,88.23529411764706,114.0,8.0,13.0,21.0,13.0,11.0,4.0,4.0,8.0,20.0,17.0,-73.0,4.0,14.0
S. Argente,JRU,358.5333333332,60.0,187.0,32.0855614973262,28.0,74.0,37.83783783783784,32.0,113.0,28.31858407079646,60.0,74.0,81.08108108108108,212.0,10.0,30.0,40.0,39.0,21.0,9.0,0.0,9.0,26.0,55.0,-12.0,4.0,16.0
S. Mosqueda,JRU,105.5166666666,11.0,39.0,28.205128205128204,9.0,27.0,33.333333333333336,2.0,12.0,16.666666666666668,4.0,7.0,57.142857142857146,28.0,3.0,7.0,10.0,5.0,4.0,5.0,1.0,6.0,8.0,9.0,-20.0,4.0,13.0
L. Benitez,JRU,98.10000000009998,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,29.0,10.0,-27.0,3.0,9.0
C. Ferrer,JRU,54.95,5.0,16.0,31.25,3.0,13.0,23.076923076923077,2.0,3.0,66.66666666666667,1.0,2.0,50.0,13.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,-11.0,3.0,12.0
V. Sarmiento,JRU,139.95,16.0,37.0,43.24324324324324,16.0,36.0,44.44444444444444,0.0,1.0,0.0,9.0,18.0,50.0,41.0,12.0,34.0,46.0,14.0,14.0,6.0,3.0,9.0,24.0,18.0,-50.0,4.0,14.0
J. Pangilinan,JRU,207.8333333333,21.0,81.0,25.925925925925927,6.0,28.0,21.428571428571427,15.0,53.0,28.30188679245283,12.0,19.0,63.1578947368421,69.0,10.0,18.0,28.0,16.0,25.0,10.0,1.0,11.0,15.0,14.0,-52.0,4.0,16.0
M. Raymundo,JRU,401.1000000001,63.0,162.0,38.888888888888886,61.0,147.0,41.49659863945578,2.0,15.0,13.333333333333334,34.0,46.0,73.91304347826087,162.0,34.0,50.0,84.0,49.0,31.0,22.0,9.0,31.0,37.0,46.0,4.0,4.0,16.0
L. Pallingayan,LPU,28.033333333400005,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,1.0,-12.0,4.0,9.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
J. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
N. Moralejo,LPU,121.84999999989999,15.0,33.0,45.45454545454545,10.0,17.0,58.8235294117647,5.0,16.0,31.25,9.0,12.0,75.0,44.0,3.0,9.0,12.0,8.0,9.0,6.0,0.0,6.0,8.0,14.0,-1.0,7.0,15.0
G. Aviles,LPU,305.54999999999995,24.0,63.0,38.095238095238095,23.0,59.0,38.983050847457626,1.0,4.0,25.0,7.0,18.0,38.888888888888886,56.0,18.0,54.0,72.0,12.0,10.0,3.0,5.0,8.0,40.0,27.0,2.0,8.0,16.0
R. Villegas,LPU,383.2333333335,72.0,150.0,48.0,50.0,95.0,52.63157894736842,22.0,55.0,40.0,49.0,58.0,84.48275862068965,215.0,17.0,26.0,43.0,34.0,23.0,22.0,1.0,23.0,19.0,47.0,51.0,8.0,16.0
S. Penafiel,LPU,226.9500000001,31.0,73.0,42.465753424657535,30.0,56.0,53.57142857142857,1.0,17.0,5.882352941176471,21.0,31.0,67.74193548387096,84.0,7.0,11.0,18.0,17.0,8.0,4.0,1.0,5.0,19.0,19.0,-50.0,8.0,16.0
D. Paulo,LPU,25.3,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
V. Cunanan,LPU,416.1833333332,29.0,92.0,31.52173913043478,23.0,45.0,51.111111111111114,6.0,47.0,12.76595744680851,25.0,36.0,69.44444444444444,89.0,14.0,51.0,65.0,81.0,22.0,33.0,2.0,35.0,36.0,42.0,-1.0,8.0,15.0
G. Montano,LPU,334.11666666680003,56.0,124.0,45.16129032258065,35.0,63.0,55.55555555555556,21.0,61.0,34.42622950819672,23.0,32.0,71.875,156.0,11.0,31.0,42.0,22.0,20.0,10.0,6.0,16.0,42.0,34.0,30.0,8.0,16.0
O. Gordon,LPU,73.05000000010001,4.0,22.0,18.181818181818183,2.0,13.0,15.384615384615385,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,10.0,12.0,3.0,5.0,4.0,0.0,4.0,12.0,7.0,-18.0,5.0,11.0
M. Guadana,LPU,276.75,44.0,119.0,36.97478991596638,33.0,62.0,53.225806451612904,11.0,57.0,19.29824561403509,33.0,46.0,71.73913043478261,132.0,10.0,32.0,42.0,26.0,16.0,16.0,3.0,19.0,14.0,32.0,2.0,5.0,11.0
J. Barba,LPU,418.93333333349995,99.0,219.0,45.205479452054796,71.0,126.0,56.34920634920635,28.0,93.0,30.107526881720432,56.0,76.0,73.6842105263158,282.0,21.0,74.0,95.0,48.0,44.0,18.0,0.0,18.0,36.0,69.0,-16.0,8.0,16.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
