PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Vinoya,AU,25.961904761914287,5.117388114451534,11.555392516503465,44.2857142857,3.1364636830509403,6.768158473952029,46.3414634146,1.980924431400594,4.787234042551436,41.3793103448,1.650770359500495,3.4666177549510397,47.619047619,13.866471019804159,0.660308143800198,4.622157006601386,5.282465150401584,1.650770359500495,2.641232575200792,1.320616287600396,0.330154071900099,1.650770359500495,2.641232575200792,2.641232575200792,-2.1460014673506436,2.0,7.0
G. Montano,LPU,22.497619047614286,4.571912371680511,9.905810138641105,46.1538461538,2.2859561858402553,4.190919674040467,54.5454545455,2.2859561858402553,5.7148904646006375,40.0,2.0954598370202335,3.04794158112034,68.75,13.52524076622151,0.9524817441001063,3.2384379299403614,4.190919674040467,2.2859561858402553,2.2859561858402553,0.761985395280085,0.761985395280085,1.52397079056017,4.381416022860489,3.04794158112034,1.333474441740149,3.0,7.0
M. Raymundo,JRU,22.928571428585713,4.29906542055807,12.710280373823856,33.8235294118,3.925233644857368,11.588785046721753,33.8709677419,0.3738317757007017,1.121495327102105,33.3333333333,4.48598130840842,5.420560747660175,82.7586206897,13.457943925225262,3.551401869156666,3.925233644857368,7.476635514014034,2.4299065420545607,2.9906542056056136,1.6822429906531577,0.7476635514014034,2.4299065420545607,2.056074766353859,4.672897196258771,-2.8037383177552626,2.0,7.0
J. Jumao-os,CSJL,8.997619047614286,4.763164858430676,11.907912146076692,40.0,3.3342154009014733,6.192114315959879,53.8461538462,1.4289494575292028,5.715797830116811,25.0,2.381582429215338,2.8578989150584055,83.3333333333,13.336861603605893,0.0,2.8578989150584055,2.8578989150584055,0.9526329716861351,2.381582429215338,1.9052659433722703,0.47631648584306757,2.381582429215338,4.763164858430676,2.381582429215338,-0.9526329716861351,5.0,7.0
R. Abiera,AU,12.444444444433332,3.6160714285746574,12.857142857154336,28.125,1.2053571428582193,5.22321428571895,23.0769230769,2.4107142857164385,7.633928571435389,31.5789473684,3.6160714285746574,4.821428571432877,75.0,13.25892857144041,0.803571428572146,3.214285714288584,4.017857142860731,0.401785714286073,1.2053571428582193,1.2053571428582193,0.0,1.2053571428582193,0.803571428572146,2.8125000000025113,-7.232142857149315,2.0,6.0
K. Monje,CSJL,15.42333333334,3.5011886751659818,10.892586989405277,32.1428571429,2.7231467473513193,7.780419278146626,35.0,0.7780419278146626,3.1121677112586505,25.0,5.446293494702639,6.613356386424632,82.3529411765,13.226712772849265,1.1670628917219938,3.1121677112586505,4.279230602980644,1.1670628917219938,3.5011886751659818,0.3890209639073313,0.0,0.3890209639073313,3.890209639073313,4.279230602980644,-1.9451048195366565,3.0,5.0
M. Cuenco,MU,29.2357142857,4.837527485953989,10.554605423899611,45.8333333333,2.3454678719776916,4.544344001956778,51.6129032258,2.4920596139762976,6.010261421942835,41.4634146341,1.02614219399024,1.7591009039832686,58.3333333333,13.193256779874515,1.1727339359888458,2.3454678719776916,3.518201807966537,3.3716100659679316,1.02614219399024,0.5863669679944229,0.14659174199860572,0.7329587099930286,2.6386513559749027,1.7591009039832686,3.518201807966537,5.0,7.0
J. Puno,SBU,25.480555555549998,3.9245612122542077,9.4189469094101,41.6666666667,2.5509647879652353,7.0642101820575744,36.1111111111,1.3735964242889729,2.354736727352525,58.3333333333,3.9245612122542077,5.690613757768602,68.9655172414,13.147280061051598,2.158508666739815,5.690613757768602,7.8491224245084155,0.9811403030635519,1.5698244849016834,0.9811403030635519,0.0,0.9811403030635519,0.9811403030635519,4.70947345470505,8.241578545733837,3.0,6.0
N. Moralejo,LPU,8.00555555555,4.3719639139516815,8.119361554481692,53.8461538462,3.1228313671083434,5.621096460795018,55.5555555556,1.2491325468433374,2.498265093686675,50.0,3.1228313671083434,3.747397640530012,83.3333333333,13.115891741855043,1.2491325468433374,4.3719639139516815,5.621096460795018,3.1228313671083434,1.2491325468433374,1.2491325468433374,0.0,1.2491325468433374,3.1228313671083434,3.1228313671083434,4.99653018737335,2.0,6.0
J. Bravo,LPU,20.70833333335,4.3460764587490175,15.93561368207973,27.2727272727,3.6217303822908473,8.692152917498035,41.6666666667,0.7243460764581695,7.243460764581695,10.0,3.6217303822908473,4.3460764587490175,83.3333333333,13.03822937624705,2.897384305832678,5.070422535207187,7.967806841039865,0.7243460764581695,3.6217303822908473,0.0,0.0,0.0,5.070422535207187,3.6217303822908473,-14.48692152916339,0.0,2.0
C. Pagaran,UPHSD,25.823809523814283,4.812834224598043,13.110824267008462,36.7088607595,3.4851558178123763,7.634150839017587,45.652173913,1.327678406785667,5.476673427990877,24.2424242424,1.9915176101785006,3.4851558178123763,57.1428571429,12.944864466160254,0.8297990042410419,4.978794025446252,5.808593029687294,2.323437211874918,1.4936382076338754,0.49787940254462515,0.6638392033928335,1.161718605937459,0.8297990042410419,2.8213166144195423,-0.49787940254462515,4.0,7.0
RC. Calimag,SBU,13.155555555566666,5.320945945941451,13.682432432420876,38.8888888889,3.420608108105219,6.461148648643191,52.9411764706,1.9003378378362326,7.221283783777684,26.3157894737,0.3800675675672465,0.760135135134493,50.0,12.922297297286383,0.0,2.6604729729707257,2.6604729729707257,1.520270270268986,0.0,0.3800675675672465,0.3800675675672465,0.760135135134493,3.420608108105219,0.3800675675672465,7.221283783777684,3.0,6.0
J. Lozano,JRU,13.358333333325,4.49157829070773,13.474734872123191,33.3333333333,3.368683718030798,8.421709295076994,40.0,1.1228945726769326,5.0530255770461965,22.2222222222,2.8072364316923313,3.368683718030798,83.3333333333,12.913287585784724,1.1228945726769326,3.368683718030798,4.49157829070773,2.8072364316923313,1.1228945726769326,0.5614472863384663,0.5614472863384663,1.1228945726769326,2.245789145353865,2.245789145353865,-5.0530255770461965,2.0,4.0
A. Liwag,CSB,32.7619047619,5.494186046512426,10.988372093024852,50.0,5.494186046512426,10.988372093024852,50.0,0.0,0.0,0.0,1.7005813953490845,4.0552325581401245,41.935483871,12.688953488373937,3.5319767441865597,8.764534883722204,12.296511627908764,2.093023255814258,1.5697674418606933,0.26162790697678223,1.308139534883911,1.5697674418606933,2.223837209302649,4.316860465116906,10.988372093024852,6.0,7.0
S. Mosqueda,JRU,7.8972222222,5.0650721069435525,13.92894829409477,36.3636363636,4.431938093575609,11.396412240622993,38.8888888889,0.6331340133679441,2.5325360534717762,25.0,1.8994020401038325,1.8994020401038325,100.0,12.662680267358883,1.8994020401038325,1.8994020401038325,3.798804080207665,1.2662680267358881,1.2662680267358881,1.2662680267358881,0.6331340133679441,1.8994020401038325,0.6331340133679441,3.798804080207665,-9.497010200519162,2.0,6.0
M. Barrera,JRU,20.095238095257145,4.478672985777745,10.236966824634845,43.75,3.412322274878282,6.611374407576671,51.6129032258,1.066350710899463,3.6255924170581744,29.4117647059,2.559241706158711,2.772511848338604,92.3076923077,12.582938388613664,1.2796208530793556,0.8530805687195705,2.132701421798926,1.706161137439141,0.8530805687195705,0.42654028435978525,0.42654028435978525,0.8530805687195705,1.706161137439141,2.345971563978819,-11.090047393354416,2.0,7.0
J. Bancale,MU,16.14047619047143,4.248414220387741,10.089983773420887,42.1052631579,2.920784776516572,6.3726213305816115,45.8333333333,1.327629443871169,3.7173624428392738,35.7142857143,2.655258887742338,3.1863106652908058,83.3333333333,12.47971677238899,3.1863106652908058,3.4518365540650398,6.638147219355846,4.248414220387741,1.5931553326454029,0.5310517775484677,0.0,0.5310517775484677,3.9828883316135073,2.920784776516572,2.389732998968104,5.0,7.0
L. Gabat,SSCR,12.6729166666625,4.438599375309695,13.611704750949732,32.6086956522,3.5508795002477562,8.285385500578098,42.8571428571,0.8877198750619391,5.326319250371634,16.6666666667,2.663159625185817,2.9590662502064635,90.0,12.428078250867149,0.8877198750619391,1.1836265000825854,2.0713463751445245,2.367253000165171,2.0713463751445245,2.0713463751445245,0.0,2.0713463751445245,8.581292125598745,2.0713463751445245,-2.367253000165171,2.0,8.0
G. Cometa,CSB,19.14285714284286,5.373134328362218,11.8656716417999,45.2830188679,4.701492537316941,8.059701492543327,58.3333333333,0.6716417910452772,3.805970149256571,17.6470588235,0.8955223880603697,1.567164179105647,57.1428571429,12.313432835830083,1.567164179105647,2.014925373135832,3.5820895522414786,3.3582089552263863,3.5820895522414786,0.6716417910452772,0.0,0.6716417910452772,1.7910447761207393,1.567164179105647,5.149253731347126,6.0,7.0
J. Sanchez,CSB,23.55238095237143,3.821269712900858,8.188435099073267,46.6666666667,3.821269712900858,6.914678528106315,55.2631578947,0.0,1.2737565709669527,0.0,4.54913061059626,6.368782854834763,71.4285714286,12.191670036397975,2.5475131419339054,4.91306105944396,7.460574201377866,2.365547917510055,2.5475131419339054,1.2737565709669527,0.9098261221192518,2.183582693086205,2.911443590781606,4.91306105944396,7.642539425801716,6.0,7.0
League,League,20.227009165918297,4.298229757092516,10.881636890291833,39.4998454775,3.173322231600048,6.724159448566772,47.1928462714,1.1249075254924685,4.157477441725061,27.057453498,2.431661633700176,3.624244563757267,67.0943031279,12.153028673355477,1.7972552421449666,4.116358668965744,5.913613911110711,2.4868124569123036,1.9871945400331141,1.149558410967002,0.48471424801388735,1.6342726589808896,2.876290720974769,3.170949077006025,0.9278567602896788,3.30904614,6.6813103302
J. Pangilinan,JRU,12.076190476199999,3.5488958990508293,12.421135646677902,28.5714285714,1.4195583596203316,3.9037854889559123,36.3636363636,2.1293375394304976,8.51735015772199,25.0,2.8391167192406632,4.258675078860995,66.6666666667,12.066246056772819,1.7744479495254146,2.1293375394304976,3.9037854889559123,2.4842271293355807,2.4842271293355807,1.7744479495254146,0.0,1.7744479495254146,2.1293375394304976,2.8391167192406632,-8.162460567816906,2.0,7.0
E. Pizarro,UPHSD,12.799999999999999,5.357142857142858,8.370535714285715,64.0,5.357142857142858,8.370535714285715,64.0,0.0,0.0,0.0,1.3392857142857144,2.678571428571429,50.0,12.053571428571429,2.678571428571429,3.6830357142857144,6.361607142857143,2.008928571428571,3.013392857142857,3.013392857142857,0.3348214285714286,3.348214285714286,6.026785714285714,3.013392857142857,1.0044642857142856,4.0,7.0
J. Medina,JRU,17.083333333333332,4.682926829268292,11.121951219512194,42.1052631579,3.8048780487804876,9.365853658536585,40.625,0.8780487804878049,1.7560975609756098,50.0,1.7560975609756098,3.5121951219512195,50.0,12.0,1.170731707317073,2.926829268292683,4.097560975609756,2.341463414634146,2.6341463414634143,1.170731707317073,1.170731707317073,2.341463414634146,3.219512195121951,2.926829268292683,1.170731707317073,2.0,6.0
W. Oftana,EAC,20.030952380957142,4.065137287530235,12.195411862590705,33.3333333333,1.9255913467248482,4.92095566385239,39.1304347826,2.139545940805387,7.274456198738315,29.4117647059,1.7116367526443095,3.6372280993691577,47.0588235294,11.981457268510166,2.5674551289664644,5.990728634255083,8.558183763221548,1.0697729704026935,1.0697729704026935,2.7814097230470027,2.139545940805387,4.92095566385239,4.707001069771851,2.9953643171275415,3.20931891120808,3.0,7.0
J. Boral,UPHSD,23.3,4.046597179644389,13.243408951563458,30.5555555556,3.126916002452483,8.093194359288779,38.6363636364,0.9196811771919069,5.150214592274678,17.8571428571,2.942979767014102,4.230533415082771,69.5652173913,11.95585530349479,2.0232985898221947,6.069895769466585,8.093194359288779,1.8393623543838138,1.6554261189454322,0.5518087063151441,0.7357449417535254,1.2875536480686696,1.6554261189454322,3.494788473329246,-9.012875536480687,4.0,7.0
T. Valencia,AU,25.590476190471428,5.024190547079462,12.560476367698653,40.0,4.856717528843479,9.713435057686958,50.0,0.16747301823598204,2.8470413100116945,5.8823529412,1.6747301823598204,3.8518794194275867,43.4782608696,11.890584294754726,0.6698920729439282,3.684406401191605,4.3542984741355335,2.1771492370677668,2.009676218831785,1.1723111276518745,0.16747301823598204,1.3397841458878563,2.009676218831785,3.684406401191605,-2.1771492370677668,2.0,7.0
L. Mangubat,MU,26.366666666671428,4.0635723315867684,10.89037384865254,37.3134328358,1.4628860393712366,2.438143398952061,60.0,2.600686292215532,8.452230449700478,30.7692307692,1.1378002528442952,1.6254289326347073,70.0,11.865631208233363,1.6254289326347073,3.2508578652694147,4.876286797904122,1.9505147191616488,2.438143398952061,1.300343146107766,0.0,1.300343146107766,3.2508578652694147,1.787971825898178,3.7384865450598266,5.0,7.0
J. Payosing,SBU,19.65833333335,4.578211106397135,9.919457397193794,46.1538461538,4.323866044930628,7.376006782528719,58.6206896552,0.25434506146650754,2.5434506146650753,10.0,2.2891055531985676,5.0869012293301505,45.0,11.699872827459346,2.797795676131583,6.1042814751961805,8.902077151327763,2.5434506146650753,2.0347604917320603,0.5086901229330151,0.5086901229330151,1.0173802458660302,2.797795676131583,3.306485799064598,-0.7630351843995226,3.0,6.0
H. Pagsanjan,EAC,23.79761904762857,4.8624312156058584,11.705852926458547,41.5384615385,4.322161080538541,9.184592296144398,47.0588235294,0.5402701350673176,2.5212606303141487,21.4285714286,1.0805402701346352,1.9809904952468314,54.5454545455,11.34567283641367,1.2606303151570744,4.8624312156058584,6.123061530762932,0.900450225112196,1.0805402701346352,1.0805402701346352,0.3601800900448784,1.4407203601795135,4.322161080538541,1.9809904952468314,0.5402701350673176,3.0,7.0
S. Penafiel,LPU,15.180952380957143,4.799247176911919,10.44542032622006,45.9459459459,4.799247176911919,8.469259723962212,56.6666666667,0.0,1.9761606022578495,0.0,1.6938519447924423,3.1053952321194775,54.5454545455,11.292346298616282,1.9761606022578495,1.4115432873270353,3.3877038895848846,2.540777917188663,1.4115432873270353,0.5646173149308141,0.0,0.5646173149308141,2.8230865746540705,1.9761606022578495,-13.833124215804945,3.0,7.0
E. Geronimo,AU,16.79523809524286,4.593138644739271,7.400056705413269,62.0689655172,4.082789906434908,6.379359228804542,64.0,0.5103487383043634,1.020697476608727,50.0,1.2758718457609084,1.7862205840652718,71.4285714286,10.972497873543812,1.020697476608727,2.2965693223696353,3.3172667989783617,1.020697476608727,1.5310462149130901,0.2551743691521817,0.2551743691521817,0.5103487383043634,2.2965693223696353,1.7862205840652718,9.441451658630722,2.0,7.0
J. Daileg,LPU,14.978571428557144,3.7195994277574815,7.153075822610541,52.0,2.288984263235373,4.005722460661904,57.1428571429,1.4306151645221084,3.147353361948638,45.4545454545,2.002861230330952,2.575107296139795,77.7777777778,10.872675250368022,0.8583690987132649,5.436337625184011,6.294706723897276,1.4306151645221084,0.8583690987132649,0.5722460658088433,0.8583690987132649,1.4306151645221084,1.7167381974265299,2.288984263235373,8.297567954228228,3.0,7.0
