,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
R. Villegas,LPU,353.3166666668001,65.0,136.0,47.794117647058826,44.0,86.0,51.16279069767442,21.0,50.0,42.0,46.0,55.0,83.63636363636364,197.0,15.0,24.0,39.0,32.0,20.0,22.0,1.0,23.0,18.0,44.0,43.0,7.0,15.0
S. Penafiel,LPU,214.15000000010002,27.0,69.0,39.130434782608695,26.0,52.0,50.0,1.0,17.0,5.882352941176471,19.0,28.0,67.85714285714286,74.0,7.0,11.0,18.0,17.0,8.0,4.0,1.0,5.0,18.0,17.0,-56.0,7.0,15.0
V. Cunanan,LPU,383.2166666665,29.0,88.0,32.95454545454545,23.0,42.0,54.76190476190476,6.0,46.0,13.043478260869565,21.0,30.0,70.0,85.0,14.0,46.0,60.0,71.0,20.0,27.0,2.0,29.0,31.0,39.0,-10.0,7.0,14.0
L. Pallingayan,LPU,28.033333333400005,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,4.0,1.0,-12.0,4.0,9.0
K. Caduyac,LPU,49.0833333334,3.0,16.0,18.75,2.0,2.0,100.0,1.0,14.0,7.142857142857143,4.0,5.0,80.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,-26.0,4.0,9.0
J. Panelo,LPU,94.1833333333,10.0,25.0,40.0,9.0,22.0,40.90909090909091,1.0,3.0,33.333333333333336,6.0,10.0,60.0,27.0,7.0,17.0,24.0,2.0,4.0,1.0,1.0,2.0,15.0,9.0,0.0,7.0,14.0
J. Daileg,LPU,258.66666666659995,32.0,84.0,38.095238095238095,18.0,39.0,46.15384615384615,14.0,45.0,31.11111111111111,18.0,25.0,72.0,96.0,14.0,50.0,64.0,11.0,9.0,5.0,3.0,8.0,18.0,22.0,61.0,7.0,15.0
J. Barba,LPU,396.71666666680005,91.0,205.0,44.390243902439025,64.0,117.0,54.7008547008547,27.0,88.0,30.681818181818183,53.0,71.0,74.64788732394366,262.0,21.0,71.0,92.0,46.0,43.0,17.0,0.0,17.0,34.0,62.0,-2.0,7.0,15.0
D. Paulo,LPU,25.3,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
G. Aviles,LPU,288.3,22.0,61.0,36.0655737704918,21.0,57.0,36.8421052631579,1.0,4.0,25.0,7.0,17.0,41.1764705882353,52.0,18.0,50.0,68.0,12.0,8.0,3.0,4.0,7.0,37.0,25.0,5.0,7.0,15.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
G. Montano,LPU,304.90000000009996,49.0,112.0,43.75,30.0,56.0,53.57142857142857,19.0,56.0,33.92857142857143,21.0,29.0,72.41379310344827,138.0,11.0,29.0,40.0,21.0,19.0,9.0,6.0,15.0,40.0,31.0,13.0,7.0,15.0
D. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
S. Abdulla,MU,28.9499999999,4.0,6.0,66.66666666666667,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,1.0,2.0,50.0,11.0,0.0,2.0,2.0,2.0,3.0,4.0,0.0,4.0,3.0,3.0,5.0,6.0,7.0
E. Ryan,MU,76.3166666666,4.0,11.0,36.36363636363637,4.0,10.0,40.0,0.0,1.0,0.0,4.0,14.0,28.571428571428573,12.0,9.0,8.0,17.0,3.0,0.0,1.0,3.0,4.0,16.0,10.0,-1.0,8.0,11.0
M. Cuenco,MU,380.5000000001,61.0,138.0,44.20289855072464,28.0,62.0,45.16129032258065,33.0,76.0,43.421052631578945,21.0,36.0,58.333333333333336,176.0,16.0,31.0,47.0,44.0,19.0,11.0,1.0,12.0,36.0,32.0,-4.0,11.0,14.0
A. Fermin,MU,35.7666666665,3.0,9.0,33.333333333333336,3.0,6.0,50.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-6.0,9.0,11.0
J. Jabonete,MU,177.1333333334,30.0,72.0,41.666666666666664,27.0,54.0,50.0,3.0,18.0,16.666666666666668,3.0,15.0,20.0,66.0,15.0,43.0,58.0,6.0,7.0,6.0,5.0,11.0,22.0,18.0,-4.0,10.0,13.0
L. Mangubat,MU,378.20000000000005,44.0,136.0,32.35294117647059,14.0,40.0,35.0,30.0,96.0,31.25,13.0,19.0,68.42105263157895,131.0,17.0,38.0,55.0,27.0,22.0,13.0,0.0,13.0,30.0,25.0,72.0,11.0,14.0
N. Agemenyi,MU,58.8166666665,5.0,17.0,29.41176470588235,4.0,9.0,44.44444444444444,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,13.0,20.0,1.0,3.0,1.0,0.0,1.0,15.0,5.0,-33.0,8.0,10.0
C. Escamis,MU,457.6999999999,70.0,208.0,33.65384615384615,43.0,88.0,48.86363636363637,27.0,120.0,22.5,49.0,67.0,73.13432835820896,216.0,13.0,39.0,52.0,56.0,34.0,27.0,5.0,32.0,29.0,60.0,76.0,11.0,14.0
J. Bancale,MU,177.15,23.0,56.0,41.07142857142857,16.0,34.0,47.05882352941177,7.0,22.0,31.818181818181817,10.0,13.0,76.92307692307692,63.0,14.0,17.0,31.0,20.0,14.0,7.0,0.0,7.0,24.0,14.0,11.0,10.0,13.0
Y. Concepcion,MU,216.1166666666,25.0,52.0,48.07692307692308,24.0,47.0,51.06382978723404,1.0,5.0,20.0,17.0,26.0,65.38461538461539,68.0,35.0,32.0,67.0,7.0,12.0,10.0,7.0,17.0,32.0,18.0,4.0,11.0,14.0
J. Recto,MU,167.68333333340001,21.0,50.0,42.0,18.0,36.0,50.0,3.0,14.0,21.428571428571427,8.0,13.0,61.53846153846154,53.0,12.0,36.0,48.0,20.0,23.0,12.0,5.0,17.0,26.0,14.0,-23.0,6.0,8.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
J. Garcia,MU,36.0,2.0,15.0,13.333333333333334,0.0,1.0,0.0,2.0,14.0,14.285714285714286,2.0,2.0,100.0,8.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,9.0,2.0,-24.0,5.0,6.0
C. Hubilla,MU,355.0333333333,67.0,137.0,48.90510948905109,63.0,128.0,49.21875,4.0,9.0,44.44444444444444,45.0,70.0,64.28571428571429,183.0,26.0,60.0,86.0,22.0,34.0,9.0,3.0,12.0,46.0,50.0,64.0,11.0,14.0
M. Igliane,MU,272.2666666666,15.0,51.0,29.41176470588235,9.0,25.0,36.0,6.0,26.0,23.076923076923077,14.0,22.0,63.63636363636363,50.0,21.0,45.0,66.0,16.0,16.0,5.0,6.0,11.0,37.0,21.0,69.0,10.0,13.0
N. Gonzales,SBU,164.6000000001,11.0,44.0,25.0,4.0,22.0,18.181818181818183,7.0,22.0,31.818181818181817,1.0,2.0,50.0,30.0,6.0,19.0,25.0,19.0,11.0,4.0,0.0,4.0,17.0,9.0,-25.0,6.0,10.0
E. Tagle,SBU,23.1833333333,3.0,7.0,42.857142857142854,0.0,2.0,0.0,3.0,5.0,60.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0
D. Celzo,SBU,161.0666666667,9.0,26.0,34.61538461538461,9.0,26.0,34.61538461538461,0.0,0.0,0.0,12.0,23.0,52.17391304347826,30.0,18.0,19.0,37.0,7.0,9.0,3.0,3.0,6.0,25.0,21.0,10.0,9.0,13.0
P. Estacio,SBU,17.4166666667,2.0,5.0,40.0,1.0,1.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,1.0
R. Jalbuena,SBU,28.849999999999998,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,5.0
J. Bonzalida,SBU,41.3333333334,5.0,14.0,35.714285714285715,3.0,5.0,60.0,2.0,9.0,22.22222222222222,0.0,0.0,0.0,12.0,3.0,7.0,10.0,2.0,1.0,1.0,1.0,2.0,9.0,3.0,-5.0,6.0,8.0
R. Calimag,SBU,63.4166666668,5.0,19.0,26.31578947368421,1.0,5.0,20.0,4.0,14.0,28.571428571428573,1.0,7.0,14.285714285714286,15.0,3.0,12.0,15.0,3.0,4.0,0.0,0.0,0.0,7.0,4.0,-30.0,4.0,8.0
O. Tagle,SBU,177.2833333332,10.0,41.0,24.390243902439025,1.0,11.0,9.090909090909092,9.0,30.0,30.0,5.0,7.0,71.42857142857143,34.0,2.0,7.0,9.0,13.0,8.0,4.0,0.0,4.0,12.0,5.0,-18.0,7.0,12.0
RC. Calimag,SBU,116.6,22.0,56.0,39.285714285714285,13.0,25.0,52.0,9.0,31.0,29.032258064516128,1.0,4.0,25.0,54.0,3.0,11.0,14.0,5.0,3.0,1.0,1.0,2.0,12.0,8.0,4.0,8.0,11.0
A. Sollano,SBU,4.8833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.0,2.0,3.0
Y. Andrada,SBU,416.03333333319995,68.0,158.0,43.037974683544306,34.0,67.0,50.74626865671642,34.0,91.0,37.362637362637365,12.0,20.0,60.0,182.0,22.0,62.0,84.0,18.0,21.0,8.0,8.0,16.0,20.0,17.0,35.0,9.0,14.0
M. Songcuya,SBU,203.3333333334,16.0,36.0,44.44444444444444,16.0,33.0,48.484848484848484,0.0,3.0,0.0,8.0,18.0,44.44444444444444,40.0,22.0,36.0,58.0,7.0,12.0,3.0,8.0,11.0,30.0,22.0,40.0,9.0,14.0
K. Culdora,SBU,6.883333333300001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0,3.0
I. Culdora,SBU,6.9666666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0
J. Tagala,SBU,16.2333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,3.0,4.0
B. Lina,SBU,132.5666666667,17.0,34.0,50.0,17.0,34.0,50.0,0.0,0.0,0.0,18.0,29.0,62.06896551724138,52.0,8.0,21.0,29.0,6.0,6.0,2.0,0.0,2.0,13.0,21.0,17.0,4.0,6.0
Z. Estacio,SBU,215.5166666666,21.0,55.0,38.18181818181818,9.0,20.0,45.0,12.0,35.0,34.285714285714285,6.0,14.0,42.857142857142854,60.0,4.0,24.0,28.0,24.0,14.0,5.0,1.0,6.0,18.0,13.0,96.0,8.0,13.0
B. Sajonia,SBU,285.1833333334,43.0,121.0,35.53719008264463,27.0,68.0,39.705882352941174,16.0,53.0,30.18867924528302,42.0,57.0,73.6842105263158,144.0,10.0,43.0,53.0,28.0,25.0,14.0,5.0,19.0,26.0,47.0,72.0,8.0,13.0
J. Royo,SBU,118.40000000010001,7.0,25.0,28.0,5.0,14.0,35.714285714285715,2.0,11.0,18.181818181818183,2.0,7.0,28.571428571428573,18.0,4.0,8.0,12.0,11.0,10.0,4.0,1.0,5.0,9.0,10.0,-2.0,7.0,12.0
Z. Jalbuena,SBU,6.1833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0
A. Royo,SBU,20.65,3.0,6.0,50.0,2.0,3.0,66.66666666666667,1.0,3.0,33.333333333333336,0.0,0.0,0.0,7.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,17.0,1.0,1.0
J. Payosing,SBU,261.4666666667,39.0,97.0,40.20618556701031,34.0,70.0,48.57142857142857,5.0,27.0,18.51851851851852,18.0,34.0,52.94117647058823,101.0,21.0,53.0,74.0,21.0,16.0,7.0,4.0,11.0,23.0,25.0,20.0,9.0,14.0
J. Puno,SBU,360.65,55.0,124.0,44.354838709677416,38.0,85.0,44.705882352941174,17.0,39.0,43.58974358974359,44.0,61.0,72.1311475409836,171.0,24.0,73.0,97.0,13.0,19.0,9.0,3.0,12.0,21.0,50.0,87.0,9.0,14.0
R. Maliwat,SSCR,62.7333333333,5.0,16.0,31.25,2.0,8.0,25.0,3.0,8.0,37.5,0.0,0.0,0.0,13.0,2.0,4.0,6.0,4.0,3.0,2.0,0.0,2.0,9.0,3.0,-22.0,2.0,8.0
I. Suico,SSCR,93.3666666668,5.0,22.0,22.727272727272727,2.0,8.0,25.0,3.0,14.0,21.428571428571427,3.0,6.0,50.0,16.0,4.0,7.0,11.0,2.0,4.0,4.0,0.0,4.0,20.0,5.0,-28.0,3.0,10.0
F. Chuidian,SSCR,3.4833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
V. Suico,SSCR,21.700000000000003,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,2.0,3.0,66.66666666666667,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,2.0,-10.0,1.0,3.0
T. Felebrico,SSCR,463.5166666666,75.0,158.0,47.46835443037975,65.0,121.0,53.71900826446281,10.0,37.0,27.027027027027028,48.0,68.0,70.58823529411765,208.0,34.0,96.0,130.0,34.0,27.0,17.0,0.0,17.0,44.0,59.0,-42.0,4.0,15.0
H. Ricio,SSCR,216.3833333334,21.0,60.0,35.0,16.0,36.0,44.44444444444444,5.0,24.0,20.833333333333332,6.0,11.0,54.54545454545455,53.0,14.0,27.0,41.0,7.0,11.0,10.0,2.0,12.0,34.0,13.0,-69.0,4.0,15.0
R. Gabat,SSCR,316.4833333332,50.0,146.0,34.24657534246575,35.0,72.0,48.611111111111114,15.0,74.0,20.27027027027027,17.0,23.0,73.91304347826087,132.0,25.0,34.0,59.0,11.0,10.0,8.0,2.0,10.0,33.0,24.0,-34.0,4.0,15.0
A. Aguilar,SSCR,172.16666666669997,30.0,86.0,34.883720930232556,13.0,37.0,35.13513513513514,17.0,49.0,34.69387755102041,14.0,19.0,73.6842105263158,91.0,7.0,25.0,32.0,9.0,8.0,8.0,0.0,8.0,21.0,16.0,7.0,3.0,12.0
R. Escobido,SSCR,360.9833333334,72.0,222.0,32.432432432432435,54.0,127.0,42.51968503937008,18.0,95.0,18.94736842105263,25.0,29.0,86.20689655172414,187.0,19.0,37.0,56.0,43.0,27.0,23.0,3.0,26.0,36.0,26.0,-33.0,4.0,15.0
P. Gabat,SSCR,57.46666666669999,7.0,20.0,35.0,5.0,12.0,41.666666666666664,2.0,8.0,25.0,0.0,0.0,0.0,16.0,3.0,10.0,13.0,8.0,6.0,5.0,0.0,5.0,12.0,5.0,-1.0,1.0,3.0
J. Barroga,SSCR,51.91666666660001,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,-38.0,2.0,10.0
K. Ramilo,SSCR,24.049999999999997,3.0,8.0,37.5,0.0,2.0,0.0,3.0,6.0,50.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,-11.0,1.0,6.0
J. Pascual,SSCR,50.6166666666,1.0,5.0,20.0,1.0,1.0,100.0,0.0,4.0,0.0,2.0,2.0,100.0,4.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,8.0,2.0,-19.0,1.0,3.0
L. Gabat,SSCR,173.7499999999,27.0,74.0,36.486486486486484,17.0,43.0,39.53488372093023,10.0,31.0,32.25806451612903,16.0,19.0,84.21052631578948,80.0,6.0,13.0,19.0,12.0,12.0,11.0,0.0,11.0,41.0,12.0,-15.0,3.0,12.0
L. Velasco,SSCR,262.2333333332,26.0,51.0,50.98039215686274,26.0,50.0,52.0,0.0,1.0,0.0,18.0,25.0,72.0,70.0,28.0,30.0,58.0,6.0,6.0,7.0,11.0,18.0,34.0,26.0,-17.0,4.0,14.0
M. Pascual,SSCR,122.74999999999999,6.0,22.0,27.272727272727273,2.0,5.0,40.0,4.0,17.0,23.529411764705884,0.0,0.0,0.0,16.0,0.0,7.0,7.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,-38.0,3.0,12.0
J. Lintol,SSCR,51.51666666650001,6.0,13.0,46.15384615384615,6.0,12.0,50.0,0.0,1.0,0.0,1.0,2.0,50.0,13.0,6.0,3.0,9.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,-24.0,3.0,12.0
C. Cruz,SSCR,38.6166666666,5.0,11.0,45.45454545454545,3.0,6.0,50.0,2.0,5.0,40.0,1.0,2.0,50.0,13.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,-1.0,2.0,8.0
N. Aguilar,SSCR,74.7333333334,17.0,31.0,54.83870967741935,9.0,14.0,64.28571428571429,8.0,17.0,47.05882352941177,2.0,4.0,50.0,44.0,3.0,8.0,11.0,2.0,7.0,3.0,0.0,3.0,4.0,5.0,35.0,1.0,3.0
J. Maliwat,SSCR,42.6833333334,4.0,10.0,40.0,1.0,1.0,100.0,3.0,9.0,33.333333333333336,0.0,0.0,0.0,11.0,1.0,4.0,5.0,9.0,1.0,2.0,0.0,2.0,7.0,2.0,31.0,1.0,3.0
P. Are,SSCR,42.516666666700004,14.0,27.0,51.851851851851855,11.0,15.0,73.33333333333333,3.0,12.0,25.0,8.0,11.0,72.72727272727273,39.0,1.0,2.0,3.0,8.0,3.0,5.0,0.0,5.0,8.0,9.0,-22.0,0.0,2.0
K. Barroga,SSCR,14.3,1.0,3.0,33.333333333333336,0.0,2.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,6.0,0.0,-10.0,1.0,2.0
R. Are,SSCR,355.5666666666,66.0,175.0,37.714285714285715,53.0,118.0,44.91525423728814,13.0,57.0,22.80701754385965,73.0,98.0,74.48979591836735,218.0,30.0,33.0,63.0,54.0,31.0,31.0,1.0,32.0,40.0,76.0,-42.0,3.0,12.0
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,2.0,4.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Cauguiran,UPHSD,29.583333333299997,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Boral,UPHSD,345.5666666667,37.0,129.0,28.68217054263566,25.0,79.0,31.645569620253166,12.0,50.0,24.0,29.0,43.0,67.44186046511628,115.0,26.0,56.0,82.0,24.0,18.0,9.0,4.0,13.0,26.0,40.0,-71.0,6.0,15.0
R. Movida,UPHSD,12.7666666667,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,5.0
J. Nunez,UPHSD,363.4500000002,21.0,61.0,34.42622950819672,21.0,58.0,36.206896551724135,0.0,3.0,0.0,20.0,36.0,55.55555555555556,62.0,29.0,47.0,76.0,16.0,16.0,5.0,11.0,16.0,41.0,38.0,-2.0,6.0,15.0
A. Gelsano,UPHSD,176.2333333332,17.0,45.0,37.77777777777778,16.0,30.0,53.333333333333336,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,45.0,14.0,25.0,39.0,21.0,13.0,5.0,3.0,8.0,23.0,17.0,21.0,5.0,12.0
C. Abis,UPHSD,300.43333333329997,43.0,112.0,38.392857142857146,37.0,91.0,40.65934065934066,6.0,21.0,28.571428571428573,12.0,23.0,52.17391304347826,104.0,22.0,32.0,54.0,23.0,23.0,9.0,6.0,15.0,16.0,22.0,-19.0,5.0,12.0
E. Pizarro,UPHSD,185.9333333334,26.0,51.0,50.98039215686274,26.0,51.0,50.98039215686274,0.0,0.0,0.0,10.0,21.0,47.61904761904762,62.0,20.0,22.0,42.0,18.0,17.0,16.0,5.0,21.0,36.0,23.0,17.0,6.0,14.0
C. Pagaran,UPHSD,377.3333333334,64.0,177.0,36.15819209039548,47.0,98.0,47.95918367346939,17.0,79.0,21.518987341772153,25.0,41.0,60.97560975609756,170.0,10.0,54.0,64.0,26.0,21.0,10.0,11.0,21.0,20.0,32.0,-17.0,6.0,15.0
G. Gelsano,UPHSD,25.3833333333,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,0.0,-14.0,1.0,3.0
J. Manuel,UPHSD,155.0166666666,12.0,46.0,26.08695652173913,10.0,30.0,33.333333333333336,2.0,16.0,12.5,10.0,17.0,58.8235294117647,36.0,6.0,20.0,26.0,14.0,16.0,6.0,2.0,8.0,17.0,12.0,-44.0,5.0,12.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
H. Montemayor,UPHSD,136.7166666666,13.0,32.0,40.625,5.0,11.0,45.45454545454545,8.0,21.0,38.095238095238095,8.0,9.0,88.88888888888889,42.0,4.0,14.0,18.0,7.0,8.0,4.0,0.0,4.0,18.0,8.0,-37.0,6.0,15.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
A. Manuel,UPHSD,86.8000000001,5.0,20.0,25.0,3.0,7.0,42.857142857142854,2.0,13.0,15.384615384615385,2.0,2.0,100.0,14.0,2.0,13.0,15.0,11.0,8.0,2.0,0.0,2.0,5.0,5.0,-16.0,1.0,3.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
J. Abis,UPHSD,93.4333333333,14.0,32.0,43.75,14.0,28.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,28.0,8.0,12.0,20.0,13.0,6.0,3.0,0.0,3.0,7.0,5.0,12.0,1.0,3.0
M. Gojo Cruz,UPHSD,431.26666666650004,68.0,167.0,40.7185628742515,41.0,88.0,46.59090909090909,27.0,79.0,34.177215189873415,33.0,47.0,70.2127659574468,196.0,16.0,70.0,86.0,40.0,28.0,17.0,12.0,29.0,21.0,39.0,57.0,6.0,15.0
J. Thompson,UPHSD,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
League,League,258.31932130739233,36.720495080528764,92.3283347337193,39.77164235273274,26.81076302960818,56.73798466732508,47.25364002054213,9.909732050920585,35.59035006639422,27.84387350063672,20.26867720496202,30.47751639123296,66.50370372958746,103.61939941694013,14.684960984466112,34.75871298344889,49.443673967915004,21.708176922736232,16.848002811607273,9.794121521294658,3.972568332536556,13.766689853831213,23.81181401913584,27.134808044470514,7.7078591035008905,6.323463187059885,12.614085053359412
