PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
S. Orgo,UPHSD,28.406944444441667,2.9166666666666665,8.25,35.3535353535,1.5833333333333333,3.6666666666666665,43.1818181818,1.3333333333333333,4.583333333333333,29.0909090909,1.4166666666666667,1.9166666666666667,73.9130434783,8.583333333333334,0.9166666666666666,3.9166666666666665,4.833333333333333,3.5,2.5833333333333335,1.5,0.0,1.5,1.9166666666666667,2.4166666666666665,1.75,5.0,12.0
League,League,20.430822016072888,2.9105440942601217,7.298768463147714,39.877194474,2.139687568332878,4.510630542346539,47.4365512369,0.7708565259272434,2.7881379208011743,27.6477185787,1.5865941662514582,2.393659093164012,66.283213461,8.178538880698945,1.1437651058377991,2.7489006334752553,3.8926657393130544,1.773517864240886,1.3488173424042238,0.7863744167822894,0.31484289369633134,1.1012173104786207,1.875985531488389,2.1377144001253834,0.5288457337525528,7.5790769489,15.1410601927
M. Barrera,JRU,15.79523809525,3.2142857142857144,6.071428571428571,52.9411764706,2.5714285714285716,4.214285714285714,61.0169491525,0.6428571428571429,1.8571428571428572,34.615384615400004,1.0714285714285714,1.2142857142857142,88.2352941176,8.142857142857142,0.5714285714285714,0.9285714285714286,1.5,0.9285714285714286,0.7857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.4285714285714286,1.2142857142857142,-5.214285714285714,4.0,14.0
K. Monje,CSJL,18.007692307692306,2.8461538461538463,6.153846153846154,46.25,1.9230769230769231,3.769230769230769,51.0204081633,0.9230769230769231,2.3846153846153846,38.7096774194,1.3076923076923077,1.8461538461538463,70.8333333333,7.923076923076923,0.5384615384615384,1.7692307692307692,2.3076923076923075,0.7692307692307693,1.0,0.46153846153846156,0.15384615384615385,0.6153846153846154,1.6153846153846154,1.3076923076923077,-2.6153846153846154,5.0,13.0
J. Boral,UPHSD,22.92156862745294,2.6470588235294117,8.823529411764707,30.0,1.9411764705882353,5.529411764705882,35.1063829787,0.7058823529411765,3.2941176470588234,21.4285714286,1.8823529411764706,3.0588235294117645,61.5384615385,7.882352941176471,1.6470588235294117,3.4705882352941178,5.117647058823529,1.4705882352941178,1.4705882352941178,0.5882352941176471,0.29411764705882354,0.8823529411764706,1.7058823529411764,2.7058823529411766,-5.0588235294117645,6.0,17.0
W. Oftana,EAC,21.121568627447058,2.764705882352941,7.647058823529412,36.1538461538,1.2941176470588236,3.0588235294117645,42.3076923077,1.4705882352941178,4.588235294117647,32.0512820513,0.8235294117647058,1.588235294117647,51.8518518519,7.823529411764706,1.2352941176470589,4.882352941176471,6.117647058823529,1.0588235294117647,0.7058823529411765,1.4705882352941178,0.7647058823529411,2.235294117647059,2.7058823529411766,1.6470588235294117,2.588235294117647,8.0,17.0
K. Santos,CSJL,23.378888888886667,2.933333333333333,6.666666666666667,44.0,2.8,6.066666666666666,46.1538461538,0.13333333333333333,0.6,22.2222222222,1.7333333333333334,2.2,78.7878787879,7.733333333333333,1.7333333333333334,4.6,6.333333333333333,1.0666666666666667,2.0,0.6,2.1333333333333333,2.7333333333333334,1.4,2.2666666666666666,1.3333333333333333,8.0,15.0
I. Torres,CSB,17.39166666665625,2.6875,7.0625,38.0530973451,1.375,3.0625,44.8979591837,1.3125,4.0,32.8125,0.875,1.1875,73.6842105263,7.5625,0.5,1.75,2.25,2.3125,1.5625,1.0625,0.1875,1.25,1.375,1.25,10.5625,13.0,16.0
J. Payosing,SBU,18.4989583333375,2.8125,7.125,39.4736842105,2.5,5.1875,48.1927710843,0.3125,1.9375,16.1290322581,1.5,2.625,57.1428571429,7.4375,1.5,3.875,5.375,1.75,1.125,0.6875,0.25,0.9375,1.625,1.9375,2.0,10.0,16.0
J. Ancheta,CSB,17.278888888893334,2.7333333333333334,5.933333333333334,46.0674157303,2.2,3.8,57.8947368421,0.5333333333333333,2.1333333333333333,25.0,1.2,1.8,66.6666666667,7.2,0.3333333333333333,2.1333333333333333,2.466666666666667,2.4,1.9333333333333333,0.5333333333333333,0.0,0.5333333333333333,1.4666666666666666,2.466666666666667,1.8,12.0,15.0
J. Miller-Aquinginoc,CSJL,15.334375,2.0,4.5625,43.8356164384,1.5,2.875,52.1739130435,0.5,1.6875,29.6296296296,2.5625,3.0625,83.6734693878,7.0625,0.875,1.9375,2.8125,1.8125,1.9375,1.0,0.0,1.0,1.125,3.3125,-0.875,8.0,16.0
N. Quinal,EAC,14.675490196058822,2.4705882352941178,7.352941176470588,33.6,1.0,2.4705882352941178,40.4761904762,1.4705882352941178,4.882352941176471,30.1204819277,0.5882352941176471,0.8235294117647058,71.4285714286,7.0,0.8235294117647058,1.411764705882353,2.235294117647059,0.8235294117647058,0.7647058823529411,0.47058823529411764,0.0,0.47058823529411764,1.7058823529411764,0.7647058823529411,0.5294117647058824,8.0,17.0
N. Montecillo,CSJL,24.977450980388234,2.3529411764705883,7.294117647058823,32.2580645161,1.0,2.235294117647059,44.7368421053,1.3529411764705883,5.0588235294117645,26.7441860465,0.7647058823529411,1.0588235294117647,72.2222222222,6.823529411764706,0.7058823529411765,2.764705882352941,3.4705882352941178,2.8823529411764706,1.7647058823529411,1.3529411764705883,0.0,1.3529411764705883,2.3529411764705883,1.5294117647058822,0.4117647058823529,8.0,17.0
E. Geronimo,AU,19.96666666666875,2.625,5.25,50.0,2.3125,4.125,56.0606060606,0.3125,1.125,27.7777777778,0.8125,1.5625,52.0,6.375,0.8125,1.4375,2.25,1.6875,1.4375,0.6875,0.1875,0.875,1.0625,1.1875,-0.4375,6.0,16.0
J. Daileg,LPU,16.78333333332941,2.0588235294117645,5.352941176470588,38.4615384615,1.1176470588235294,2.3529411764705883,47.5,0.9411764705882353,3.0,31.3725490196,1.2941176470588236,1.9411764705882353,66.6666666667,6.352941176470588,0.8823529411764706,3.235294117647059,4.117647058823529,0.7647058823529411,0.5882352941176471,0.35294117647058826,0.29411764705882354,0.6470588235294118,1.0588235294117647,1.6470588235294117,4.117647058823529,9.0,17.0
Ra. Gabat,SSCR,15.5291666666625,2.25,6.1875,36.3636363636,1.5,3.625,41.3793103448,0.75,2.5625,29.2682926829,1.0,1.1875,84.2105263158,6.25,0.5625,1.6875,2.25,1.375,1.4375,1.125,0.0,1.125,3.4375,1.125,-0.3125,5.0,16.0
V. Cunanan,LPU,28.09791666665625,1.9375,6.0625,31.9587628866,1.5,2.875,52.1739130435,0.4375,3.1875,13.7254901961,1.75,2.5,70.0,6.0625,0.9375,3.375,4.3125,5.375,1.625,2.125,0.1875,2.3125,2.4375,2.875,0.4375,9.0,16.0
J. Medina,JRU,15.3770833333375,2.375,5.875,40.4255319149,2.0,5.0,40.0,0.375,0.875,42.8571428571,0.875,1.75,50.0,6.0,0.625,1.625,2.25,1.375,1.125,0.625,0.5,1.125,1.625,1.5,-1.5,2.0,8.0
J. Recto,MU,20.503333333340002,2.2,5.7,38.5964912281,1.8,4.1,43.9024390244,0.4,1.6,25.0,1.1,2.1,52.380952381,5.9,1.3,4.1,5.4,2.4,2.6,1.5,0.6,2.1,2.8,1.8,-2.2,8.0,10.0
R. Abiera,AU,12.751111111099998,1.6666666666666667,6.4,26.0416666667,0.6666666666666666,2.2666666666666666,29.4117647059,1.0,4.133333333333334,24.1935483871,1.5333333333333334,2.1333333333333333,71.875,5.866666666666666,0.3333333333333333,1.1333333333333333,1.4666666666666666,0.7333333333333333,0.8,0.4666666666666667,0.06666666666666667,0.5333333333333333,1.0,1.2,-3.2,6.0,15.0
Y. Concepcion,MU,16.5760416666625,2.0625,4.125,50.0,1.9375,3.6875,52.5423728814,0.125,0.4375,28.5714285714,1.0625,1.625,65.3846153846,5.3125,2.5,2.3125,4.8125,0.625,0.75,1.0,0.5,1.5,2.5,1.25,1.1875,13.0,16.0
J. Hernal,AU,16.34000000000667,1.6666666666666667,4.333333333333333,38.4615384615,1.6666666666666667,3.933333333333333,42.3728813559,0.0,0.4,0.0,1.9333333333333333,3.6,53.7037037037,5.266666666666667,2.2,2.6,4.8,1.1333333333333333,0.8,0.9333333333333333,0.7333333333333333,1.6666666666666667,2.466666666666667,2.6,-0.3333333333333333,6.0,15.0
S. Penafiel,LPU,13.821568627458824,1.8823529411764706,4.352941176470588,43.2432432432,1.8235294117647058,3.3529411764705883,54.3859649123,0.058823529411764705,1.0,5.8823529412,1.411764705882353,2.0,70.5882352941,5.235294117647059,0.4117647058823529,0.7058823529411765,1.1176470588235294,1.0,0.47058823529411764,0.23529411764705882,0.058823529411764705,0.29411764705882354,1.2352941176470589,1.2352941176470589,-3.0,9.0,17.0
R. Bernardo,JRU,13.475757575754546,1.8181818181818181,4.454545454545454,40.8163265306,1.4545454545454546,2.909090909090909,50.0,0.36363636363636365,1.5454545454545454,23.5294117647,1.0909090909090908,1.4545454545454546,75.0,5.090909090909091,0.45454545454545453,1.4545454545454546,1.9090909090909092,0.8181818181818182,1.3636363636363635,0.6363636363636364,0.0,0.6363636363636364,2.3636363636363638,1.2727272727272727,3.4545454545454546,3.0,11.0
G. Loristo,EAC,16.30784313724706,1.9411764705882353,3.235294117647059,60.0,1.7058823529411764,2.7058823529411766,63.0434782609,0.23529411764705882,0.5294117647058824,44.4444444444,0.8823529411764706,1.7058823529411764,51.724137931,5.0,0.8823529411764706,2.588235294117647,3.4705882352941178,0.35294117647058826,0.8823529411764706,0.17647058823529413,1.1176470588235294,1.2941176470588236,2.0588235294117645,2.0,-0.35294117647058826,8.0,17.0
M. Sangco,CSB,19.008333333325,1.8125,4.625,39.1891891892,1.375,3.1875,43.137254902,0.4375,1.4375,30.4347826087,0.9375,1.875,50.0,5.0,0.9375,3.1875,4.125,1.3125,0.6875,0.6875,0.3125,1.0,1.3125,1.125,3.4375,13.0,16.0
L. Velasco,SSCR,18.649999999993334,1.8,3.466666666666667,51.9230769231,1.8,3.4,52.9411764706,0.0,0.06666666666666667,0.0,1.2,1.6666666666666667,72.0,4.8,1.8666666666666667,2.2666666666666666,4.133333333333334,0.4,0.4666666666666667,0.5333333333333333,0.7333333333333333,1.2666666666666666,2.533333333333333,1.7333333333333334,-0.4666666666666667,5.0,15.0
J. Bagay,EAC,10.053921568629411,1.8823529411764706,4.176470588235294,45.0704225352,1.6470588235294117,3.411764705882353,48.275862069,0.23529411764705882,0.7647058823529411,30.7692307692,0.7647058823529411,1.5294117647058822,50.0,4.764705882352941,1.1764705882352942,0.8823529411764706,2.0588235294117645,0.47058823529411764,0.35294117647058826,0.29411764705882354,0.0,0.29411764705882354,1.0,1.0588235294117647,-2.0,8.0,17.0
E. Pizarro,UPHSD,14.27812500000625,1.9375,3.75,51.6666666667,1.9375,3.75,51.6666666667,0.0,0.0,0.0,0.875,1.75,50.0,4.75,1.5625,2.1875,3.75,1.3125,1.4375,1.1875,0.375,1.5625,2.625,1.8125,1.25,6.0,16.0
E. Tagle,SBU,16.537777777766667,1.5333333333333334,4.666666666666667,32.8571428571,0.26666666666666666,1.2666666666666666,21.0526315789,1.2666666666666666,3.4,37.2549019608,0.4,0.6,66.6666666667,4.733333333333333,0.13333333333333333,0.8,0.9333333333333333,1.0666666666666667,0.6666666666666666,0.4666666666666667,0.0,0.4666666666666667,0.9333333333333333,0.6,0.5333333333333333,9.0,15.0
J. Jabonete,MU,13.380952380957142,2.142857142857143,5.285714285714286,40.5405405405,1.9285714285714286,3.857142857142857,50.0,0.21428571428571427,1.4285714285714286,15.0,0.21428571428571427,1.0714285714285714,20.0,4.714285714285714,1.0714285714285714,3.0714285714285716,4.142857142857143,0.5,0.5,0.42857142857142855,0.35714285714285715,0.7857142857142857,1.7857142857142858,1.2857142857142858,-0.07142857142857142,11.0,14.0
Y. Camay,AU,14.30520833333125,1.6875,3.875,43.5483870968,1.4375,2.5,57.5,0.25,1.375,18.1818181818,1.0625,1.625,65.3846153846,4.6875,0.375,1.0,1.375,1.4375,1.125,0.4375,0.0625,0.5,1.75,1.6875,0.6875,6.0,16.0
J. Bancale,MU,12.792222222226666,1.6666666666666667,4.066666666666666,40.9836065574,1.2,2.4,50.0,0.4666666666666667,1.6666666666666667,28.0,0.8,1.0,80.0,4.6,0.9333333333333333,1.1333333333333333,2.066666666666667,1.4,0.9333333333333333,0.4666666666666667,0.0,0.4666666666666667,1.6666666666666667,1.0,0.6,12.0,15.0
J. Eusebio,CSB,12.34375000000625,1.5625,4.6875,33.3333333333,0.9375,1.6875,55.5555555556,0.625,3.0,20.8333333333,0.6875,1.5625,44.0,4.4375,0.9375,2.875,3.8125,0.6875,0.625,0.25,0.4375,0.6875,1.1875,1.25,4.4375,13.0,16.0
K. Ochavo,EAC,16.101960784317647,1.1764705882352942,4.705882352941177,25.0,0.6470588235294118,2.411764705882353,26.8292682927,0.5294117647058824,2.2941176470588234,23.0769230769,1.5294117647058822,2.176470588235294,70.2702702703,4.411764705882353,1.5294117647058822,1.5294117647058822,3.0588235294117645,3.9411764705882355,1.2941176470588236,0.8235294117647058,0.0,0.8235294117647058,1.3529411764705883,2.4705882352941178,4.647058823529412,8.0,17.0
A. Lucero,EAC,12.06874999999375,1.4375,6.0,23.9583333333,1.4375,4.9375,29.1139240506,0.0,1.0625,0.0,1.5,2.125,70.5882352941,4.375,0.25,1.1875,1.4375,3.0,2.1875,0.5625,0.0625,0.625,2.375,1.9375,-4.3125,8.0,16.0
J. Versoza,LPU,15.641666666675,1.625,3.0,54.1666666667,1.625,3.0,54.1666666667,0.0,0.0,0.0,1.125,2.625,42.8571428571,4.375,1.5,2.25,3.75,0.375,1.125,0.125,0.375,0.5,2.5,2.0,-3.125,5.0,8.0
J. Pangilinan,JRU,12.98958333333125,1.3125,5.0625,25.9259259259,0.375,1.75,21.4285714286,0.9375,3.3125,28.3018867925,0.75,1.1875,63.1578947368,4.3125,0.625,1.125,1.75,1.0,1.5625,0.625,0.0625,0.6875,0.9375,0.875,-3.25,4.0,16.0
P. Estacio,SBU,15.5625,1.5,4.125,36.3636363636,0.625,1.5,41.6666666667,0.875,2.625,33.3333333333,0.375,0.875,42.8571428571,4.25,0.25,1.75,2.0,2.0,1.0625,0.3125,0.0625,0.375,1.4375,0.875,5.6875,10.0,16.0
R. Go,CSJL,10.25833333333,1.3,3.1,41.935483871,1.3,2.5,52.0,0.0,0.6,0.0,1.5,2.1,71.4285714286,4.1,0.9,1.6,2.5,0.4,0.3,0.1,0.2,0.3,1.2,1.6,-0.8,4.0,10.0
RC. Calimag,SBU,10.21770833334375,1.5,4.625,32.4324324324,0.75,1.875,40.0,0.75,2.75,27.2727272727,0.3125,0.6875,45.4545454545,4.0625,0.1875,1.125,1.3125,0.5625,0.4375,0.125,0.0625,0.1875,1.125,0.625,1.4375,10.0,16.0
