,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Nunag,CSJL,163.78333333330002,16.0,38.0,42.10526315789474,14.0,32.0,43.75,2.0,6.0,33.333333333333336,3.0,8.0,37.5,37.0,7.0,45.0,52.0,6.0,10.0,3.0,4.0,7.0,20.0,6.0,64.0,6.0,12.0
J. Estrada,CSJL,358.75000000000006,66.0,136.0,48.529411764705884,65.0,125.0,52.0,1.0,11.0,9.090909090909092,36.0,44.0,81.81818181818181,169.0,17.0,65.0,82.0,59.0,52.0,7.0,11.0,18.0,38.0,39.0,7.0,6.0,11.0
J. Jumao-as,CSJL,89.53333333329999,11.0,32.0,34.375,8.0,18.0,44.44444444444444,3.0,14.0,21.428571428571427,7.0,10.0,70.0,32.0,2.0,11.0,13.0,5.0,7.0,4.0,1.0,5.0,12.0,8.0,-5.0,6.0,10.0
J. Baliling,CSJL,23.3666666666,1.0,9.0,11.11111111111111,0.0,0.0,0.0,1.0,9.0,11.11111111111111,0.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,-7.0,5.0,10.0
J. Miller-Aquinginoc,CSJL,162.0666666666,24.0,47.0,51.06382978723404,17.0,29.0,58.62068965517241,7.0,18.0,38.888888888888886,24.0,29.0,82.75862068965517,79.0,7.0,22.0,29.0,18.0,20.0,12.0,0.0,12.0,12.0,30.0,-14.0,6.0,11.0
J. Pradella,CSJL,30.3499999999,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,7.0
E. Galoy,CSJL,17.2333333333,1.0,5.0,20.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,3.0,4.0,75.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,5.0,-20.0,2.0,3.0
K. Monje,CSJL,162.1333333333,26.0,58.0,44.827586206896555,17.0,34.0,50.0,9.0,24.0,37.5,16.0,21.0,76.19047619047619,77.0,3.0,17.0,20.0,7.0,12.0,2.0,2.0,4.0,19.0,16.0,-37.0,4.0,10.0
C. Delfino,CSJL,83.9666666666,4.0,21.0,19.047619047619047,4.0,14.0,28.571428571428573,0.0,7.0,0.0,2.0,4.0,50.0,10.0,5.0,4.0,9.0,9.0,4.0,5.0,2.0,7.0,16.0,8.0,-9.0,5.0,10.0
K. Santos,CSJL,292.55,37.0,88.0,42.04545454545455,35.0,79.0,44.30379746835443,2.0,9.0,22.22222222222222,23.0,27.0,85.18518518518519,99.0,22.0,56.0,78.0,16.0,26.0,8.0,29.0,37.0,15.0,28.0,-3.0,6.0,12.0
C. Dimaano,CSJL,121.0,8.0,19.0,42.10526315789474,7.0,13.0,53.84615384615385,1.0,6.0,16.666666666666668,7.0,13.0,53.84615384615385,24.0,7.0,16.0,23.0,3.0,4.0,1.0,1.0,2.0,18.0,9.0,-33.0,5.0,9.0
M. Sarza,CSJL,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
N. Montecillo,CSJL,294.6,28.0,90.0,31.11111111111111,11.0,27.0,40.74074074074074,17.0,63.0,26.984126984126984,11.0,15.0,73.33333333333333,84.0,11.0,32.0,43.0,34.0,19.0,14.0,0.0,14.0,27.0,19.0,24.0,6.0,12.0
P. Javillonar,CSJL,187.3333333334,31.0,63.0,49.20634920634921,20.0,30.0,66.66666666666667,11.0,33.0,33.333333333333336,18.0,25.0,72.0,91.0,10.0,25.0,35.0,4.0,14.0,2.0,2.0,4.0,17.0,25.0,-48.0,5.0,8.0
V. Cuajao,CSJL,386.60000000010007,44.0,125.0,35.2,15.0,19.0,78.94736842105263,29.0,106.0,27.358490566037737,11.0,13.0,84.61538461538461,128.0,4.0,23.0,27.0,18.0,7.0,12.0,1.0,13.0,21.0,16.0,-23.0,6.0,12.0
R. Go,CSJL,72.78333333329999,10.0,23.0,43.47826086956522,10.0,19.0,52.63157894736842,0.0,4.0,0.0,12.0,15.0,80.0,32.0,8.0,5.0,13.0,4.0,1.0,1.0,2.0,3.0,10.0,11.0,-7.0,3.0,8.0
K. Tagotongan,CSJL,27.3666666666,2.0,6.0,33.333333333333336,1.0,2.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,6.0,2.0,-24.0,2.0,5.0
M. Jacob,EAC,81.5833333333,10.0,16.0,62.5,10.0,16.0,62.5,0.0,0.0,0.0,6.0,13.0,46.15384615384615,26.0,4.0,11.0,15.0,1.0,3.0,4.0,0.0,4.0,5.0,9.0,36.0,3.0,6.0
J. Devara,EAC,18.583333333199995,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,0.0,5.0,6.0,2.0,-10.0,2.0,6.0
W. Oftana,EAC,233.21666666669998,32.0,88.0,36.36363636363637,14.0,36.0,38.888888888888886,18.0,52.0,34.61538461538461,9.0,19.0,47.36842105263158,91.0,15.0,52.0,67.0,10.0,9.0,21.0,12.0,33.0,32.0,20.0,45.0,5.0,11.0
J. Luciano,EAC,157.21666666680002,15.0,38.0,39.473684210526315,10.0,25.0,40.0,5.0,13.0,38.46153846153846,5.0,10.0,50.0,40.0,7.0,23.0,30.0,7.0,8.0,1.0,0.0,1.0,14.0,12.0,-81.0,5.0,11.0
A. Lucero,EAC,129.53333333339998,11.0,59.0,18.64406779661017,11.0,49.0,22.448979591836736,0.0,10.0,0.0,18.0,24.0,75.0,40.0,2.0,13.0,15.0,38.0,24.0,7.0,1.0,8.0,26.0,22.0,-30.0,5.0,10.0
R. Postanes,EAC,12.150000000000002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-10.0,0.0,4.0
B. Angeles,EAC,44.3000000001,4.0,6.0,66.66666666666667,3.0,3.0,100.0,1.0,3.0,33.333333333333336,0.0,2.0,0.0,9.0,2.0,8.0,10.0,5.0,5.0,0.0,0.0,0.0,8.0,2.0,-23.0,5.0,9.0
K. Doromal,EAC,155.2999999999,14.0,68.0,20.58823529411765,8.0,37.0,21.62162162162162,6.0,31.0,19.35483870967742,7.0,13.0,53.84615384615385,41.0,2.0,15.0,17.0,19.0,14.0,3.0,1.0,4.0,11.0,10.0,-14.0,4.0,9.0
N. Quinal,EAC,163.76666666650002,28.0,84.0,33.333333333333336,13.0,29.0,44.827586206896555,15.0,55.0,27.272727272727273,6.0,9.0,66.66666666666667,77.0,8.0,12.0,20.0,10.0,9.0,7.0,0.0,7.0,18.0,8.0,25.0,5.0,11.0
J. Manacho,EAC,33.8833333334,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,3.0,7.0,42.857142857142854,11.0,1.0,11.0,12.0,2.0,2.0,0.0,1.0,1.0,2.0,5.0,-3.0,4.0,8.0
K. Ochavo,EAC,169.14999999999998,12.0,51.0,23.529411764705884,7.0,29.0,24.137931034482758,5.0,22.0,22.727272727272727,24.0,33.0,72.72727272727273,53.0,17.0,15.0,32.0,45.0,14.0,13.0,0.0,13.0,16.0,34.0,40.0,5.0,11.0
K. Gurtiza,EAC,308.4166666666,55.0,172.0,31.976744186046513,29.0,91.0,31.86813186813187,26.0,81.0,32.098765432098766,36.0,53.0,67.9245283018868,172.0,18.0,24.0,42.0,31.0,17.0,11.0,4.0,15.0,18.0,37.0,9.0,5.0,11.0
J. Bacud,EAC,80.6500000001,7.0,14.0,50.0,7.0,13.0,53.84615384615385,0.0,1.0,0.0,2.0,5.0,40.0,16.0,13.0,16.0,29.0,4.0,2.0,3.0,0.0,3.0,8.0,7.0,-8.0,4.0,9.0
G. Loristo,EAC,171.0333333333,18.0,28.0,64.28571428571429,15.0,22.0,68.18181818181819,3.0,6.0,50.0,10.0,20.0,50.0,49.0,6.0,22.0,28.0,4.0,12.0,2.0,13.0,15.0,22.0,16.0,-8.0,5.0,11.0
H. Pagsanjan,EAC,266.8333333335,42.0,92.0,45.65217391304348,37.0,71.0,52.11267605633803,5.0,21.0,23.80952380952381,23.0,38.0,60.526315789473685,112.0,13.0,43.0,56.0,13.0,12.0,9.0,4.0,13.0,32.0,29.0,13.0,5.0,11.0
D. Ednilag,EAC,9.4,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,5.0,20.0,5.0,2.0,2.0,4.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,-4.0,0.0,2.0
J. Bagay,EAC,101.8666666666,26.0,46.0,56.52173913043478,22.0,37.0,59.45945945945946,4.0,9.0,44.44444444444444,11.0,20.0,55.0,67.0,13.0,8.0,21.0,2.0,3.0,1.0,0.0,1.0,9.0,14.0,6.0,5.0,11.0
E. Umpad,EAC,86.79999999980001,6.0,11.0,54.54545454545455,6.0,11.0,54.54545454545455,0.0,0.0,0.0,0.0,4.0,0.0,12.0,10.0,10.0,20.0,2.0,12.0,0.0,4.0,4.0,14.0,8.0,-20.0,4.0,10.0
K. De Jesus,JRU,50.6166666667,4.0,11.0,36.36363636363637,4.0,11.0,36.36363636363637,0.0,0.0,0.0,1.0,4.0,25.0,9.0,2.0,7.0,9.0,3.0,2.0,0.0,1.0,1.0,7.0,7.0,7.0,1.0,7.0
J. Medina,JRU,108.64999999999999,18.0,42.0,42.857142857142854,15.0,36.0,41.666666666666664,3.0,6.0,50.0,7.0,14.0,50.0,46.0,5.0,12.0,17.0,9.0,9.0,5.0,4.0,9.0,11.0,11.0,8.0,2.0,7.0
I. Panapanaan,JRU,239.96666666660002,10.0,32.0,31.25,10.0,28.0,35.714285714285715,0.0,4.0,0.0,17.0,32.0,53.125,37.0,21.0,27.0,48.0,25.0,13.0,12.0,15.0,27.0,30.0,23.0,4.0,3.0,11.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
P. Ramos,JRU,71.6833333333,5.0,23.0,21.73913043478261,4.0,17.0,23.529411764705884,1.0,6.0,16.666666666666668,9.0,12.0,75.0,20.0,2.0,2.0,4.0,15.0,10.0,2.0,1.0,3.0,9.0,10.0,-51.0,1.0,7.0
J. Lozano,JRU,88.96666666659999,15.0,41.0,36.58536585365854,12.0,25.0,48.0,3.0,16.0,18.75,5.0,8.0,62.5,38.0,4.0,12.0,16.0,10.0,5.0,1.0,1.0,2.0,8.0,7.0,-9.0,2.0,6.0
R. Bernardo,JRU,80.81666666660001,8.0,24.0,33.333333333333336,5.0,12.0,41.666666666666664,3.0,12.0,25.0,10.0,14.0,71.42857142857143,29.0,1.0,6.0,7.0,5.0,9.0,4.0,0.0,4.0,10.0,8.0,34.0,2.0,6.0
M. De Leon,JRU,82.85000000010001,2.0,15.0,13.333333333333334,2.0,15.0,13.333333333333334,0.0,0.0,0.0,9.0,14.0,64.28571428571429,13.0,6.0,9.0,15.0,3.0,5.0,4.0,0.0,4.0,9.0,10.0,-40.0,3.0,11.0
R. Samontes,JRU,47.233333333199994,1.0,11.0,9.090909090909092,0.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,6.0,5.0,4.0,0.0,4.0,3.0,3.0,2.0,3.0,8.0
J. Guiab,JRU,287.5499999998,64.0,106.0,60.37735849056604,60.0,90.0,66.66666666666667,4.0,16.0,25.0,41.0,55.0,74.54545454545455,173.0,30.0,43.0,73.0,27.0,18.0,8.0,1.0,9.0,20.0,47.0,6.0,3.0,11.0
M. Barrera,JRU,151.46666666680002,24.0,53.0,45.283018867924525,19.0,36.0,52.77777777777778,5.0,17.0,29.41176470588235,12.0,13.0,92.3076923076923,65.0,7.0,5.0,12.0,8.0,6.0,2.0,2.0,4.0,10.0,12.0,-59.0,3.0,10.0
S. Argente,JRU,241.3166666665,42.0,130.0,32.30769230769231,18.0,51.0,35.294117647058826,24.0,79.0,30.379746835443036,47.0,60.0,78.33333333333333,155.0,4.0,23.0,27.0,23.0,14.0,9.0,0.0,9.0,20.0,42.0,17.0,3.0,11.0
S. Mosqueda,JRU,60.949999999899994,10.0,27.0,37.03703703703704,8.0,20.0,40.0,2.0,7.0,28.571428571428573,3.0,3.0,100.0,25.0,3.0,5.0,8.0,3.0,2.0,3.0,1.0,4.0,2.0,6.0,-20.0,3.0,8.0
L. Benitez,JRU,94.68333333339999,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,26.0,9.0,-22.0,2.0,8.0
C. Ferrer,JRU,38.499999999900005,4.0,11.0,36.36363636363637,3.0,9.0,33.333333333333336,1.0,2.0,50.0,1.0,2.0,50.0,10.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,-3.0,3.0,9.0
V. Sarmiento,JRU,85.9833333333,10.0,21.0,47.61904761904762,10.0,21.0,47.61904761904762,0.0,0.0,0.0,4.0,12.0,33.333333333333336,24.0,9.0,25.0,34.0,7.0,9.0,3.0,3.0,6.0,17.0,12.0,-39.0,3.0,9.0
J. Pangilinan,JRU,155.3833333334,14.0,61.0,22.950819672131146,5.0,25.0,20.0,9.0,36.0,25.0,11.0,17.0,64.70588235294117,48.0,9.0,13.0,22.0,11.0,18.0,7.0,1.0,8.0,9.0,12.0,-54.0,3.0,11.0
M. Raymundo,JRU,278.6833333335,43.0,115.0,37.391304347826086,41.0,104.0,39.42307692307692,2.0,11.0,18.181818181818183,29.0,36.0,80.55555555555556,117.0,28.0,39.0,67.0,29.0,21.0,16.0,6.0,22.0,22.0,32.0,1.0,3.0,11.0
L. Pallingayan,LPU,26.216666666700004,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,2.0,50.0,5.0,1.0,3.0,4.0,5.0,4.0,1.0,0.0,1.0,3.0,1.0,-10.0,4.0,8.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
J. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
N. Moralejo,LPU,90.9833333332,11.0,21.0,52.38095238095238,7.0,12.0,58.333333333333336,4.0,9.0,44.44444444444444,7.0,9.0,77.77777777777777,33.0,3.0,8.0,11.0,6.0,4.0,3.0,0.0,3.0,8.0,9.0,-3.0,5.0,11.0
G. Aviles,LPU,231.21666666669998,16.0,45.0,35.55555555555556,15.0,41.0,36.58536585365854,1.0,4.0,25.0,5.0,14.0,35.714285714285715,38.0,16.0,39.0,55.0,9.0,5.0,3.0,3.0,6.0,28.0,15.0,1.0,6.0,12.0
R. Villegas,LPU,257.08333333340005,42.0,98.0,42.857142857142854,31.0,65.0,47.69230769230769,11.0,33.0,33.333333333333336,32.0,39.0,82.05128205128206,127.0,14.0,19.0,33.0,23.0,17.0,17.0,1.0,18.0,13.0,31.0,39.0,6.0,12.0
S. Penafiel,LPU,178.8500000001,22.0,59.0,37.28813559322034,22.0,47.0,46.808510638297875,0.0,12.0,0.0,13.0,18.0,72.22222222222223,57.0,7.0,8.0,15.0,14.0,6.0,4.0,1.0,5.0,13.0,12.0,-53.0,6.0,12.0
D. Paulo,LPU,25.3,3.0,9.0,33.333333333333336,2.0,5.0,40.0,1.0,4.0,25.0,0.0,2.0,0.0,7.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4.0,1.0,-8.0,1.0,5.0
V. Cunanan,LPU,320.8999999999,25.0,80.0,31.25,19.0,36.0,52.77777777777778,6.0,44.0,13.636363636363637,17.0,23.0,73.91304347826087,73.0,11.0,38.0,49.0,61.0,16.0,25.0,1.0,26.0,27.0,31.0,6.0,6.0,12.0
G. Montano,LPU,248.45000000000002,42.0,93.0,45.16129032258065,24.0,44.0,54.54545454545455,18.0,49.0,36.734693877551024,15.0,20.0,75.0,117.0,10.0,24.0,34.0,18.0,17.0,8.0,5.0,13.0,33.0,24.0,19.0,6.0,12.0
O. Gordon,LPU,65.53333333340001,4.0,19.0,21.05263157894737,2.0,10.0,20.0,2.0,9.0,22.22222222222222,3.0,6.0,50.0,13.0,2.0,9.0,11.0,3.0,5.0,4.0,0.0,4.0,10.0,7.0,-17.0,5.0,10.0
M. Guadana,LPU,175.6666666667,38.0,86.0,44.18604651162791,30.0,52.0,57.69230769230769,8.0,34.0,23.529411764705884,23.0,33.0,69.6969696969697,107.0,6.0,21.0,27.0,14.0,7.0,7.0,2.0,9.0,9.0,26.0,1.0,3.0,7.0
J. Barba,LPU,324.86666666680003,76.0,175.0,43.42857142857143,52.0,100.0,52.0,24.0,75.0,32.0,44.0,57.0,77.19298245614036,220.0,17.0,60.0,77.0,36.0,30.0,14.0,0.0,14.0,28.0,49.0,2.0,6.0,12.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
J. Versoza,LPU,43.766666666700004,6.0,10.0,60.0,6.0,10.0,60.0,0.0,0.0,0.0,1.0,2.0,50.0,13.0,3.0,6.0,9.0,2.0,5.0,1.0,0.0,1.0,8.0,2.0,-12.0,2.0,3.0
