,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
E. Ryan,MU,32.9,3.0,7.0,42.857142857142854,3.0,6.0,50.0,0.0,1.0,0.0,2.0,6.0,33.333333333333336,8.0,4.0,4.0,8.0,2.0,0.0,0.0,1.0,1.0,4.0,4.0,-7.0,3.0,5.0
J. Bancale,MU,97.55,12.0,27.0,44.44444444444444,8.0,15.0,53.333333333333336,4.0,12.0,33.333333333333336,9.0,11.0,81.81818181818181,37.0,7.0,10.0,17.0,14.0,5.0,2.0,0.0,2.0,12.0,8.0,3.0,4.0,6.0
N. Agemenyi,MU,37.5333333332,3.0,10.0,30.0,3.0,6.0,50.0,0.0,4.0,0.0,1.0,4.0,25.0,7.0,3.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,10.0,4.0,-3.0,4.0,6.0
A. Pantaleon,MU,5.3833333334,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
J. Recto,MU,79.2833333334,11.0,25.0,44.0,9.0,18.0,50.0,2.0,7.0,28.571428571428573,0.0,2.0,0.0,24.0,4.0,16.0,20.0,8.0,8.0,5.0,3.0,8.0,12.0,5.0,-2.0,2.0,4.0
M. Igliane,MU,127.4333333333,6.0,20.0,30.0,4.0,11.0,36.36363636363637,2.0,9.0,22.22222222222222,8.0,12.0,66.66666666666667,22.0,12.0,24.0,36.0,7.0,5.0,2.0,2.0,4.0,14.0,8.0,38.0,4.0,6.0
T. Abdullah,MU,6.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-5.0,1.0,2.0
C. Hubilla,MU,130.1666666666,23.0,46.0,50.0,23.0,45.0,51.111111111111114,0.0,1.0,0.0,22.0,36.0,61.111111111111114,68.0,12.0,21.0,33.0,3.0,10.0,4.0,0.0,4.0,24.0,25.0,8.0,4.0,6.0
M. Cuenco,MU,184.39999999990002,28.0,63.0,44.44444444444444,12.0,25.0,48.0,16.0,38.0,42.10526315789474,5.0,9.0,55.55555555555556,77.0,8.0,15.0,23.0,22.0,7.0,4.0,1.0,5.0,16.0,10.0,20.0,4.0,6.0
Y. Concepcion,MU,45.9666666667,5.0,10.0,50.0,5.0,8.0,62.5,0.0,2.0,0.0,3.0,4.0,75.0,13.0,2.0,7.0,9.0,0.0,1.0,4.0,1.0,5.0,9.0,2.0,-7.0,4.0,6.0
L. Mangubat,MU,151.8833333334,19.0,54.0,35.18518518518518,5.0,10.0,50.0,14.0,44.0,31.818181818181817,5.0,8.0,62.5,57.0,9.0,16.0,25.0,11.0,13.0,6.0,0.0,6.0,16.0,9.0,13.0,4.0,6.0
P. Estacio,SBU,55.149999999900004,6.0,13.0,46.15384615384615,3.0,7.0,42.857142857142854,3.0,6.0,50.0,2.0,4.0,50.0,17.0,2.0,7.0,9.0,7.0,1.0,0.0,0.0,0.0,5.0,3.0,42.0,3.0,5.0
A. Sollano,SBU,1.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,1.0
J. Bonzalida,SBU,22.45,3.0,7.0,42.857142857142854,2.0,2.0,100.0,1.0,5.0,20.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,-8.0,2.0,3.0
J. Celzo,SBU,65.2333333333,3.0,11.0,27.272727272727273,3.0,11.0,27.272727272727273,0.0,0.0,0.0,4.0,6.0,66.66666666666667,10.0,7.0,10.0,17.0,1.0,3.0,1.0,1.0,2.0,11.0,4.0,1.0,3.0,5.0
Ri. Calimag,SBU,29.7833333334,2.0,7.0,28.571428571428573,1.0,2.0,50.0,1.0,5.0,20.0,1.0,3.0,33.333333333333336,6.0,2.0,6.0,8.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,-20.0,2.0,3.0
B. Sajonia,SBU,111.5,23.0,59.0,38.983050847457626,14.0,36.0,38.888888888888886,9.0,23.0,39.130434782608695,25.0,35.0,71.42857142857143,80.0,6.0,16.0,22.0,10.0,11.0,3.0,3.0,6.0,7.0,29.0,36.0,3.0,5.0
RC. Calimag,SBU,64.8666666667,8.0,28.0,28.571428571428573,5.0,12.0,41.666666666666664,3.0,16.0,18.75,1.0,2.0,50.0,20.0,0.0,7.0,7.0,3.0,0.0,0.0,1.0,1.0,8.0,1.0,9.0,3.0,5.0
Z. Jalbuena,SBU,23.799999999999997,2.0,5.0,40.0,2.0,3.0,66.66666666666667,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,17.0,2.0,4.0
I. Culdora,SBU,6.883333333300001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0,3.0
Y. Andrada,SBU,148.1666666666,28.0,54.0,51.851851851851855,17.0,26.0,65.38461538461539,11.0,28.0,39.285714285714285,8.0,14.0,57.142857142857146,75.0,10.0,28.0,38.0,6.0,8.0,2.0,2.0,4.0,4.0,12.0,31.0,3.0,5.0
J. Payosing,SBU,95.43333333340001,16.0,32.0,50.0,15.0,25.0,60.0,1.0,7.0,14.285714285714286,8.0,17.0,47.05882352941177,41.0,10.0,18.0,28.0,8.0,5.0,2.0,2.0,4.0,9.0,11.0,-3.0,3.0,5.0
N. Gonzales,SBU,82.19999999999999,4.0,19.0,21.05263157894737,1.0,11.0,9.090909090909092,3.0,8.0,37.5,1.0,2.0,50.0,12.0,5.0,10.0,15.0,7.0,9.0,3.0,0.0,3.0,10.0,6.0,-9.0,2.0,4.0
M. Songcuya,SBU,73.88333333330002,3.0,14.0,21.428571428571427,3.0,11.0,27.272727272727273,0.0,3.0,0.0,7.0,10.0,70.0,13.0,10.0,12.0,22.0,4.0,8.0,2.0,5.0,7.0,15.0,12.0,11.0,3.0,5.0
J. Tagala,SBU,9.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-4.0,1.0,2.0
J. Puno,SBU,120.14999999999999,13.0,33.0,39.39393939393939,10.0,28.0,35.714285714285715,3.0,5.0,60.0,18.0,26.0,69.23076923076923,47.0,9.0,25.0,34.0,3.0,6.0,3.0,0.0,3.0,2.0,20.0,31.0,3.0,5.0
A. Royo,SBU,69.7666666667,4.0,12.0,33.333333333333336,3.0,8.0,37.5,1.0,4.0,25.0,2.0,5.0,40.0,11.0,3.0,7.0,10.0,7.0,9.0,1.0,1.0,2.0,6.0,9.0,2.0,3.0,5.0
E. Tagle,SBU,43.7833333333,5.0,15.0,33.333333333333336,0.0,2.0,0.0,5.0,13.0,38.46153846153846,1.0,2.0,50.0,16.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,4.0
T. Felebrico,SSCR,196.93333333329997,21.0,55.0,38.18181818181818,16.0,37.0,43.24324324324324,5.0,18.0,27.77777777777778,27.0,37.0,72.97297297297297,74.0,18.0,36.0,54.0,11.0,12.0,7.0,0.0,7.0,24.0,30.0,-38.0,2.0,7.0
C. Ricio,SSCR,127.19999999999999,13.0,39.0,33.333333333333336,10.0,23.0,43.47826086956522,3.0,16.0,18.75,3.0,4.0,75.0,32.0,10.0,15.0,25.0,6.0,7.0,6.0,0.0,6.0,21.0,5.0,-18.0,2.0,7.0
Re. Gabat,SSCR,155.6499999999,18.0,62.0,29.032258064516128,15.0,30.0,50.0,3.0,32.0,9.375,10.0,14.0,71.42857142857143,49.0,8.0,16.0,24.0,4.0,7.0,3.0,1.0,4.0,17.0,13.0,-40.0,2.0,7.0
K. Ramilo,SSCR,9.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0,0.0,2.0
Ra. Gabat,SSCR,90.4333333333,13.0,40.0,32.5,10.0,24.0,41.666666666666664,3.0,16.0,18.75,9.0,10.0,90.0,38.0,3.0,3.0,6.0,6.0,7.0,5.0,0.0,5.0,26.0,7.0,-6.0,2.0,7.0
A. Aguilar,SSCR,95.1833333334,16.0,55.0,29.09090909090909,7.0,19.0,36.8421052631579,9.0,36.0,25.0,9.0,11.0,81.81818181818181,50.0,4.0,18.0,22.0,5.0,5.0,6.0,0.0,6.0,9.0,11.0,-8.0,2.0,7.0
J. Maliwat,SSCR,43.416666666699996,4.0,13.0,30.76923076923077,2.0,7.0,28.571428571428573,2.0,6.0,33.333333333333336,0.0,0.0,0.0,10.0,1.0,2.0,3.0,4.0,2.0,2.0,0.0,2.0,7.0,3.0,-15.0,2.0,6.0
C. Cruz,SSCR,13.6166666666,3.0,3.0,100.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,2.0
J. Lintol,SSCR,28.9833333332,3.0,7.0,42.857142857142854,3.0,7.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,-22.0,2.0,7.0
R. Escobido,SSCR,172.76666666669996,32.0,106.0,30.18867924528302,24.0,59.0,40.67796610169491,8.0,47.0,17.02127659574468,10.0,12.0,83.33333333333333,82.0,11.0,19.0,30.0,14.0,15.0,11.0,0.0,11.0,21.0,11.0,-29.0,2.0,7.0
V. Suico,SSCR,37.516666666700004,3.0,10.0,30.0,1.0,4.0,25.0,2.0,6.0,33.333333333333336,1.0,4.0,25.0,9.0,4.0,2.0,6.0,2.0,3.0,2.0,0.0,2.0,10.0,2.0,-12.0,2.0,6.0
R. Are,SSCR,198.89999999999998,34.0,89.0,38.20224719101124,28.0,56.0,50.0,6.0,33.0,18.181818181818183,46.0,60.0,76.66666666666667,120.0,15.0,22.0,37.0,34.0,15.0,15.0,1.0,16.0,23.0,45.0,-32.0,2.0,7.0
L. Velasco,SSCR,133.6499999999,14.0,30.0,46.666666666666664,14.0,29.0,48.275862068965516,0.0,1.0,0.0,11.0,15.0,73.33333333333333,39.0,13.0,14.0,27.0,4.0,2.0,4.0,7.0,11.0,17.0,18.0,-16.0,2.0,7.0
K. Barroga,SSCR,34.45,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,7.0,0.0,2.0,2.0,0.0,2.0,4.0,0.0,-21.0,2.0,6.0
M. Pascual,SSCR,61.4333333333,5.0,13.0,38.46153846153846,2.0,2.0,100.0,3.0,11.0,27.272727272727273,0.0,0.0,0.0,13.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,-30.0,2.0,7.0
A. Javier,UPHSD,1.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0,2.0
A. Gelsano,UPHSD,90.15,10.0,28.0,35.714285714285715,9.0,18.0,50.0,1.0,10.0,10.0,6.0,12.0,50.0,27.0,11.0,13.0,24.0,10.0,8.0,3.0,1.0,4.0,14.0,8.0,26.0,4.0,6.0
I. Montemayor,UPHSD,46.116666666600004,3.0,11.0,27.272727272727273,1.0,5.0,20.0,2.0,6.0,33.333333333333336,0.0,0.0,0.0,8.0,3.0,3.0,6.0,5.0,3.0,0.0,0.0,0.0,8.0,1.0,-35.0,4.0,6.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Boral,UPHSD,126.5833333333,17.0,57.0,29.82456140350877,14.0,36.0,38.888888888888886,3.0,21.0,14.285714285714286,14.0,21.0,66.66666666666667,51.0,9.0,27.0,36.0,9.0,5.0,3.0,3.0,6.0,7.0,17.0,-30.0,4.0,6.0
R. Movida,UPHSD,4.1333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0,3.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Cauguiran,UPHSD,19.1833333333,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,4.0,3.0,8.0,11.0,0.0,2.0,2.0,1.0,3.0,4.0,4.0,-4.0,2.0,4.0
C. Pagaran,UPHSD,148.2666666667,24.0,60.0,40.0,19.0,36.0,52.77777777777778,5.0,24.0,20.833333333333332,11.0,19.0,57.89473684210526,64.0,4.0,26.0,30.0,12.0,8.0,2.0,4.0,6.0,5.0,14.0,-3.0,4.0,6.0
A. Manuel,UPHSD,81.1333333333,7.0,26.0,26.923076923076923,7.0,16.0,43.75,0.0,10.0,0.0,6.0,10.0,60.0,20.0,2.0,10.0,12.0,7.0,9.0,3.0,1.0,4.0,10.0,7.0,-38.0,4.0,6.0
N. Sevilla,UPHSD,18.1333333333,2.0,8.0,25.0,2.0,7.0,28.571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-8.0,2.0,3.0
J. Nunez,UPHSD,129.93333333340001,3.0,17.0,17.647058823529413,3.0,15.0,20.0,0.0,2.0,0.0,3.0,10.0,30.0,9.0,6.0,18.0,24.0,8.0,6.0,1.0,3.0,4.0,17.0,14.0,18.0,4.0,6.0
M. Gojo Cruz,UPHSD,165.49999999989998,31.0,71.0,43.66197183098591,19.0,37.0,51.351351351351354,12.0,34.0,35.294117647058826,17.0,21.0,80.95238095238095,91.0,6.0,28.0,34.0,15.0,8.0,9.0,6.0,15.0,6.0,17.0,51.0,4.0,6.0
J. Abis,UPHSD,128.75,20.0,52.0,38.46153846153846,18.0,44.0,40.90909090909091,2.0,8.0,25.0,7.0,8.0,87.5,49.0,12.0,13.0,25.0,9.0,13.0,5.0,3.0,8.0,10.0,10.0,-4.0,4.0,6.0
S. Orgo,UPHSD,159.3,17.0,43.0,39.53488372093023,10.0,22.0,45.45454545454545,7.0,21.0,33.333333333333336,4.0,9.0,44.44444444444444,45.0,6.0,23.0,29.0,17.0,14.0,9.0,0.0,9.0,9.0,15.0,34.0,4.0,6.0
E. Pizarro,UPHSD,75.9666666667,12.0,20.0,60.0,12.0,20.0,60.0,0.0,0.0,0.0,4.0,8.0,50.0,28.0,7.0,7.0,14.0,5.0,9.0,8.0,1.0,9.0,17.0,8.0,-1.0,4.0,6.0
League,League,114.27829598276875,16.31446934481818,41.242057430518194,39.557845464678095,12.143966062662486,25.644492387842572,47.35506509155799,4.170503282155693,15.597565042675624,26.738168879212957,9.642078291385218,14.406202265325664,66.93004938985737,46.44152026317727,6.761031899285828,15.722818083627953,22.48384998291378,9.374600795732205,7.6234338909501265,4.415905313619854,1.8355381349011537,6.251443448521008,11.316746198724685,12.529447447768899,3.573874233669264,2.8178928602307862,5.74408518919569
