,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Barba,LPU,443.31666666679996,102.0,227.0,44.93392070484582,74.0,132.0,56.06060606060606,28.0,95.0,29.473684210526315,59.0,80.0,73.75,291.0,22.0,82.0,104.0,51.0,45.0,19.0,0.0,19.0,37.0,71.0,-5.0,9.0,17.0
R. Villegas,LPU,411.3833333335,76.0,161.0,47.20496894409938,53.0,102.0,51.96078431372549,23.0,59.0,38.983050847457626,52.0,61.0,85.24590163934427,227.0,19.0,30.0,49.0,37.0,24.0,23.0,1.0,24.0,20.0,50.0,62.0,9.0,17.0
G. Aviles,LPU,319.03333333329994,26.0,66.0,39.39393939393939,25.0,62.0,40.32258064516129,1.0,4.0,25.0,7.0,18.0,38.888888888888886,60.0,20.0,58.0,78.0,13.0,10.0,3.0,5.0,8.0,43.0,28.0,0.0,9.0,17.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
A. Fermin,MU,42.1333333332,3.0,10.0,30.0,3.0,7.0,42.857142857142854,0.0,3.0,0.0,3.0,4.0,75.0,9.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-2.0,10.0,12.0
M. Igliane,MU,333.4999999999,17.0,58.0,29.310344827586206,11.0,30.0,36.666666666666664,6.0,28.0,21.428571428571427,14.0,22.0,63.63636363636363,54.0,22.0,56.0,78.0,20.0,17.0,8.0,6.0,14.0,45.0,21.0,92.0,13.0,16.0
Y. Concepcion,MU,291.9166666666,41.0,76.0,53.94736842105263,38.0,68.0,55.88235294117647,3.0,8.0,37.5,18.0,28.0,64.28571428571429,103.0,41.0,41.0,82.0,15.0,14.0,19.0,9.0,28.0,41.0,22.0,26.0,14.0,17.0
M. Cuenco,MU,442.06666666670003,72.0,159.0,45.283018867924525,31.0,68.0,45.588235294117645,41.0,91.0,45.05494505494506,23.0,41.0,56.09756097560975,208.0,17.0,35.0,52.0,48.0,21.0,11.0,1.0,12.0,43.0,37.0,19.0,14.0,17.0
N. Agemenyi,MU,62.0333333332,5.0,18.0,27.77777777777778,4.0,10.0,40.0,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,14.0,21.0,1.0,5.0,1.0,1.0,2.0,18.0,6.0,-37.0,9.0,11.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
T. Abdullah,MU,49.2666666666,6.0,12.0,50.0,2.0,4.0,50.0,4.0,8.0,50.0,4.0,6.0,66.66666666666667,20.0,1.0,3.0,4.0,4.0,4.0,5.0,0.0,5.0,8.0,6.0,7.0,9.0,10.0
E. Ryan,MU,82.7499999999,4.0,12.0,33.333333333333336,4.0,11.0,36.36363636363637,0.0,1.0,0.0,6.0,16.0,37.5,14.0,9.0,8.0,17.0,3.0,0.0,2.0,3.0,5.0,16.0,11.0,-7.0,10.0,13.0
L. Mangubat,MU,459.3,53.0,157.0,33.75796178343949,18.0,50.0,36.0,35.0,107.0,32.71028037383178,15.0,24.0,62.5,156.0,17.0,48.0,65.0,37.0,25.0,18.0,0.0,18.0,32.0,30.0,98.0,14.0,17.0
B. Reyno,MU,3.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.0,1.0,1.0
J. Garcia,MU,54.8666666666,6.0,23.0,26.08695652173913,0.0,2.0,0.0,6.0,21.0,28.571428571428573,2.0,2.0,100.0,20.0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,11.0,2.0,-19.0,7.0,8.0
J. Jabonete,MU,194.8000000001,31.0,76.0,40.78947368421053,28.0,55.0,50.90909090909091,3.0,21.0,14.285714285714286,3.0,17.0,17.647058823529413,68.0,15.0,47.0,62.0,8.0,7.0,6.0,5.0,11.0,26.0,19.0,6.0,12.0,15.0
J. Bancale,MU,207.6666666667,26.0,63.0,41.26984126984127,19.0,37.0,51.351351351351354,7.0,26.0,26.923076923076923,14.0,19.0,73.6842105263158,73.0,14.0,20.0,34.0,24.0,17.0,7.0,0.0,7.0,28.0,18.0,-2.0,13.0,16.0
J. Recto,MU,220.81666666670003,28.0,63.0,44.44444444444444,24.0,47.0,51.06382978723404,4.0,16.0,25.0,16.0,28.0,57.142857142857146,76.0,13.0,46.0,59.0,25.0,26.0,16.0,7.0,23.0,30.0,22.0,6.0,9.0,11.0
C. Hubilla,MU,432.6666666666,80.0,165.0,48.484848484848484,75.0,153.0,49.01960784313726,5.0,12.0,41.666666666666664,55.0,83.0,66.26506024096386,220.0,31.0,74.0,105.0,29.0,44.0,10.0,4.0,14.0,53.0,64.0,80.0,14.0,17.0
C. Escamis,MU,540.5333333332,86.0,247.0,34.81781376518219,52.0,102.0,50.98039215686274,34.0,145.0,23.448275862068964,60.0,81.0,74.07407407407408,266.0,14.0,46.0,60.0,69.0,41.0,31.0,5.0,36.0,33.0,69.0,107.0,14.0,17.0
J. Celzo,SBU,177.25000000010002,11.0,31.0,35.483870967741936,11.0,31.0,35.483870967741936,0.0,0.0,0.0,12.0,23.0,52.17391304347826,34.0,19.0,20.0,39.0,7.0,11.0,4.0,3.0,7.0,28.0,22.0,5.0,10.0,16.0
RC. Calimag,SBU,171.2666666668,24.0,74.0,32.432432432432435,12.0,30.0,40.0,12.0,44.0,27.272727272727273,5.0,11.0,45.45454545454545,65.0,3.0,19.0,22.0,9.0,7.0,2.0,1.0,3.0,18.0,10.0,21.0,10.0,17.0
Ri. Calimag,SBU,43.6,3.0,10.0,30.0,2.0,4.0,50.0,1.0,6.0,16.666666666666668,1.0,5.0,20.0,8.0,3.0,8.0,11.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0,-35.0,4.0,6.0
B. Lina,SBU,198.0500000001,33.0,62.0,53.225806451612904,33.0,62.0,53.225806451612904,0.0,0.0,0.0,31.0,46.0,67.3913043478261,97.0,15.0,27.0,42.0,9.0,11.0,3.0,0.0,3.0,20.0,34.0,43.0,5.0,9.0
I. Culdora,SBU,13.850000000000001,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,-1.0,4.0,4.0
J. Payosing,SBU,321.10000000009995,47.0,123.0,38.21138211382114,40.0,89.0,44.943820224719104,7.0,34.0,20.58823529411765,30.0,52.0,57.69230769230769,131.0,25.0,72.0,97.0,28.0,18.0,11.0,4.0,15.0,27.0,36.0,30.0,10.0,17.0
J. Puno,SBU,440.35,63.0,146.0,43.15068493150685,44.0,100.0,44.0,19.0,46.0,41.30434782608695,52.0,73.0,71.23287671232876,197.0,32.0,81.0,113.0,23.0,24.0,12.0,3.0,15.0,23.0,60.0,82.0,10.0,17.0
A. Royo,SBU,176.78333333339998,14.0,38.0,36.8421052631579,10.0,21.0,47.61904761904762,4.0,17.0,23.529411764705884,2.0,7.0,28.571428571428573,34.0,5.0,14.0,19.0,21.0,10.0,7.0,1.0,8.0,13.0,14.0,44.0,9.0,16.0
E. Tagle,SBU,260.9666666665,23.0,73.0,31.506849315068493,4.0,20.0,20.0,19.0,53.0,35.84905660377358,6.0,9.0,66.66666666666667,71.0,2.0,15.0,17.0,19.0,10.0,7.0,0.0,7.0,16.0,11.0,11.0,9.0,16.0
J. Bonzalida,SBU,46.5333333334,5.0,14.0,35.714285714285715,3.0,5.0,60.0,2.0,9.0,22.22222222222222,0.0,0.0,0.0,12.0,3.0,7.0,10.0,3.0,1.0,1.0,1.0,2.0,10.0,3.0,-5.0,7.0,10.0
P. Estacio,SBU,273.3,27.0,75.0,36.0,13.0,29.0,44.827586206896555,14.0,46.0,30.434782608695652,7.0,17.0,41.1764705882353,75.0,5.0,29.0,34.0,33.0,18.0,5.0,1.0,6.0,26.0,18.0,86.0,10.0,17.0
J. Tagala,SBU,19.916666666700003,2.0,3.0,66.66666666666667,1.0,1.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,5.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.0,4.0,5.0
N. Gonzales,SBU,203.45000000010003,15.0,55.0,27.272727272727273,6.0,28.0,21.428571428571427,9.0,27.0,33.333333333333336,1.0,2.0,50.0,40.0,6.0,21.0,27.0,22.0,13.0,5.0,0.0,5.0,20.0,9.0,-34.0,7.0,13.0
B. Sajonia,SBU,308.15000000000003,45.0,128.0,35.15625,27.0,70.0,38.57142857142857,18.0,58.0,31.03448275862069,42.0,57.0,73.6842105263158,150.0,10.0,45.0,55.0,28.0,27.0,14.0,6.0,20.0,28.0,49.0,62.0,8.0,15.0
M. Songcuya,SBU,244.25000000010002,20.0,44.0,45.45454545454545,20.0,41.0,48.78048780487805,0.0,3.0,0.0,10.0,20.0,50.0,50.0,26.0,45.0,71.0,10.0,14.0,6.0,9.0,15.0,36.0,27.0,57.0,10.0,17.0
Y. Andrada,SBU,505.9833333331,79.0,190.0,41.578947368421055,40.0,79.0,50.63291139240506,39.0,111.0,35.13513513513514,17.0,27.0,62.96296296296296,214.0,23.0,78.0,101.0,27.0,25.0,8.0,8.0,16.0,26.0,23.0,41.0,10.0,17.0
A. Sollano,SBU,5.8666666666000005,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-21.0,2.0,4.0
Z. Jalbuena,SBU,37.7166666666,3.0,9.0,33.333333333333336,2.0,6.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,4.0,0.0,7.0,2.0,5.0,7.0,4.0,4.0,1.0,2.0,3.0,7.0,4.0,5.0,4.0,7.0
V. Suico,SSCR,124.46666666680001,7.0,30.0,23.333333333333332,4.0,13.0,30.76923076923077,3.0,17.0,17.647058823529413,5.0,9.0,55.55555555555556,22.0,4.0,10.0,14.0,2.0,8.0,4.0,0.0,4.0,29.0,7.0,-27.0,5.0,15.0
T. Felebrico,SSCR,520.5166666666,87.0,185.0,47.027027027027025,75.0,141.0,53.191489361702125,12.0,44.0,27.272727272727273,53.0,77.0,68.83116883116882,239.0,39.0,113.0,152.0,41.0,31.0,19.0,1.0,20.0,49.0,65.0,-53.0,5.0,17.0
J. Lintol,SSCR,72.69999999980001,7.0,19.0,36.8421052631579,7.0,16.0,43.75,0.0,3.0,0.0,1.0,2.0,50.0,15.0,6.0,7.0,13.0,0.0,3.0,0.0,2.0,2.0,5.0,2.0,-42.0,4.0,14.0
A. Aguilar,SSCR,272.2500000001,50.0,122.0,40.98360655737705,23.0,53.0,43.39622641509434,27.0,69.0,39.130434782608695,16.0,23.0,69.56521739130434,143.0,10.0,35.0,45.0,14.0,18.0,12.0,0.0,12.0,31.0,22.0,49.0,5.0,17.0
Re. Gabat,SSCR,366.2333333332,61.0,167.0,36.52694610778443,40.0,80.0,50.0,21.0,87.0,24.137931034482758,18.0,24.0,75.0,161.0,25.0,41.0,66.0,13.0,12.0,12.0,2.0,14.0,36.0,27.0,-34.0,5.0,17.0
Ra. Gabat,SSCR,263.0833333333,37.0,105.0,35.23809523809524,25.0,63.0,39.682539682539684,12.0,42.0,28.571428571428573,16.0,19.0,84.21052631578948,102.0,10.0,27.0,37.0,23.0,24.0,20.0,0.0,20.0,58.0,18.0,-1.0,5.0,17.0
C. Cruz,SSCR,57.1499999999,7.0,16.0,43.75,4.0,8.0,50.0,3.0,8.0,37.5,2.0,4.0,50.0,19.0,3.0,3.0,6.0,1.0,1.0,2.0,0.0,2.0,11.0,4.0,-16.0,3.0,10.0
M. Pascual,SSCR,199.2666666666,8.0,30.0,26.666666666666668,3.0,6.0,50.0,5.0,24.0,20.833333333333332,2.0,2.0,100.0,23.0,3.0,11.0,14.0,15.0,5.0,1.0,1.0,2.0,19.0,3.0,-83.0,5.0,17.0
J. Maliwat,SSCR,115.9,9.0,29.0,31.03448275862069,3.0,11.0,27.272727272727273,6.0,18.0,33.333333333333336,0.0,0.0,0.0,24.0,3.0,10.0,13.0,17.0,5.0,4.0,0.0,4.0,17.0,7.0,5.0,4.0,13.0
L. Velasco,SSCR,296.6666666666,28.0,54.0,51.851851851851855,28.0,53.0,52.83018867924528,0.0,1.0,0.0,19.0,26.0,73.07692307692308,75.0,29.0,35.0,64.0,6.0,7.0,9.0,11.0,20.0,42.0,27.0,-24.0,5.0,16.0
R. Escobido,SSCR,402.61666666680003,83.0,250.0,33.2,64.0,148.0,43.24324324324324,19.0,102.0,18.627450980392158,32.0,39.0,82.05128205128206,217.0,22.0,38.0,60.0,48.0,32.0,27.0,3.0,30.0,44.0,32.0,-20.0,5.0,17.0
K. Barroga,SSCR,74.4499999999,4.0,11.0,36.36363636363637,3.0,6.0,50.0,1.0,5.0,20.0,2.0,3.0,66.66666666666667,11.0,8.0,9.0,17.0,4.0,5.0,4.0,1.0,5.0,13.0,2.0,-34.0,4.0,13.0
R. Are,SSCR,448.6666666666,93.0,231.0,40.25974025974026,73.0,152.0,48.026315789473685,20.0,79.0,25.31645569620253,85.0,118.0,72.03389830508475,291.0,34.0,35.0,69.0,69.0,37.0,40.0,1.0,41.0,49.0,92.0,-70.0,4.0,16.0
C. Ricio,SSCR,226.86666666669998,22.0,63.0,34.92063492063492,17.0,39.0,43.58974358974359,5.0,24.0,20.833333333333332,7.0,13.0,53.84615384615385,56.0,14.0,27.0,41.0,8.0,12.0,10.0,2.0,12.0,36.0,15.0,-73.0,5.0,17.0
F. Chuidian,SSCR,3.4833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
K. Ramilo,SSCR,28.999999999999996,4.0,9.0,44.44444444444444,0.0,2.0,0.0,4.0,7.0,57.142857142857146,0.0,0.0,0.0,12.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,-5.0,2.0,7.0
E. Pizarro,UPHSD,234.0833333334,31.0,61.0,50.81967213114754,31.0,61.0,50.81967213114754,0.0,0.0,0.0,16.0,30.0,53.333333333333336,78.0,26.0,37.0,63.0,21.0,26.0,19.0,6.0,25.0,46.0,30.0,10.0,7.0,17.0
I. Montemayor,UPHSD,184.95,17.0,42.0,40.476190476190474,8.0,15.0,53.333333333333336,9.0,27.0,33.333333333333336,16.0,20.0,80.0,59.0,5.0,18.0,23.0,10.0,14.0,5.0,1.0,6.0,23.0,16.0,-26.0,7.0,18.0
J. Thompson,UPHSD,8.449999999900001,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,5.0
J. Boral,UPHSD,420.08333333340005,51.0,160.0,31.875,38.0,102.0,37.254901960784316,13.0,58.0,22.413793103448278,41.0,67.0,61.19402985074627,156.0,29.0,63.0,92.0,26.0,27.0,12.0,6.0,18.0,30.0,54.0,-82.0,7.0,18.0
A. Gelsano,UPHSD,237.7166666665,25.0,59.0,42.3728813559322,24.0,43.0,55.81395348837209,1.0,16.0,6.25,16.0,23.0,69.56521739130434,67.0,20.0,36.0,56.0,25.0,15.0,7.0,5.0,12.0,35.0,21.0,20.0,7.0,18.0
J. Abis,UPHSD,480.2333333332,69.0,167.0,41.31736526946108,62.0,140.0,44.285714285714285,7.0,27.0,25.925925925925927,18.0,35.0,51.42857142857143,163.0,39.0,53.0,92.0,53.0,34.0,15.0,11.0,26.0,29.0,36.0,-14.0,7.0,18.0
C. Pagaran,UPHSD,462.6500000002,80.0,213.0,37.55868544600939,59.0,119.0,49.57983193277311,21.0,94.0,22.340425531914892,29.0,46.0,63.04347826086956,210.0,14.0,62.0,76.0,30.0,30.0,15.0,11.0,26.0,23.0,38.0,-45.0,7.0,18.0
A. Manuel,UPHSD,297.05000000000007,21.0,74.0,28.37837837837838,16.0,41.0,39.02439024390244,5.0,33.0,15.151515151515152,13.0,21.0,61.904761904761905,60.0,9.0,40.0,49.0,34.0,31.0,9.0,2.0,11.0,27.0,19.0,-80.0,7.0,18.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Nunez,UPHSD,406.65000000019995,23.0,67.0,34.32835820895522,23.0,64.0,35.9375,0.0,3.0,0.0,22.0,40.0,55.0,68.0,31.0,50.0,81.0,19.0,18.0,9.0,12.0,21.0,45.0,42.0,-22.0,7.0,18.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
M. Gojo Cruz,UPHSD,526.5666666664999,78.0,196.0,39.795918367346935,48.0,106.0,45.283018867924525,30.0,90.0,33.333333333333336,44.0,64.0,68.75,230.0,17.0,80.0,97.0,50.0,37.0,23.0,14.0,37.0,24.0,55.0,47.0,7.0,18.0
R. Cauguiran,UPHSD,33.9666666666,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,8.0,50.0,6.0,5.0,9.0,14.0,1.0,4.0,3.0,1.0,4.0,9.0,6.0,-16.0,3.0,7.0
R. Danag,UPHSD,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,2.0
R. Movida,UPHSD,16.450000000000003,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0
N. Sevilla,UPHSD,32.45,3.0,11.0,27.272727272727273,3.0,10.0,30.0,0.0,1.0,0.0,1.0,2.0,50.0,7.0,1.0,4.0,5.0,0.0,5.0,1.0,0.0,1.0,2.0,3.0,-14.0,3.0,7.0
A. Javier,UPHSD,6.9333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0
League,League,325.23175558277165,46.23566994461272,115.68869574179075,39.9655901107292,34.12545952220784,71.80262194246505,47.52675960712456,12.110210422404874,43.88607379932569,27.59465446323646,25.417506430329478,38.4398965231148,66.12272334043705,129.99905674195978,18.081889779558402,43.77694022740409,61.85883000696249,28.23470903328204,21.54410005692021,12.577645118365341,4.942845337647837,17.520490456013178,30.04960000992465,34.2290113157577,8.76232760014848,7.95233421774719,15.886093361076172
