PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Morales,CSB,10.79333333332,0.6,2.8,21.4285714286,0.0,0.2,0.0,0.6,2.6,23.0769230769,0.2,0.8,25.0,2.0,0.6,1.4,2.0,0.4,0.4,0.2,0.0,0.2,1.4,0.6,2.4,4.0,5.0
T. Abdullah,MU,3.8333333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,1.0
L. Pallingayan,LPU,5.18333333335,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.5,1.0,0.5,0.0,0.5,0.0,0.0,1.5,1.0,2.0
J. Nunez,UPHSD,21.20666666668,0.6,3.0,20.0,0.6,2.6,23.0769230769,0.0,0.4,0.0,0.6,2.0,30.0,1.8,1.2,2.6,3.8,1.0,0.8,0.2,0.4,0.6,2.8,2.4,3.6,3.0,5.0
M. Oli,CSB,6.958333333325,0.5,2.25,22.2222222222,0.5,0.75,66.6666666667,0.0,1.5,0.0,0.75,1.0,75.0,1.75,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.5,3.0,4.0
N. Agemenyi,MU,7.712499999975,0.75,1.75,42.8571428571,0.75,1.0,75.0,0.0,0.75,0.0,0.25,0.5,50.0,1.75,0.75,1.75,2.5,0.25,0.25,0.0,0.0,0.0,2.0,0.5,-1.75,3.0,4.0
J. Panelo,LPU,8.1875,0.25,1.5,16.6666666667,0.25,1.25,20.0,0.0,0.25,0.0,1.25,2.0,62.5,1.75,0.75,1.0,1.75,0.25,0.0,0.25,0.0,0.25,1.0,1.5,1.0,2.0,4.0
J. Manacho,EAC,3.7333333333666663,0.6666666666666666,1.3333333333333333,50.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,25.0,1.6666666666666667,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-2.6666666666666665,1.0,3.0
M. Pascual,SSCR,7.096666666660001,0.6,1.6,37.5,0.2,0.2,100.0,0.4,1.4,28.5714285714,0.0,0.0,0.0,1.6,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.4,0.0,-3.6,2.0,5.0
I. Montemayor,UPHSD,7.85333333332,0.6,2.0,30.0,0.2,0.8,25.0,0.4,1.2,33.3333333333,0.0,0.0,0.0,1.6,0.6,0.6,1.2,0.8,0.4,0.0,0.0,0.0,1.4,0.2,-6.8,3.0,5.0
E. Umpad,EAC,10.41999999998,0.8,1.4,57.1428571429,0.8,1.4,57.1428571429,0.0,0.0,0.0,0.0,0.4,0.0,1.6,1.4,1.2,2.6,0.2,1.2,0.0,0.8,0.8,2.0,1.0,-2.2,2.0,5.0
C. Libang,AU,6.3750000000250004,0.75,2.0,37.5,0.75,2.0,37.5,0.0,0.0,0.0,0.0,0.75,0.0,1.5,0.75,1.5,2.25,0.25,0.5,0.5,0.0,0.5,1.25,1.0,-2.75,1.0,4.0
J. De Leon,AU,5.708333333325,0.5,1.0,50.0,0.25,0.5,50.0,0.25,0.5,50.0,0.25,0.5,50.0,1.5,0.25,0.5,0.75,1.25,0.25,0.5,0.0,0.5,0.75,0.75,2.0,1.0,4.0
V. Suico,SSCR,5.554166666675,0.5,1.25,40.0,0.25,0.25,100.0,0.25,1.0,25.0,0.25,1.0,25.0,1.5,0.75,0.25,1.0,0.5,0.25,0.5,0.0,0.5,2.0,0.5,-0.25,2.0,4.0
R. Bernardo,JRU,4.3583333333,0.5,0.5,100.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.0
J. Maliwat,SSCR,6.23333333334,0.6,1.8,33.3333333333,0.4,1.0,40.0,0.2,0.8,25.0,0.0,0.0,0.0,1.4,0.2,0.2,0.4,0.6,0.4,0.4,0.0,0.4,1.2,0.6,-1.2,2.0,5.0
M. De Leon,JRU,7.33666666668,0.2,1.2,16.6666666667,0.2,1.2,16.6666666667,0.0,0.0,0.0,1.0,1.2,83.3333333333,1.4,0.2,1.0,1.2,0.2,0.6,0.2,0.0,0.2,1.0,1.0,-3.2,1.0,5.0
B. Angeles,EAC,6.18333333336,0.6,1.0,60.0,0.4,0.4,100.0,0.2,0.6,33.3333333333,0.0,0.0,0.0,1.4,0.0,1.4,1.4,1.0,0.4,0.0,0.0,0.0,0.8,0.2,-2.0,2.0,5.0
N. Sevilla,UPHSD,6.044444444433334,0.6666666666666666,2.6666666666666665,25.0,0.6666666666666666,2.3333333333333335,28.5714285714,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-2.6666666666666665,2.0,3.0
A. Fermin,MU,3.2611111111,0.6666666666666666,1.0,66.6666666667,0.6666666666666666,1.0,66.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.6666666666666667,2.0,3.0
A. Estacio,AU,4.825,0.5,1.25,40.0,0.5,1.25,40.0,0.0,0.0,0.0,0.25,0.5,50.0,1.25,0.25,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,-1.25,1.0,4.0
E. Ryan,MU,7.566666666675,0.5,1.5,33.3333333333,0.5,1.25,40.0,0.0,0.25,0.0,0.25,1.0,25.0,1.25,1.0,0.75,1.75,0.5,0.0,0.0,0.25,0.25,0.75,0.75,-1.25,3.0,4.0
A. Acop,AU,7.620833333325,0.5,2.0,25.0,0.5,1.25,40.0,0.0,0.75,0.0,0.25,0.5,50.0,1.25,0.75,0.5,1.25,1.0,0.25,0.75,0.0,0.75,0.75,0.5,-0.5,0.0,4.0
J. Nunag,CSJL,7.95666666668,0.4,1.2,33.3333333333,0.4,1.2,33.3333333333,0.0,0.0,0.0,0.4,0.8,50.0,1.2,0.4,2.0,2.4,0.4,0.4,0.2,0.6,0.8,1.0,0.4,4.4,3.0,5.0
J. Bacud,EAC,8.47666666668,0.6,1.4,42.8571428571,0.6,1.2,50.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2,1.2,2.2,3.4,0.6,0.2,0.2,0.0,0.2,0.6,0.4,-0.4,2.0,5.0
R. Cauguiran,UPHSD,4.795833333325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,66.6666666667,1.0,0.75,2.0,2.75,0.0,0.5,0.5,0.25,0.75,1.0,1.0,-1.0,2.0,4.0
J. Dela Cruz,AU,4.03333333335,0.5,1.5,33.3333333333,0.5,1.5,33.3333333333,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,-2.0,0.0,2.0
Z. Jalbuena,SBU,5.95,0.5,1.25,40.0,0.5,0.75,66.6666666667,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.25,0.75,1.0,0.75,1.0,0.25,0.25,0.5,1.5,1.0,4.25,2.0,4.0
J. Pradella,CSJL,4.42666666666,0.4,0.8,50.0,0.4,0.6,66.6666666667,0.0,0.2,0.0,0.0,0.8,0.0,0.8,0.2,1.0,1.2,0.2,0.2,0.0,0.0,0.0,0.8,0.8,2.0,3.0,5.0
J. Baliling,CSJL,3.74166666665,0.25,1.25,20.0,0.0,0.0,0.0,0.25,1.25,20.0,0.0,0.0,0.0,0.75,0.25,0.75,1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,-0.5,2.0,4.0
R. Samontes,JRU,7.074999999975,0.25,2.25,11.1111111111,0.0,0.25,0.0,0.25,2.0,12.5,0.0,0.0,0.0,0.75,0.25,0.25,0.5,1.0,1.0,0.25,0.0,0.25,0.5,0.75,-2.25,1.0,4.0
R. Ondoa,CSB,7.572222222233333,0.3333333333333333,1.3333333333333333,25.0,0.3333333333333333,1.3333333333333333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,3.0,3.0
I. Culdora,SBU,2.2944444444333336,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-2.3333333333333335,3.0,3.0
C. Ferrer,JRU,2.5944444444333334,0.3333333333333333,0.3333333333333333,100.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0
C. Delfino,CSJL,7.146666666660001,0.2,2.0,10.0,0.2,1.4,14.2857142857,0.0,0.6,0.0,0.2,0.4,50.0,0.6,0.6,0.6,1.2,0.6,0.4,0.8,0.4,1.2,1.8,0.8,0.0,3.0,5.0
Y. Concepcion,MU,3.291666666675,0.25,0.5,50.0,0.25,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.0,0.25,0.0,0.25,0.25,1.5,0.0,-2.5,3.0,4.0
J. Devara,EAC,4.99166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.0,0.5,2.0,0.0,2.0
O. Gordon,LPU,7.88333333335,0.0,1.75,0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.5,1.0,50.0,0.5,0.25,1.0,1.25,0.75,1.0,0.75,0.0,0.75,1.25,1.25,-7.25,2.0,4.0
J. Lintol,SSCR,3.48666666664,0.2,0.6,33.3333333333,0.2,0.6,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.4,0.0,-2.4,2.0,5.0
K. Barroga,SSCR,5.6899999999999995,0.2,0.6,33.3333333333,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,1.0,1.2,0.0,0.2,0.4,0.0,0.4,0.8,0.0,-3.4,2.0,5.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Postanes,EAC,4.1333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0
K. De Jesus,JRU,4.54166666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,-4.5,0.0,2.0
L. Benitez,JRU,10.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,0.0,2.0,2.0,3.0,0.5,-7.0,0.0,2.0
J. Espiritu,AU,2.17916666665,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,-4.5,0.0,4.0
K. Caduyac,LPU,3.0666666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-2.0,1.0,2.0
B. Rosalin,AU,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
J. Culanay,LPU,2.2916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.5,2.0,2.0
D. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
A. Turco,CSB,4.21666666668,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.6,0.0,0.0,0.0,0.4,0.4,0.2,0.4,-1.8,4.0,5.0
R. Movida,UPHSD,1.3777777778000002,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,3.0
D. Paulo,LPU,5.1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-5.5,0.0,2.0
A. Javier,UPHSD,0.9,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-2.5,1.0,2.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
A. Pantaleon,MU,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
J. Garcia,MU,6.7833333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
G. Carillo,CSB,3.6333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
K. Ramilo,SSCR,2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,1.0
J. Tagala,SBU,4.75833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-2.0,1.0,2.0
A. Sollano,SBU,1.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,1.0
K. Tagotongan,CSJL,2.79166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-5.0,1.0,2.0
