,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Nunag,CSJL,33.266666666700004,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,2.0,4.0,50.0,4.0,2.0,9.0,11.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,8.0,2.0,4.0
K. Monje,CSJL,60.71666666670001,7.0,25.0,28.0,6.0,18.0,33.333333333333336,1.0,7.0,14.285714285714286,11.0,14.0,78.57142857142857,26.0,2.0,7.0,9.0,3.0,7.0,1.0,0.0,1.0,8.0,8.0,-3.0,2.0,4.0
K. Santos,CSJL,50.3,2.0,9.0,22.22222222222222,1.0,7.0,14.285714285714286,1.0,2.0,50.0,4.0,4.0,100.0,9.0,1.0,10.0,11.0,3.0,8.0,0.0,5.0,5.0,6.0,5.0,-10.0,2.0,4.0
K. Tagotongan,CSJL,5.583333333300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,1.0,2.0
J. Baliling,CSJL,11.483333333300001,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,3.0
N. Montecillo,CSJL,76.0,7.0,22.0,31.818181818181817,5.0,8.0,62.5,2.0,14.0,14.285714285714286,4.0,6.0,66.66666666666667,20.0,2.0,11.0,13.0,8.0,6.0,4.0,0.0,4.0,9.0,6.0,23.0,2.0,4.0
J. Jumao-os,CSJL,49.9,9.0,18.0,50.0,6.0,10.0,60.0,3.0,8.0,37.5,5.0,6.0,83.33333333333333,26.0,0.0,5.0,5.0,2.0,5.0,4.0,1.0,5.0,8.0,5.0,20.0,2.0,4.0
I. Dimaano,CSJL,79.36666666670001,6.0,11.0,54.54545454545455,5.0,8.0,62.5,1.0,3.0,33.333333333333336,6.0,9.0,66.66666666666667,19.0,4.0,11.0,15.0,3.0,1.0,1.0,1.0,2.0,12.0,7.0,-7.0,2.0,4.0
P. Javillonar,CSJL,56.416666666699996,14.0,23.0,60.869565217391305,8.0,13.0,61.53846153846154,6.0,10.0,60.0,5.0,7.0,71.42857142857143,39.0,6.0,9.0,15.0,0.0,2.0,2.0,2.0,4.0,6.0,5.0,0.0,1.0,2.0
R. Go,CSJL,48.4,9.0,17.0,52.94117647058823,9.0,14.0,64.28571428571429,0.0,3.0,0.0,6.0,8.0,75.0,24.0,7.0,4.0,11.0,3.0,1.0,0.0,1.0,1.0,5.0,6.0,-4.0,2.0,4.0
S. Estrada,CSJL,117.2833333333,24.0,49.0,48.97959183673469,24.0,47.0,51.06382978723404,0.0,2.0,0.0,21.0,27.0,77.77777777777777,69.0,9.0,23.0,32.0,13.0,19.0,1.0,6.0,7.0,10.0,16.0,-17.0,2.0,4.0
E. Galoy,CSJL,9.4833333333,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,-7.0,0.0,1.0
V. Cuajao,CSJL,95.95,9.0,31.0,29.032258064516128,3.0,4.0,75.0,6.0,27.0,22.22222222222222,0.0,0.0,0.0,24.0,1.0,6.0,7.0,5.0,1.0,3.0,0.0,3.0,4.0,1.0,-36.0,2.0,4.0
J. Luciano,EAC,73.25,5.0,16.0,31.25,1.0,9.0,11.11111111111111,4.0,7.0,57.142857142857146,1.0,2.0,50.0,15.0,3.0,15.0,18.0,2.0,2.0,1.0,0.0,1.0,7.0,4.0,-29.0,2.0,4.0
P. Bagay,EAC,27.700000000000003,5.0,11.0,45.45454545454545,3.0,7.0,42.857142857142854,2.0,4.0,50.0,2.0,4.0,50.0,14.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,9.0,2.0,4.0
B. Angeles,EAC,21.1000000001,2.0,4.0,50.0,1.0,1.0,100.0,1.0,3.0,33.333333333333336,0.0,0.0,0.0,5.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,-16.0,2.0,4.0
R. Postanes,EAC,4.1333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0
K. Gurtiza,EAC,107.96666666659999,17.0,54.0,31.48148148148148,9.0,29.0,31.03448275862069,8.0,25.0,32.0,9.0,15.0,60.0,51.0,4.0,10.0,14.0,11.0,4.0,3.0,2.0,5.0,4.0,13.0,-25.0,2.0,4.0
W. Oftana,EAC,88.6,9.0,26.0,34.61538461538461,3.0,8.0,37.5,6.0,18.0,33.333333333333336,5.0,10.0,50.0,29.0,4.0,20.0,24.0,3.0,5.0,7.0,7.0,14.0,13.0,7.0,9.0,2.0,4.0
A. Doromal,EAC,79.5166666667,6.0,33.0,18.181818181818183,3.0,19.0,15.789473684210526,3.0,14.0,21.428571428571427,6.0,9.0,66.66666666666667,21.0,0.0,4.0,4.0,13.0,6.0,2.0,0.0,2.0,1.0,8.0,2.0,2.0,4.0
J. Manacho,EAC,7.333333333400001,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,1.0,4.0,25.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,1.0,2.0
N. Ochavo,EAC,52.849999999999994,2.0,17.0,11.764705882352942,1.0,9.0,11.11111111111111,1.0,8.0,12.5,12.0,14.0,85.71428571428571,17.0,1.0,3.0,4.0,16.0,4.0,3.0,0.0,3.0,3.0,11.0,16.0,2.0,4.0
N. Lucero,EAC,53.5666666667,3.0,24.0,12.5,3.0,20.0,15.0,0.0,4.0,0.0,12.0,16.0,75.0,18.0,2.0,5.0,7.0,13.0,5.0,3.0,1.0,4.0,11.0,12.0,-25.0,2.0,4.0
E. Umpad,EAC,40.9666666666,2.0,5.0,40.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,6.0,13.0,1.0,6.0,0.0,4.0,4.0,8.0,5.0,-1.0,2.0,4.0
D. Ednilag,EAC,5.2666666667,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,-4.0,0.0,1.0
J. Devera,EAC,5.7333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0
H. Pagsanjan,EAC,101.85000000010001,21.0,47.0,44.680851063829785,18.0,36.0,50.0,3.0,11.0,27.272727272727273,6.0,11.0,54.54545454545455,51.0,4.0,20.0,24.0,3.0,4.0,4.0,1.0,5.0,13.0,11.0,21.0,2.0,4.0
G. Quinal,EAC,54.3333333332,8.0,25.0,32.0,4.0,10.0,40.0,4.0,15.0,26.666666666666668,2.0,2.0,100.0,22.0,2.0,5.0,7.0,2.0,4.0,1.0,0.0,1.0,7.0,2.0,18.0,2.0,4.0
J. Bacud,EAC,32.516666666700004,3.0,6.0,50.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,9.0,15.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,-9.0,2.0,4.0
G. Loristo,EAC,67.8666666667,4.0,10.0,40.0,4.0,8.0,50.0,0.0,2.0,0.0,5.0,8.0,62.5,13.0,3.0,12.0,15.0,1.0,5.0,0.0,3.0,3.0,9.0,6.0,8.0,2.0,4.0
C. Ferrer,JRU,7.7833333333,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,1.0,3.0
M. Barrera,JRU,91.8333333334,15.0,29.0,51.724137931034484,10.0,18.0,55.55555555555556,5.0,11.0,45.45454545454545,6.0,7.0,85.71428571428571,41.0,5.0,2.0,7.0,6.0,3.0,0.0,2.0,2.0,4.0,5.0,-15.0,1.0,4.0
I. Panapanaan,JRU,92.6999999999,2.0,9.0,22.22222222222222,2.0,8.0,25.0,0.0,1.0,0.0,8.0,16.0,50.0,12.0,11.0,7.0,18.0,9.0,5.0,4.0,6.0,10.0,13.0,11.0,18.0,1.0,4.0
L. Benitez,JRU,21.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,4.0,6.0,1.0,-14.0,0.0,2.0
P. Ramos,JRU,56.35,5.0,19.0,26.31578947368421,4.0,14.0,28.571428571428573,1.0,5.0,20.0,9.0,12.0,75.0,20.0,1.0,2.0,3.0,10.0,7.0,2.0,1.0,3.0,7.0,9.0,-22.0,1.0,4.0
R. Bernardo,JRU,8.7166666666,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0
K. De Jesus,JRU,4.5833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-8.0,0.0,1.0
R. Samontanes,JRU,28.2999999999,1.0,9.0,11.11111111111111,0.0,1.0,0.0,1.0,8.0,12.5,0.0,0.0,0.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,2.0,3.0,-9.0,1.0,4.0
S. Argente,JRU,78.04999999990001,13.0,48.0,27.083333333333332,4.0,15.0,26.666666666666668,9.0,33.0,27.272727272727273,9.0,15.0,60.0,44.0,3.0,11.0,14.0,8.0,6.0,5.0,0.0,5.0,9.0,11.0,22.0,1.0,4.0
J. Pangilinan,JRU,41.3,6.0,16.0,37.5,3.0,5.0,60.0,3.0,11.0,27.272727272727273,4.0,7.0,57.142857142857146,19.0,2.0,2.0,4.0,2.0,3.0,2.0,0.0,2.0,3.0,5.0,-10.0,1.0,4.0
M. Raymundo,JRU,74.8833333334,11.0,35.0,31.428571428571427,10.0,32.0,31.25,1.0,3.0,33.333333333333336,9.0,9.0,100.0,32.0,11.0,13.0,24.0,7.0,9.0,6.0,4.0,10.0,7.0,12.0,3.0,1.0,4.0
J. Guiab,JRU,100.71666666659999,20.0,32.0,62.5,20.0,29.0,68.96551724137932,0.0,3.0,0.0,16.0,21.0,76.19047619047619,56.0,8.0,15.0,23.0,8.0,4.0,3.0,1.0,4.0,6.0,16.0,2.0,1.0,4.0
J. Medina,JRU,72.69999999999999,14.0,31.0,45.16129032258065,12.0,27.0,44.44444444444444,2.0,4.0,50.0,4.0,10.0,40.0,34.0,3.0,10.0,13.0,7.0,6.0,4.0,2.0,6.0,9.0,9.0,-4.0,1.0,4.0
V. Sarmiento,JRU,41.55,4.0,9.0,44.44444444444444,4.0,9.0,44.44444444444444,0.0,0.0,0.0,3.0,8.0,37.5,11.0,5.0,14.0,19.0,2.0,5.0,1.0,1.0,2.0,7.0,8.0,-28.0,1.0,3.0
S. Mosqueda,JRU,13.699999999900001,3.0,8.0,37.5,2.0,6.0,33.333333333333336,1.0,2.0,50.0,2.0,2.0,100.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-11.0,1.0,3.0
W. De Leon,JRU,31.8166666667,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,5.0,6.0,83.33333333333333,7.0,1.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,3.0,5.0,-5.0,1.0,4.0
J. Lozano,JRU,33.3166666666,7.0,16.0,43.75,6.0,10.0,60.0,1.0,6.0,16.666666666666668,2.0,2.0,100.0,17.0,2.0,5.0,7.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0
J. Panelo,LPU,32.75,1.0,6.0,16.666666666666668,1.0,5.0,20.0,0.0,1.0,0.0,5.0,8.0,62.5,7.0,3.0,4.0,7.0,1.0,0.0,1.0,0.0,1.0,4.0,6.0,4.0,2.0,4.0
M. Guadana,LPU,117.30000000000001,21.0,55.0,38.18181818181818,15.0,30.0,50.0,6.0,25.0,24.0,15.0,19.0,78.94736842105263,63.0,3.0,15.0,18.0,10.0,6.0,4.0,1.0,5.0,7.0,15.0,-2.0,2.0,4.0
D. Paulo,LPU,10.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.0,0.0,2.0
L. Pallingayan,LPU,10.3666666667,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0
N. Moralejo,LPU,32.3666666666,5.0,7.0,71.42857142857143,4.0,5.0,80.0,1.0,2.0,50.0,3.0,4.0,75.0,14.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0
G. Aviles,LPU,64.0166666667,4.0,12.0,33.333333333333336,4.0,11.0,36.36363636363637,0.0,1.0,0.0,0.0,2.0,0.0,8.0,3.0,15.0,18.0,4.0,4.0,0.0,1.0,1.0,10.0,2.0,-2.0,2.0,4.0
O. Gordon,LPU,31.5333333334,0.0,7.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,2.0,1.0,4.0,5.0,3.0,4.0,3.0,0.0,3.0,5.0,5.0,-29.0,2.0,4.0
J. Barba,LPU,115.6000000001,33.0,62.0,53.225806451612904,21.0,36.0,58.333333333333336,12.0,26.0,46.15384615384615,13.0,19.0,68.42105263157895,91.0,4.0,18.0,22.0,13.0,11.0,2.0,0.0,2.0,10.0,15.0,14.0,2.0,4.0
R. Villegas,LPU,54.7666666667,7.0,18.0,38.888888888888886,2.0,10.0,20.0,5.0,8.0,62.5,6.0,8.0,75.0,25.0,2.0,7.0,9.0,4.0,5.0,0.0,1.0,1.0,4.0,5.0,9.0,2.0,4.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
K. Caduyac,LPU,6.1333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-4.0,1.0,2.0
G. Montano,LPU,85.91666666670001,14.0,33.0,42.42424242424242,9.0,17.0,52.94117647058823,5.0,16.0,31.25,5.0,8.0,62.5,38.0,4.0,8.0,12.0,8.0,8.0,2.0,3.0,5.0,14.0,9.0,17.0,2.0,4.0
V. Cunanan,LPU,108.1333333333,13.0,28.0,46.42857142857143,10.0,14.0,71.42857142857143,3.0,14.0,21.428571428571427,5.0,9.0,55.55555555555556,34.0,7.0,13.0,20.0,20.0,5.0,10.0,1.0,11.0,13.0,10.0,-7.0,2.0,4.0
D. Culanay,LPU,4.583333333400001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,2.0,2.0
J. Bravo,LPU,41.416666666699996,6.0,22.0,27.272727272727273,5.0,12.0,41.666666666666664,1.0,10.0,10.0,5.0,6.0,83.33333333333333,18.0,4.0,7.0,11.0,1.0,5.0,0.0,0.0,0.0,7.0,5.0,-20.0,0.0,2.0
S. Penafiel,LPU,54.6833333333,8.0,19.0,42.10526315789474,8.0,14.0,57.142857142857146,0.0,5.0,0.0,4.0,7.0,57.142857142857146,20.0,3.0,5.0,8.0,3.0,2.0,2.0,0.0,2.0,7.0,5.0,-30.0,2.0,4.0
J. Daileg,LPU,53.2666666666,7.0,13.0,53.84615384615385,5.0,8.0,62.5,2.0,5.0,40.0,3.0,3.0,100.0,19.0,2.0,12.0,14.0,3.0,3.0,1.0,2.0,3.0,5.0,4.0,28.0,2.0,4.0
E. Ryan,MU,30.2666666667,2.0,6.0,33.333333333333336,2.0,5.0,40.0,0.0,1.0,0.0,1.0,4.0,25.0,5.0,4.0,3.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,-5.0,3.0,4.0
S. Abdulla,MU,3.8333333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,1.0
N. Agemenyi,MU,30.8499999999,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,1.0,2.0,50.0,7.0,3.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,-7.0,3.0,4.0
C. Hubilla,MU,85.35,13.0,31.0,41.935483870967744,13.0,30.0,43.333333333333336,0.0,1.0,0.0,17.0,28.0,60.714285714285715,43.0,11.0,19.0,30.0,3.0,7.0,4.0,0.0,4.0,15.0,18.0,14.0,3.0,4.0
Y. Concepcion,MU,13.1666666667,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,-10.0,3.0,4.0
A. Fermin,MU,9.7833333333,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,2.0,3.0
A. Pantaleon,MU,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
M. Igliane,MU,77.9166666667,3.0,11.0,27.272727272727273,2.0,4.0,50.0,1.0,7.0,14.285714285714286,3.0,6.0,50.0,10.0,6.0,16.0,22.0,4.0,4.0,1.0,1.0,2.0,11.0,5.0,18.0,3.0,4.0
