,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
G. Montano,LPU,248.45000000000002,42.0,93.0,45.16129032258065,24.0,44.0,54.54545454545455,18.0,49.0,36.734693877551024,15.0,20.0,75.0,117.0,10.0,24.0,34.0,18.0,17.0,8.0,5.0,13.0,33.0,24.0,19.0,6.0,12.0
J. Bravo,LPU,109.08333333339999,16.0,48.0,33.333333333333336,11.0,22.0,50.0,5.0,26.0,19.23076923076923,17.0,22.0,77.27272727272727,54.0,10.0,24.0,34.0,5.0,8.0,0.0,2.0,2.0,16.0,15.0,-15.0,2.0,5.0
J. Barba,LPU,324.86666666680003,76.0,175.0,43.42857142857143,52.0,100.0,52.0,24.0,75.0,32.0,44.0,57.0,77.19298245614036,220.0,17.0,60.0,77.0,36.0,30.0,14.0,0.0,14.0,28.0,49.0,2.0,6.0,12.0
J. Panelo,LPU,79.0,7.0,19.0,36.8421052631579,6.0,16.0,37.5,1.0,3.0,33.333333333333336,6.0,10.0,60.0,21.0,6.0,14.0,20.0,1.0,4.0,1.0,1.0,2.0,12.0,9.0,-6.0,6.0,12.0
D. Culanay,LPU,7.4833333334,2.0,4.0,50.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-6.0,3.0,4.0
C. Hubilla,MU,333.1333333333,61.0,127.0,48.031496062992126,57.0,119.0,47.89915966386555,4.0,8.0,50.0,43.0,66.0,65.15151515151516,169.0,24.0,60.0,84.0,21.0,32.0,8.0,3.0,11.0,41.0,47.0,63.0,10.0,13.0
N. Agemenyi,MU,58.8166666665,5.0,17.0,29.41176470588235,4.0,9.0,44.44444444444444,1.0,8.0,12.5,1.0,4.0,25.0,12.0,7.0,13.0,20.0,1.0,3.0,1.0,0.0,1.0,15.0,5.0,-33.0,8.0,10.0
A. Pantaleon,MU,6.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,5.0,5.0
J. Jabonete,MU,174.5833333334,29.0,67.0,43.28358208955224,26.0,49.0,53.06122448979592,3.0,18.0,16.666666666666668,3.0,15.0,20.0,64.0,12.0,43.0,55.0,6.0,7.0,6.0,5.0,11.0,22.0,18.0,-2.0,9.0,12.0
J. Bancale,MU,174.7333333333,23.0,56.0,41.07142857142857,16.0,34.0,47.05882352941177,7.0,22.0,31.818181818181817,10.0,13.0,76.92307692307692,63.0,14.0,17.0,31.0,20.0,14.0,7.0,0.0,7.0,23.0,14.0,16.0,9.0,12.0
M. Igliane,MU,251.54999999989997,14.0,45.0,31.11111111111111,8.0,23.0,34.78260869565217,6.0,22.0,27.272727272727273,12.0,18.0,66.66666666666667,46.0,20.0,42.0,62.0,15.0,14.0,5.0,5.0,10.0,33.0,17.0,72.0,9.0,12.0
A. Fermin,MU,35.7666666665,3.0,9.0,33.333333333333336,3.0,6.0,50.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,-6.0,9.0,11.0
M. Cuenco,MU,355.8833333334,58.0,130.0,44.61538461538461,28.0,60.0,46.666666666666664,30.0,70.0,42.857142857142854,19.0,30.0,63.333333333333336,165.0,16.0,30.0,46.0,39.0,18.0,11.0,1.0,12.0,33.0,29.0,-4.0,10.0,13.0
J. Garcia,MU,32.1166666667,2.0,12.0,16.666666666666668,0.0,0.0,0.0,2.0,12.0,16.666666666666668,2.0,2.0,100.0,8.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,2.0,-22.0,4.0,5.0
L. Mangubat,MU,348.61666666670004,38.0,123.0,30.89430894308943,12.0,36.0,33.333333333333336,26.0,87.0,29.885057471264368,13.0,19.0,68.42105263157895,115.0,17.0,33.0,50.0,25.0,21.0,13.0,0.0,13.0,30.0,25.0,69.0,10.0,13.0
Y. Concepcion,MU,190.5166666666,23.0,48.0,47.916666666666664,22.0,43.0,51.16279069767442,1.0,5.0,20.0,15.0,24.0,62.5,62.0,33.0,26.0,59.0,6.0,12.0,10.0,6.0,16.0,29.0,17.0,-9.0,10.0,13.0
E. Ryan,MU,69.2666666666,3.0,9.0,33.333333333333336,3.0,8.0,37.5,0.0,1.0,0.0,4.0,14.0,28.571428571428573,10.0,9.0,8.0,17.0,3.0,0.0,1.0,2.0,3.0,16.0,10.0,-2.0,7.0,10.0
J. Recto,MU,145.8166666667,20.0,43.0,46.51162790697674,17.0,32.0,53.125,3.0,11.0,27.272727272727273,6.0,11.0,54.54545454545455,49.0,10.0,29.0,39.0,15.0,20.0,8.0,5.0,13.0,22.0,12.0,-19.0,5.0,7.0
S. Abdulla,MU,21.549999999900002,4.0,6.0,66.66666666666667,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,1.0,2.0,50.0,11.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,5.0,5.0,6.0
C. Escamis,MU,425.3333333332,66.0,196.0,33.673469387755105,41.0,85.0,48.23529411764706,25.0,111.0,22.52252252252252,49.0,67.0,73.13432835820896,206.0,13.0,36.0,49.0,52.0,33.0,26.0,4.0,30.0,27.0,60.0,73.0,10.0,13.0
D. Celzo,SBU,147.4166666667,7.0,23.0,30.434782608695652,7.0,23.0,30.434782608695652,0.0,0.0,0.0,11.0,19.0,57.89473684210526,25.0,17.0,19.0,36.0,6.0,7.0,3.0,3.0,6.0,21.0,18.0,5.0,8.0,12.0
Y. Andrada,SBU,399.36666666649995,66.0,150.0,44.0,33.0,64.0,51.5625,33.0,86.0,38.372093023255815,12.0,20.0,60.0,177.0,20.0,58.0,78.0,17.0,18.0,8.0,8.0,16.0,15.0,17.0,52.0,8.0,13.0
R. Jalbuena,SBU,28.849999999999998,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,5.0
J. Bonzalida,SBU,36.8166666667,3.0,11.0,27.272727272727273,2.0,4.0,50.0,1.0,7.0,14.285714285714286,0.0,0.0,0.0,7.0,2.0,7.0,9.0,1.0,1.0,1.0,1.0,2.0,7.0,3.0,-9.0,5.0,7.0
O. Tagle,SBU,177.2833333332,10.0,41.0,24.390243902439025,1.0,11.0,9.090909090909092,9.0,30.0,30.0,5.0,7.0,71.42857142857143,34.0,2.0,7.0,9.0,13.0,8.0,4.0,0.0,4.0,12.0,5.0,-18.0,7.0,12.0
RC. Calimag,SBU,104.8166666667,19.0,50.0,38.0,12.0,23.0,52.17391304347826,7.0,27.0,25.925925925925927,1.0,2.0,50.0,46.0,2.0,11.0,13.0,5.0,2.0,1.0,1.0,2.0,9.0,5.0,3.0,7.0,10.0
K. Culdora,SBU,6.883333333300001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0,3.0
R. Calimag,SBU,63.4166666668,5.0,19.0,26.31578947368421,1.0,5.0,20.0,4.0,14.0,28.571428571428573,1.0,7.0,14.285714285714286,15.0,3.0,12.0,15.0,3.0,4.0,0.0,0.0,0.0,7.0,4.0,-30.0,4.0,8.0
B. Lina,SBU,132.5666666667,17.0,34.0,50.0,17.0,34.0,50.0,0.0,0.0,0.0,18.0,29.0,62.06896551724138,52.0,8.0,21.0,29.0,6.0,6.0,2.0,0.0,2.0,13.0,21.0,17.0,4.0,6.0
J. Payosing,SBU,237.93333333340001,33.0,84.0,39.285714285714285,30.0,59.0,50.847457627118644,3.0,25.0,12.0,14.0,30.0,46.666666666666664,83.0,19.0,49.0,68.0,18.0,15.0,6.0,3.0,9.0,21.0,22.0,-4.0,8.0,13.0
B. Sajonia,SBU,285.1833333334,43.0,121.0,35.53719008264463,27.0,68.0,39.705882352941174,16.0,53.0,30.18867924528302,42.0,57.0,73.6842105263158,144.0,10.0,43.0,53.0,28.0,25.0,14.0,5.0,19.0,26.0,47.0,72.0,8.0,13.0
N. Gonzales,SBU,164.6000000001,11.0,44.0,25.0,4.0,22.0,18.181818181818183,7.0,22.0,31.818181818181817,1.0,2.0,50.0,30.0,6.0,19.0,25.0,19.0,11.0,4.0,0.0,4.0,17.0,9.0,-25.0,6.0,10.0
J. Puno,SBU,326.93333333329997,50.0,113.0,44.24778761061947,33.0,77.0,42.857142857142854,17.0,36.0,47.22222222222222,37.0,54.0,68.51851851851852,154.0,21.0,64.0,85.0,12.0,15.0,9.0,2.0,11.0,19.0,46.0,80.0,8.0,13.0
A. Sollano,SBU,4.8833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.0,2.0,3.0
Z. Estacio,SBU,215.5166666666,21.0,55.0,38.18181818181818,9.0,20.0,45.0,12.0,35.0,34.285714285714285,6.0,14.0,42.857142857142854,60.0,4.0,24.0,28.0,24.0,14.0,5.0,1.0,6.0,18.0,13.0,96.0,8.0,13.0
J. Tagala,SBU,16.2333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,3.0,4.0
M. Songcuya,SBU,181.7166666667,15.0,33.0,45.45454545454545,15.0,30.0,50.0,0.0,3.0,0.0,8.0,16.0,50.0,38.0,18.0,32.0,50.0,7.0,12.0,3.0,8.0,11.0,28.0,19.0,23.0,8.0,13.0
J. Royo,SBU,118.40000000010001,7.0,25.0,28.0,5.0,14.0,35.714285714285715,2.0,11.0,18.181818181818183,2.0,7.0,28.571428571428573,18.0,4.0,8.0,12.0,11.0,10.0,4.0,1.0,5.0,9.0,10.0,-2.0,7.0,12.0
K. Ramilo,SSCR,14.049999999999999,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-7.0,0.0,4.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
J. Pascual,SSCR,12.5833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,1.0
T. Felebrico,SSCR,406.8999999999,61.0,134.0,45.52238805970149,54.0,105.0,51.42857142857143,7.0,29.0,24.137931034482758,44.0,64.0,68.75,173.0,32.0,81.0,113.0,30.0,23.0,15.0,0.0,15.0,40.0,55.0,-68.0,3.0,13.0
R. Maliwat,SSCR,62.7333333333,5.0,16.0,31.25,2.0,8.0,25.0,3.0,8.0,37.5,0.0,0.0,0.0,13.0,2.0,4.0,6.0,4.0,3.0,2.0,0.0,2.0,9.0,3.0,-22.0,2.0,8.0
L. Gabat,SSCR,173.7499999999,27.0,74.0,36.486486486486484,17.0,43.0,39.53488372093023,10.0,31.0,32.25806451612903,16.0,19.0,84.21052631578948,80.0,6.0,13.0,19.0,12.0,12.0,11.0,0.0,11.0,41.0,12.0,-15.0,3.0,12.0
H. Ricio,SSCR,202.9833333334,21.0,57.0,36.8421052631579,16.0,34.0,47.05882352941177,5.0,23.0,21.73913043478261,6.0,11.0,54.54545454545455,53.0,14.0,25.0,39.0,7.0,11.0,10.0,2.0,12.0,34.0,13.0,-61.0,3.0,13.0
R. Gabat,SSCR,281.4166666665,43.0,129.0,33.333333333333336,31.0,63.0,49.20634920634921,12.0,66.0,18.181818181818183,17.0,23.0,73.91304347826087,115.0,22.0,27.0,49.0,10.0,9.0,6.0,1.0,7.0,29.0,23.0,-46.0,3.0,13.0
N. Aguilar,SSCR,31.3166666667,5.0,12.0,41.666666666666664,2.0,5.0,40.0,3.0,7.0,42.857142857142854,1.0,2.0,50.0,14.0,2.0,3.0,5.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,-2.0,0.0,1.0
L. Velasco,SSCR,226.5166666666,23.0,48.0,47.916666666666664,23.0,47.0,48.93617021276596,0.0,1.0,0.0,11.0,15.0,73.33333333333333,57.0,27.0,26.0,53.0,6.0,5.0,7.0,11.0,18.0,29.0,19.0,-11.0,3.0,12.0
V. Suico,SSCR,10.5833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,-4.0,0.0,1.0
J. Maliwat,SSCR,10.1666666667,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
R. Are,SSCR,355.5666666666,66.0,175.0,37.714285714285715,53.0,118.0,44.91525423728814,13.0,57.0,22.80701754385965,73.0,98.0,74.48979591836735,218.0,30.0,33.0,63.0,54.0,31.0,31.0,1.0,32.0,40.0,76.0,-42.0,3.0,12.0
M. Pascual,SSCR,122.74999999999999,6.0,22.0,27.272727272727273,2.0,5.0,40.0,4.0,17.0,23.529411764705884,0.0,0.0,0.0,16.0,0.0,7.0,7.0,9.0,1.0,1.0,1.0,2.0,6.0,1.0,-38.0,3.0,12.0
J. Lintol,SSCR,38.58333333320001,4.0,8.0,50.0,4.0,8.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,9.0,4.0,2.0,6.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,-16.0,2.0,10.0
J. Barroga,SSCR,51.91666666660001,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,2.0,3.0,66.66666666666667,8.0,7.0,6.0,13.0,2.0,3.0,2.0,1.0,3.0,5.0,2.0,-38.0,2.0,10.0
P. Gabat,SSCR,19.65,1.0,6.0,16.666666666666668,0.0,3.0,0.0,1.0,3.0,33.333333333333336,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,5.0,3.0,2.0,0.0,1.0
P. Are,SSCR,28.35,10.0,18.0,55.55555555555556,8.0,10.0,80.0,2.0,8.0,25.0,5.0,6.0,83.33333333333333,27.0,1.0,1.0,2.0,4.0,2.0,5.0,0.0,5.0,5.0,6.0,-6.0,0.0,1.0
C. Cruz,SSCR,27.7166666666,4.0,8.0,50.0,2.0,5.0,40.0,2.0,3.0,66.66666666666667,1.0,2.0,50.0,11.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,1.0,6.0
A. Aguilar,SSCR,172.16666666669997,30.0,86.0,34.883720930232556,13.0,37.0,35.13513513513514,17.0,49.0,34.69387755102041,14.0,19.0,73.6842105263158,91.0,7.0,25.0,32.0,9.0,8.0,8.0,0.0,8.0,21.0,16.0,7.0,3.0,12.0
R. Escobido,SSCR,329.3,64.0,203.0,31.527093596059114,48.0,116.0,41.37931034482759,16.0,87.0,18.39080459770115,21.0,25.0,84.0,165.0,16.0,34.0,50.0,38.0,24.0,22.0,3.0,25.0,31.0,23.0,-37.0,3.0,13.0
I. Suico,SSCR,93.3666666668,5.0,22.0,22.727272727272727,2.0,8.0,25.0,3.0,14.0,21.428571428571427,3.0,6.0,50.0,16.0,4.0,7.0,11.0,2.0,4.0,4.0,0.0,4.0,20.0,5.0,-28.0,3.0,10.0
A. Gelsano,UPHSD,176.2333333332,17.0,45.0,37.77777777777778,16.0,30.0,53.333333333333336,1.0,15.0,6.666666666666667,10.0,17.0,58.8235294117647,45.0,14.0,25.0,39.0,21.0,13.0,5.0,3.0,8.0,23.0,17.0,21.0,5.0,12.0
E. Pizarro,UPHSD,131.1333333334,22.0,40.0,55.0,22.0,40.0,55.0,0.0,0.0,0.0,7.0,14.0,50.0,51.0,12.0,16.0,28.0,9.0,11.0,13.0,3.0,16.0,28.0,16.0,7.0,5.0,11.0
A. Javier,UPHSD,1.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.0,2.0
R. Movida,UPHSD,4.1333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0,3.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Cauguiran,UPHSD,29.583333333299997,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,6.0,66.66666666666667,6.0,4.0,9.0,13.0,1.0,3.0,3.0,1.0,4.0,8.0,4.0,-6.0,2.0,6.0
N. Sevilla,UPHSD,23.5833333333,3.0,10.0,30.0,3.0,9.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,-6.0,2.0,4.0
M. Gojo Cruz,UPHSD,333.5499999999,56.0,135.0,41.48148148148148,31.0,65.0,47.69230769230769,25.0,70.0,35.714285714285715,24.0,33.0,72.72727272727273,161.0,13.0,52.0,65.0,31.0,17.0,14.0,9.0,23.0,14.0,25.0,53.0,5.0,12.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J. Nunez,UPHSD,297.0500000001,14.0,41.0,34.146341463414636,14.0,38.0,36.8421052631579,0.0,3.0,0.0,8.0,17.0,47.05882352941177,36.0,24.0,38.0,62.0,13.0,9.0,5.0,11.0,16.0,33.0,24.0,14.0,5.0,12.0
C. Abis,UPHSD,300.43333333329997,43.0,112.0,38.392857142857146,37.0,91.0,40.65934065934066,6.0,21.0,28.571428571428573,12.0,23.0,52.17391304347826,104.0,22.0,32.0,54.0,23.0,23.0,9.0,6.0,15.0,16.0,22.0,-19.0,5.0,12.0
J. Manuel,UPHSD,155.0166666666,12.0,46.0,26.08695652173913,10.0,30.0,33.333333333333336,2.0,16.0,12.5,10.0,17.0,58.8235294117647,36.0,6.0,20.0,26.0,14.0,16.0,6.0,2.0,8.0,17.0,12.0,-44.0,5.0,12.0
J. Boral,UPHSD,267.5333333334,27.0,103.0,26.21359223300971,20.0,63.0,31.746031746031747,7.0,40.0,17.5,24.0,33.0,72.72727272727273,85.0,19.0,48.0,67.0,20.0,17.0,6.0,4.0,10.0,19.0,31.0,-52.0,5.0,12.0
C. Pagaran,UPHSD,305.2166666668,48.0,137.0,35.03649635036496,34.0,78.0,43.58974358974359,14.0,59.0,23.728813559322035,19.0,33.0,57.57575757575758,129.0,9.0,46.0,55.0,22.0,14.0,5.0,7.0,12.0,13.0,26.0,-18.0,5.0,12.0
H. Montemayor,UPHSD,103.0666666667,10.0,25.0,40.0,4.0,10.0,40.0,6.0,15.0,40.0,3.0,3.0,100.0,29.0,3.0,10.0,13.0,6.0,8.0,4.0,0.0,4.0,15.0,4.0,-35.0,5.0,12.0
S. Orgo,UPHSD,340.8833333333,35.0,99.0,35.35353535353536,19.0,44.0,43.18181818181818,16.0,55.0,29.09090909090909,17.0,23.0,73.91304347826087,103.0,11.0,47.0,58.0,42.0,31.0,18.0,0.0,18.0,23.0,29.0,21.0,5.0,12.0
K. Thompson,UPHSD,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
League,League,233.63879737949415,33.16567321571001,83.60426489682185,39.66983413662044,24.189979370843982,51.51412536990874,46.95795414780393,8.975693844866028,32.090139526913106,27.970254966758134,18.124165771418173,27.261891423411782,66.4816886324095,93.43120604770422,13.46387722686138,31.433191851154508,44.89706907801589,19.648910213738965,15.119448746762375,8.98842065024674,3.6673242072935444,12.655744857540284,21.412110567005662,24.28434820434093,8.116070969567533,5.715853473673157,11.353113157183623
