PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Panapanaan,JRU,23.96666666665,0.5,2.3333333333333335,21.4285714286,0.5,2.1666666666666665,23.0769230769,0.0,0.16666666666666666,0.0,1.6666666666666667,3.3333333333333335,50.0,2.6666666666666665,2.6666666666666665,2.5,5.166666666666667,2.8333333333333335,1.3333333333333333,1.0,1.5,2.5,2.8333333333333335,2.5,1.1666666666666667,2.0,6.0
M. Songcuya,SBU,14.77666666666,0.6,2.8,21.4285714286,0.6,2.2,27.2727272727,0.0,0.6,0.0,1.4,2.0,70.0,2.6,2.0,2.4,4.4,0.8,1.6,0.4,1.0,1.4,3.0,2.4,2.2,3.0,5.0
G. Loristo,EAC,15.67333333334,0.8,2.0,40.0,0.8,1.6,50.0,0.0,0.4,0.0,1.0,2.0,50.0,2.6,0.6,2.6,3.2,0.2,1.0,0.0,0.8,0.8,2.0,1.6,0.6,2.0,5.0
E. Galoy,CSJL,6.84166666665,0.5,2.5,20.0,0.5,1.5,33.3333333333,0.0,1.0,0.0,1.5,2.0,75.0,2.5,0.5,0.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,2.0,-10.0,1.0,2.0
W. Miller,AU,10.105555555566667,1.1666666666666667,3.1666666666666665,36.8421052632,1.1666666666666667,2.5,46.6666666667,0.0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,100.0,2.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,-1.0,1.0,6.0
D. Ednilag,EAC,4.7,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.5,2.5,20.0,2.5,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,1.5,1.5,-2.0,0.0,2.0
J. Bonzalida,SBU,7.483333333333333,1.0,2.3333333333333335,42.8571428571,0.6666666666666666,0.6666666666666666,100.0,0.3333333333333333,1.6666666666666667,20.0,0.0,0.0,0.0,2.3333333333333335,0.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,-2.6666666666666665,2.0,3.0
J. Cajucom,CSB,10.8958333333,0.75,1.75,42.8571428571,0.75,1.5,50.0,0.0,0.25,0.0,0.75,1.0,75.0,2.25,0.5,1.0,1.5,0.75,0.5,0.5,0.0,0.5,1.5,1.5,4.25,3.0,4.0
K. Santos,CSJL,13.37666666666,0.6,3.0,20.0,0.4,2.4,16.6666666667,0.2,0.6,33.3333333333,0.8,0.8,100.0,2.2,0.8,2.2,3.0,0.8,1.6,0.2,1.4,1.6,1.2,1.2,2.2,3.0,5.0
J. Royo,SBU,13.953333333340002,0.8,2.4,33.3333333333,0.6,1.6,37.5,0.2,0.8,25.0,0.4,1.0,40.0,2.2,0.6,1.4,2.0,1.4,1.8,0.2,0.2,0.4,1.2,1.8,0.4,3.0,5.0
M. Pascual,SSCR,8.033333333333333,0.8333333333333334,2.0,41.6666666667,0.3333333333333333,0.3333333333333333,100.0,0.5,1.6666666666666667,30.0,0.0,0.0,0.0,2.1666666666666665,0.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,-3.6666666666666665,2.0,6.0
L. Pallingayan,LPU,5.18333333335,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.5,1.0,0.5,0.0,0.5,0.0,0.0,1.5,1.0,2.0
K. Caduyac,LPU,6.811111111133333,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,0.3333333333333333,100.0,0.0,1.3333333333333333,0.0,1.3333333333333333,1.6666666666666667,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,-0.3333333333333333,2.0,3.0
D. Celzo,SBU,13.046666666659998,0.6,2.2,27.2727272727,0.6,2.2,27.2727272727,0.0,0.0,0.0,0.8,1.2,66.6666666667,2.0,1.4,2.0,3.4,0.2,0.6,0.2,0.2,0.4,2.2,0.8,0.2,3.0,5.0
R. Calimag,SBU,9.927777777800001,0.6666666666666666,2.3333333333333335,28.5714285714,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,1.0,33.3333333333,2.0,0.6666666666666666,2.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,-6.666666666666667,2.0,3.0
J. Morales,CSB,10.79333333332,0.6,2.8,21.4285714286,0.0,0.2,0.0,0.6,2.6,23.0769230769,0.2,0.8,25.0,2.0,0.6,1.4,2.0,0.4,0.4,0.2,0.0,0.2,1.4,0.6,2.4,4.0,5.0
G. Aviles,LPU,17.516666666680003,0.8,3.0,26.6666666667,0.8,2.8,28.5714285714,0.0,0.2,0.0,0.4,1.2,33.3333333333,2.0,0.8,3.4,4.2,0.8,0.8,0.2,0.2,0.4,2.4,1.2,0.0,3.0,5.0
S. Abdulla,MU,3.8333333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,1.0
M. Oli,CSB,6.958333333325,0.5,2.25,22.2222222222,0.5,0.75,66.6666666667,0.0,1.5,0.0,0.75,1.0,75.0,1.75,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.0,1.5,3.0,4.0
R. Maliwat,SSCR,7.236111111116667,0.6666666666666666,2.1666666666666665,30.7692307692,0.3333333333333333,1.1666666666666667,28.5714285714,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.1666666666666667,0.5,-2.5,2.0,6.0
J. Manacho,EAC,3.7333333333666663,0.6666666666666666,1.3333333333333333,50.0,0.6666666666666666,1.3333333333333333,50.0,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,25.0,1.6666666666666667,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,-2.6666666666666665,1.0,3.0
E. Umpad,EAC,10.41999999998,0.8,1.4,57.1428571429,0.8,1.4,57.1428571429,0.0,0.0,0.0,0.0,0.4,0.0,1.6,1.4,1.2,2.6,0.2,1.2,0.0,0.8,0.8,2.0,1.0,-2.2,2.0,5.0
J. Libang,AU,6.37000000002,0.8,1.8,44.4444444444,0.8,1.8,44.4444444444,0.0,0.0,0.0,0.0,0.6,0.0,1.6,0.6,1.2,1.8,0.2,0.4,0.4,0.0,0.4,1.4,0.8,-3.0,1.0,5.0
E. Ryan,MU,6.58,0.6,1.4,42.8571428571,0.6,1.2,50.0,0.0,0.2,0.0,0.4,1.2,33.3333333333,1.6,0.8,0.8,1.6,0.4,0.0,0.0,0.2,0.2,0.8,0.8,-1.4,3.0,5.0
R. Bernardo,JRU,4.3583333333,0.5,0.5,100.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,2.0
A. De Leon,AU,5.708333333325,0.5,1.0,50.0,0.25,0.5,50.0,0.25,0.5,50.0,0.25,0.5,50.0,1.5,0.25,0.5,0.75,1.25,0.25,0.5,0.0,0.5,0.75,0.75,2.0,1.0,4.0
J. Nunez,UPHSD,21.655555555566664,0.5,2.8333333333333335,17.6470588235,0.5,2.5,20.0,0.0,0.3333333333333333,0.0,0.5,1.6666666666666667,30.0,1.5,1.0,3.0,4.0,1.3333333333333333,1.0,0.16666666666666666,0.5,0.6666666666666666,2.8333333333333335,2.3333333333333335,3.0,4.0,6.0
B. Angeles,EAC,6.18333333336,0.6,1.0,60.0,0.4,0.4,100.0,0.2,0.6,33.3333333333,0.0,0.0,0.0,1.4,0.0,1.4,1.4,1.0,0.4,0.0,0.0,0.0,0.8,0.2,-2.0,2.0,5.0
J. Panelo,LPU,7.81666666666,0.2,1.2,16.6666666667,0.2,1.0,20.0,0.0,0.2,0.0,1.0,1.6,62.5,1.4,0.6,0.8,1.4,0.2,0.0,0.2,0.0,0.2,1.6,1.2,0.6,3.0,5.0
Y. Concepcion,MU,5.39333333334,0.6,1.0,60.0,0.6,1.0,60.0,0.0,0.0,0.0,0.2,0.4,50.0,1.4,0.4,0.8,1.2,0.0,0.2,0.4,0.2,0.6,1.4,0.2,-2.8,3.0,5.0
N. Agemenyi,MU,6.77666666664,0.6,2.0,30.0,0.6,1.2,50.0,0.0,0.8,0.0,0.2,0.4,50.0,1.4,0.6,1.4,2.0,0.2,0.2,0.0,0.0,0.0,1.6,0.6,-1.0,3.0,5.0
H. Montemayor,UPHSD,7.6861111111,0.5,1.8333333333333333,27.2727272727,0.16666666666666666,0.8333333333333334,20.0,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,1.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.0,0.0,0.0,1.3333333333333333,0.16666666666666666,-5.833333333333333,4.0,6.0
A. Fermin,MU,3.2611111111,0.6666666666666666,1.0,66.6666666667,0.6666666666666666,1.0,66.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.6666666666666667,2.0,3.0
N. Sevilla,UPHSD,6.044444444433334,0.6666666666666666,2.6666666666666665,25.0,0.6666666666666666,2.3333333333333335,28.5714285714,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,-2.6666666666666665,2.0,3.0
A. Acop,AU,7.620833333325,0.5,2.0,25.0,0.5,1.25,40.0,0.0,0.75,0.0,0.25,0.5,50.0,1.25,0.75,0.5,1.25,1.0,0.25,0.75,0.0,0.75,0.75,0.5,-0.5,0.0,4.0
I. Suico,SSCR,6.01,0.4,1.4,28.5714285714,0.2,0.4,50.0,0.2,1.0,20.0,0.2,0.8,25.0,1.2,0.6,0.4,1.0,0.4,0.4,0.4,0.0,0.4,1.8,0.4,-1.6,2.0,5.0
J. Bacud,EAC,8.47666666668,0.6,1.4,42.8571428571,0.6,1.2,50.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2,1.2,2.2,3.4,0.6,0.2,0.2,0.0,0.2,0.6,0.4,-0.4,2.0,5.0
J. Nunag,CSJL,7.95666666668,0.4,1.2,33.3333333333,0.4,1.2,33.3333333333,0.0,0.0,0.0,0.4,0.8,50.0,1.2,0.4,2.0,2.4,0.4,0.4,0.2,0.6,0.8,1.0,0.4,4.4,3.0,5.0
W. De Leon,JRU,6.833333333350001,0.16666666666666666,1.0,16.6666666667,0.16666666666666666,1.0,16.6666666667,0.0,0.0,0.0,0.8333333333333334,1.0,83.3333333333,1.1666666666666667,0.16666666666666666,0.8333333333333334,1.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666,1.0,0.8333333333333334,-3.8333333333333335,2.0,6.0
X. Estacio,AU,4.41,0.4,1.2,33.3333333333,0.4,1.2,33.3333333333,0.0,0.0,0.0,0.2,0.4,50.0,1.0,0.2,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.6,-1.6,1.0,5.0
J. Dela Cruz,AU,4.03333333335,0.5,1.5,33.3333333333,0.5,1.5,33.3333333333,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,-2.0,0.0,2.0
R. Jalbuena,SBU,5.95,0.5,1.25,40.0,0.5,0.75,66.6666666667,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.25,0.75,1.0,0.75,1.0,0.25,0.25,0.5,1.5,1.0,4.25,2.0,4.0
R. Cauguiran,UPHSD,4.795833333325,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,66.6666666667,1.0,0.75,2.0,2.75,0.0,0.5,0.5,0.25,0.75,1.0,1.0,-1.0,2.0,4.0
J. Pradella,CSJL,4.42666666666,0.4,0.8,50.0,0.4,0.6,66.6666666667,0.0,0.2,0.0,0.0,0.8,0.0,0.8,0.2,1.0,1.2,0.2,0.2,0.0,0.0,0.0,0.8,0.8,2.0,3.0,5.0
J. Baliling,CSJL,3.74166666665,0.25,1.25,20.0,0.0,0.0,0.0,0.25,1.25,20.0,0.0,0.0,0.0,0.75,0.25,0.75,1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,-0.5,2.0,4.0
J. Lintol,SSCR,3.9888888888666667,0.3333333333333333,1.0,33.3333333333,0.3333333333333333,1.0,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,-3.1666666666666665,2.0,6.0
K. Culdora,SBU,2.2944444444333336,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.3333333333333333,100.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-2.3333333333333335,3.0,3.0
L. Benitez,JRU,11.505555555566666,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,0.6666666666666666,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,3.0
R. Ondoa,CSB,7.572222222233333,0.3333333333333333,1.3333333333333333,25.0,0.3333333333333333,1.3333333333333333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,-0.3333333333333333,3.0,3.0
R. Samontanes,JRU,6.49333333332,0.2,2.0,10.0,0.0,0.2,0.0,0.2,1.8,11.1111111111,0.0,0.0,0.0,0.6,0.2,0.2,0.4,0.8,0.8,0.2,0.0,0.2,0.4,0.6,-1.8,2.0,5.0
C. Delfino,CSJL,7.146666666660001,0.2,2.0,10.0,0.2,1.4,14.2857142857,0.0,0.6,0.0,0.2,0.4,50.0,0.6,0.6,0.6,1.2,0.6,0.4,0.8,0.4,1.2,1.8,0.8,0.0,3.0,5.0
J. Devera,EAC,4.99166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,1.0,0.5,2.0,0.0,2.0
O. Gordon,LPU,7.88333333335,0.0,1.75,0.0,0.0,1.5,0.0,0.0,0.25,0.0,0.5,1.0,50.0,0.5,0.25,1.0,1.25,0.75,1.0,0.75,0.0,0.75,1.25,1.25,-7.25,2.0,4.0
C. Ferrer,JRU,2.8875,0.25,0.5,50.0,0.25,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.75,0.0,1.75,2.0,4.0
J. Barroga,SSCR,5.741666666666667,0.16666666666666666,0.6666666666666666,25.0,0.16666666666666666,0.3333333333333333,50.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,-3.5,2.0,6.0
J. Espiritu,AU,2.05999999998,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.0,-4.8,0.0,5.0
R. Danag,UPHSD,0.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R. Movida,UPHSD,1.3777777778000002,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,3.0
A. Javier,UPHSD,0.9,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-2.5,1.0,2.0
B. Manuel,UPHSD,3.6166666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R. Colian,LPU,1.5166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,1.0,1.0
J. Garcia,MU,6.7833333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
A. Pantaleon,MU,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
R. Postanes,EAC,4.1333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0
D. Culanay,LPU,2.2916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-3.5,2.0,2.0
A. Turco,CSB,4.21666666668,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.6,0.0,0.0,0.0,0.4,0.4,0.2,0.4,-1.8,4.0,5.0
C. Cruz,SSCR,0.7333333333000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0,1.0
D. Paulo,LPU,5.1,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,-5.5,0.0,2.0
B. Rosalin,AU,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-3.0,1.0,2.0
J. Tagala,SBU,4.75833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,-2.0,1.0,2.0
K. De Jesus,JRU,4.54166666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,-4.5,0.0,2.0
G. Carillo,CSB,3.6333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
A. Sollano,SBU,1.9333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.0,1.0
K. Ramilo,SSCR,2.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,1.0
K. Tagotongan,CSJL,2.79166666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-5.0,1.0,2.0
